date,Open,High,Low,Close,Volume,aVWAP_OB_bull_884,aVWAP_OB_bull_786,aVWAP_OB_bull_689,aVWAP_OB_bull_576,aVWAP_OB_bull_445,aVWAP_OB_bull_431,aVWAP_OB_bull_329,aVWAP_OB_bull_305,aVWAP_OB_bear_743,aVWAP_OB_bear_716,aVWAP_OB_bear_420,aVWAP_OB_bear_299,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.31,2.32,2.29,2.29,164.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,2.3666666,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,164.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.29,2.3,2.29,2.29,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,161.45736434108528,False,False,False,False
2024-12-30 17:00:00+00:00,2.29,2.315,2.29,2.305,332.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,5.147286821705427,False,False,False,False,164.10143621176613,False,False,False,False
2024-12-30 18:00:00+00:00,2.305,2.31,2.3,2.305,53.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,10.214770746950304,False,False,False,False,162.37893332476202,False,False,False,False
2024-12-30 19:00:00+00:00,2.305,2.305,2.305,2.305,100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,15.203689029943323,False,False,False,False,161.41181807941686,False,False,False,False
2024-12-30 20:00:00+00:00,2.305,2.33,2.305,2.32,224.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,23.588127959711642,False,False,False,False,162.3821774890383,False,False,False,False
2024-12-31 15:00:00+00:00,2.32,2.33,2.32,2.325,130.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686.0,33.85807946421224,False,False,False,False,161.88012822564235,False,False,False,False
2024-12-31 16:00:00+00:00,2.325,2.355,2.31,2.355,693.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379.0,54.712992960891114,False,False,False,False,170.11454484229907,False,False,False,False
2024-12-31 17:00:00+00:00,2.355,2.385,2.355,2.38,366.0,,,,,,,,,,,,,2.3733333333333335,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3733333333333335,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1745.0,80.91899307002458,False,False,False,False,173.15152864319364,False,False,False,False
2024-12-31 18:00:00+00:00,2.375,2.375,2.33,2.33,120.0,,,,,,,,,,,,,2.366337448559671,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.366337448559671,,85.554846007892,36.999361407102796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,104.85823348754357,False,False,False,False,172.32747393554723,False,False,False,False
