date,Open,High,Low,Close,Volume,aVWAP_OB_bull_876,aVWAP_OB_bull_834,aVWAP_OB_bull_685,aVWAP_OB_bull_664,aVWAP_OB_bull_618,aVWAP_OB_bull_606,aVWAP_OB_bull_540,aVWAP_OB_bull_507,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_870,aVWAP_OB_bear_593,aVWAP_OB_bear_581,aVWAP_OB_bear_472,aVWAP_OB_bear_420,aVWAP_OB_bear_374,aVWAP_OB_bear_230,aVWAP_OB_bear_106,aVWAP_OB_bear_30,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,6.565,6.595,6.555,6.565,31094.0,,,,,,,,,,,,,,,,,,,,,6.551483228979372,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.551483228979372,,21.974772467554594,-59.69661793266481,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153552.0,-14727.484139420645,False,False,False,False,16904.99330324621,False,False,False,False
2024-12-31 20:00:00+00:00,6.565,6.635,6.565,6.595,109445.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,27.07220538149681,-51.266465123850196,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-15182.980509352108,False,False,False,False,18339.72208924239,False,False,False,False
2025-01-01 15:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,30.470493990791624,-44.941517822552655,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-15631.414920059828,False,False,False,False,18055.38531266499,False,False,False,False
2025-01-01 16:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,32.7360197303215,-40.01300262156024,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-16072.896859283706,False,False,False,False,17775.456858205067,False,False,False,False
2025-01-01 17:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,34.246370223341415,-36.03941302843103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-16507.53411727931,False,False,False,False,17499.868379783282,False,False,False,False
2025-01-01 18:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,35.25327055202136,-32.745298378478225,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-16935.43281313544,False,False,False,False,17228.55259094943,False,False,False,False
2025-01-01 19:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,35.92453743780799,-29.957398258435653,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-17356.697420683726,False,False,False,False,16961.443248454092,False,False,False,False
2025-01-01 20:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,6.588555147163197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.578776960993059,,36.37204869499908,-27.56471542919012,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44107.0,-17771.430794006457,False,False,False,False,16698.475136074958,False,False,False,False
2025-01-02 15:00:00+00:00,7.265,7.35,7.21,7.325,62199.0,,,,,,,,,,,,,,,,,,,,,7.049427851092787,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.756925494775317,,55.42012193378626,-8.619069143199248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18092.0,-17215.408611153645,False,False,False,False,17403.909630089296,False,False,False,False
2025-01-02 16:00:00+00:00,7.325,7.44,7.27,7.355,42851.0,,,,,,,,,,,,,,,,,,,,,7.108721054436253,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.844419061567559,,68.20486450076146,3.383213560368219,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60943.0,-16003.650338112504,False,False,False,False,17798.43816295613,False,False,False,False
2025-01-02 17:00:00+00:00,7.355,7.455,7.355,7.44,29382.0,,,,,,,,,,,,,,,,,,,,,7.14639478105987,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.89658781058406,,76.96167776997251,11.356437227692936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90325.0,-14355.144131320061,False,False,False,False,17978.02826895681,False,False,False,False
2025-01-02 18:00:00+00:00,7.445,7.475,7.285,7.315,122956.0,,,,,,,,,,,,,,,,,,,,,7.241165581543974,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.191215908818676,,77.85460915653091,12.282787752079429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32631.0,-14638.490733935254,False,False,False,False,19605.593722151276,False,False,False,False
2025-01-02 19:00:00+00:00,7.315,7.315,7.18,7.245,51489.0,,,,,,,,,,,,,,,,,,,,,7.235347211802005,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.186271200008012,,76.06016300872115,12.282787752079429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84120.0,-15715.723435734706,False,False,False,False,20099.91009855203,False,False,False,False
2025-01-02 20:00:00+00:00,7.245,7.31,7.23,7.305,80300.0,,,,,,,,,,,,,,,,,,,,,7.239519791361111,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.195698736996469,,75.59678482108755,12.282787752079429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3820.0,-15531.29361502564,False,False,False,False,21033.24482570626,False,False,False,False
2025-01-03 15:00:00+00:00,7.32,7.365,7.23,7.245,20292.0,,,,,,,,,,,,,,,,,,,,,7.240503930204187,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.197933633146851,,73.23575924779323,12.282787752079429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24112.0,-15664.327822544621,False,False,False,False,21021.75265786585,False,False,False,False
2025-01-03 16:00:00+00:00,7.245,7.255,7.15,7.215,29442.0,,,,,,,,,,,,,,,,,,,,,7.2319766558543686,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.195793120894101,,70.64954370802107,12.282787752079429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53554.0,-16251.764600489665,False,False,False,False,21152.299128286533,False,False,False,False
2025-01-03 17:00:00+00:00,7.215,7.25,7.2,7.245,46682.0,,,,,,,,,,,,,,,,,,,,,7.232880186954607,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.196126960244658,,69.47193251844422,12.282787752079429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6872.0,-16106.341893505329,False,False,False,False,21548.10844412705,False,False,False,False
2025-01-03 18:00:00+00:00,7.25,7.405,7.24,7.355,60796.0,,,,,,,,,,,,,,,,,,,,,7.2489024419129935,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.208879897054372,,70.48246010914143,12.282787752079429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53924.0,-15020.6001587223,False,False,False,False,22156.60288685376,False,False,False,False
2025-01-03 19:00:00+00:00,7.355,7.42,7.355,7.415,19777.0,,,,,,,,,,,,,,,,,,,,,7.25555506939146,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.214783995696593,,71.99333460567647,12.282787752079429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73701.0,-13645.071474090946,False,False,False,False,22119.709818840525,False,False,False,False
2025-01-03 20:00:00+00:00,7.415,7.46,7.4,7.45,53752.0,,,,,,,,,,,,,,,,,,,,,7.274442397596784,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.232539231889738,,73.471573901338,14.510208584866902,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127453.0,-11457.504474492636,False,False,False,False,22610.132922424393,False,False,False,False
2025-01-06 15:00:00+00:00,7.645,7.69,7.51,7.655,44140.0,,,,,,,,,,,,,,,,,,,,7.618333333333333,7.3468367463872415,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.377637902315386,,76.59015898132412,18.193403061256532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171593.0,-8619.512157058642,False,False,False,False,22943.929311224012,False,False,False,False
2025-01-06 16:00:00+00:00,7.655,7.665,7.59,7.6,18304.0,,,,,,,,,,,,,,,,,,,,7.618333333333333,7.355201407316664,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.383842528177703,,76.57825468897805,18.87752859017681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153289.0,-6109.302666251529,False,False,False,False,22871.992422677904,False,False,False,False
2025-01-06 17:00:00+00:00,7.605,7.605,7.505,7.515,15383.0,,,,,,,,,,,,,,,,,,,,7.6031796805735805,7.357833524407085,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.382609269602651,,73.60118411468348,18.87752859017681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137906.0,-3876.5072760770868,False,False,False,False,22755.88401302398,False,False,False,False
2025-01-06 18:00:00+00:00,7.515,7.555,7.495,7.525,14000.0,,,,,,,,,,,,,,,,,,,,7.591260359153626,7.359923491029021,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.381747349191471,,71.78002770553304,18.87752859017681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151906.0,-1461.2746051301551,False,False,False,False,22620.133873287177,False,False,False,False
2025-01-06 19:00:00+00:00,7.525,7.555,7.515,7.535,14980.0,,,,,,,,,,,,,,,,,,,,7.583369676144823,7.3628633145805695,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.382454292135367,,70.74409483058264,18.87752859017681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166886.0,1148.7606600656613,False,False,False,False,22501.682185329235,False,False,False,False
2025-01-06 20:00:00+00:00,7.535,7.535,7.45,7.465,44464.0,,,,,,,,,,,,,,,,,,,,7.5539653888275575,7.366615957243275,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.379805920532888,,67.38228478537974,23.608872264858448,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122422.0,3028.9659211499147,False,False,False,False,22842.18323671948,False,False,False,False
2025-01-07 15:00:00+00:00,7.435,7.44,7.335,7.395,13489.0,,,,,,,,,,,,,,,,,,,,7.540541444120741,7.365308925726587,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.376270291005947,,62.794695865793834,19.10736801196505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108933.0,4670.888930124334,False,False,False,False,22697.172643902122,False,False,False,False
2025-01-07 16:00:00+00:00,7.39,7.435,7.265,7.275,14872.0,,,,,,,,,,,,,,,,,,,,7.5226964479231615,7.362220121397713,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.37051488548844,,56.46776490555195,13.215717448583717,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94061.0,6056.782125006127,False,False,False,False,22575.85213779511,False,False,False,False
2025-01-07 17:00:00+00:00,7.275,7.29,7.245,7.28,22752.0,,,,,,,,,,,,,,,,,,,,7.494475691424881,7.355991832329926,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.360413264977933,,52.40899288299454,9.57148398055152,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116813.0,7773.932789734714,False,False,False,False,22578.58311240294,False,False,False,False
2025-01-07 18:00:00+00:00,7.275,7.295,7.215,7.235,7690.0,,,,,,,,,,,,,,,,,,,,7.485465367759297,7.353792612629747,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.35704247295097,,48.533301678961834,6.062166927915946,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109123.0,9345.236157335727,False,False,False,False,22347.75236647421,False,False,False,False
2025-01-07 19:00:00+00:00,7.235,7.245,7.12,7.12,19477.0,,,,,,,,,,,,,,,,,,,,7.457991615516088,7.34572930268839,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.345662441780085,,43.427286149176155,1.4000777980448333,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89646.0,10590.209240167731,False,False,False,False,22303.2445778467,False,False,False,False
2025-01-07 20:00:00+00:00,7.125,7.125,7.045,7.08,85372.0,,,,,,,,,,,,,,,,,,,,7.356426068171161,7.308920147473736,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.2985141612928786,,39.2738493541582,-2.372814087480748,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4274.0,10492.283515513967,False,False,False,False,23281.05473943047,False,False,False,False
2025-01-08 15:00:00+00:00,6.86,6.875,6.725,6.755,19441.0,,,,,,,,,,,,,,,,,,,,7.323201515912798,7.230394853324999,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.156790379202903,,32.559441804240734,-8.506365602665795,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15167.0,10094.46516643623,False,False,False,False,23221.5190070362,False,False,False,False
2025-01-08 16:00:00+00:00,6.755,6.885,6.725,6.865,19796.0,,,,,,,,,,,,,,,,,,,,7.295354223138318,7.175443676944936,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0852919080198955,,31.507957199441872,-9.438321588479752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4629.0,10009.729272382956,False,False,False,False,23168.410185221685,False,False,False,False
2025-01-08 17:00:00+00:00,6.865,6.875,6.765,6.78,8420.0,,,,,,,,,,,,,,,,,,,,7.284005695294832,7.170334028386811,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.080429557856294,,29.832085863639314,-11.232256323034854,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3791.0,9795.76447746229,False,False,False,False,22939.752662970186,False,False,False,False
2025-01-08 18:00:00+00:00,6.775,6.835,6.75,6.755,19950.0,,,,,,,,,,,,,,,,,,,,7.2577204010143,7.156729167927304,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.066618031979587,,28.43360570231269,-12.923875355963474,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23741.0,9275.814640602408,False,False,False,False,22893.399908505533,False,False,False,False
2025-01-08 19:00:00+00:00,6.755,6.855,6.755,6.83,11276.0,,,,,,,,,,,,,,,,,,,,7.244996093677259,7.151931167512167,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0629804149881705,,29.907966916542648,-12.923875355963474,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12465.0,8938.747746949657,False,False,False,False,22713.285181241878,False,False,False,False
2025-01-08 20:00:00+00:00,6.825,6.96,6.81,6.93,51249.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,33.736033394844526,-12.923875355963474,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,9401.464836144236,False,False,False,False,23155.699364478438,False,False,False,False
2025-01-09 15:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,36.288077713712454,-12.923875355963474,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,9857.008016979209,False,False,False,False,22796.696273556292,False,False,False,False
2025-01-09 16:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,37.989440592957735,-19.613694110061893,False,True,False,True,True,0.0,7.011,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,10305.488512839996,False,False,False,False,22443.25912202829,False,False,False,False
2025-01-09 17:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,39.12368251245459,-18.11762767268946,False,True,False,True,True,0.0,7.0151,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,10747.015822718446,False,False,False,False,22095.301616260407,False,False,False,False
2025-01-09 18:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,39.87984379211916,-16.915862422145217,False,True,False,True,True,0.0,7.019500000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,11181.697747947617,False,False,False,False,21752.73880050443,False,False,False,False
2025-01-09 19:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,40.383951311895544,-15.90515086441291,False,True,False,True,True,0.0,7.0229,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,11609.640418522073,False,False,False,False,21415.487036155522,False,False,False,False
2025-01-09 20:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,,,,,7.205269082847439,7.1058387451115905,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065162483320783,,40.72002299174646,-15.026895681202951,False,True,False,True,True,0.0,7.0278,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38784.0,12030.948319010102,False,False,False,False,21083.463981331406,False,False,False,False
2025-01-10 15:00:00+00:00,6.865,6.97,6.805,6.895,12565.0,,,,,,,,,,,,,,,,,,,,7.196612651690631,7.055706698306041,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.034673556353527,,39.67296161638298,-15.026895681202951,False,True,False,True,True,0.0,7.0324,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26219.0,12250.91811251382,False,False,False,False,20951.394772318516,False,False,False,False
2025-01-10 16:00:00+00:00,6.895,6.905,6.81,6.81,6329.0,,,,,,,,,,,,,,,,,,,,7.191770625650665,7.05123692523186,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0303264140348825,,36.456026263964986,-15.026895681202951,False,True,False,True,False,0.0,7.035400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19890.0,12369.353490614381,False,False,False,False,20724.69097739885,False,False,False,False
2025-01-10 17:00:00+00:00,6.815,6.845,6.785,6.845,12846.0,,,,,,,,,,,,,,,,,,,,7.181888945983075,7.0434010471279045,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0231991088347705,,36.29909193363444,-15.026895681202951,False,True,False,True,False,0.0,7.04,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32736.0,12685.115452000204,False,False,False,False,20602.54072968724,False,False,False,False
2025-01-10 18:00:00+00:00,6.845,6.86,6.8,6.82,23418.0,,,,,,,,,,,,,,,,,,,,7.165258839734274,7.03363783520275,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0149340099812,,35.42574202944389,-15.026895681202951,False,True,False,True,False,0.0,7.045599999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9318.0,12632.912111659116,False,False,False,False,20646.191261009917,False,False,False,False
2025-01-10 19:00:00+00:00,6.825,6.825,6.785,6.785,15627.0,,,,,,,,,,,,,,,,,,,,7.154143096696651,7.026196250011403,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.008368417513727,,33.81424703169527,-11.925819702604905,False,True,False,True,False,0.0,7.0506,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6309.0,12339.2390556644,False,False,False,False,20568.37434223457,False,False,False,False
