date,Open,High,Low,Close,Volume,aVWAP_OB_bull_425,aVWAP_OB_bull_264,aVWAP_OB_bear_433,aVWAP_OB_bear_404,aVWAP_OB_bear_396,aVWAP_OB_bear_390,aVWAP_OB_bear_367,aVWAP_OB_bear_340,aVWAP_OB_bear_282,aVWAP_OB_bear_235,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,22.58,22.63,22.55,22.625,8377.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8377.0,False,False,False,False
2023-11-09 17:00:00+00:00,22.605,22.61,22.45,22.53,10843.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10843.0,-168.10852713178295,False,False,False,False,8415.232558139534,False,False,False,False
2023-11-10 17:00:00+00:00,22.585,22.595,22.515,22.575,7938.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,11.587982832617806,-67.38197424892671,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2905.0,-210.54095306772427,False,False,False,False,8407.833603749774,False,False,False,False
2023-11-13 17:00:00+00:00,22.605,22.65,22.585,22.65,13614.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,27.894207890360484,-51.54757341369652,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10709.0,-41.245744493030884,False,False,False,False,8488.549361831172,False,False,False,False
2023-11-14 17:00:00+00:00,22.795,22.835,22.745,22.8,9375.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,44.95629514598007,-35.31599113388461,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20084.0,270.77356937507807,False,False,False,False,8502.292782577975,False,False,False,False
2023-11-15 17:00:00+00:00,22.725,22.765,22.715,22.75,7674.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,52.37903844767705,-27.956153895679655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12410.0,458.97863031499935,False,False,False,False,8489.451034010874,False,False,False,False
2023-11-16 17:00:00+00:00,22.835,22.865,22.8,22.805,33551.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.03726438818636,-20.7906027361219,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45961.0,1164.4363259690303,False,False,False,False,8878.002180770394,False,False,False,False
2023-11-17 17:00:00+00:00,22.79,22.825,22.79,22.825,30221.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.0305608007146,-14.778833139683151,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76182.0,2327.499328667185,False,False,False,False,9208.901371766202,False,False,False,False
2023-11-20 17:00:00+00:00,22.885,22.915,22.87,22.91,4165.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.2943687781458,-8.237207364676436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80347.0,3537.1039902382367,False,False,False,False,9130.70135049851,False,False,False,False
2023-11-21 17:00:00+00:00,22.92,22.925,22.87,22.925,16816.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,73.08922617672312,-2.902769269795627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97163.0,4988.668269459349,False,False,False,False,9249.853267545044,False,False,False,False
2023-11-22 17:00:00+00:00,22.93,22.985,22.91,22.985,5075.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,76.6524848662796,2.3291750143001764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102238.0,6496.409846677033,False,False,False,False,9185.126860296283,False,False,False,False
2023-11-23 17:00:00+00:00,22.985,22.985,22.985,22.985,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.02799065931724,6.508021402618411,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102238.0,7980.775585488242,False,False,False,False,9042.72179269479,False,False,False,False
