date,Open,High,Low,Close,Volume,aVWAP_OB_bull_407,aVWAP_OB_bull_370,aVWAP_OB_bull_269,aVWAP_OB_bull_256,aVWAP_OB_bull_218,aVWAP_OB_bear_435,aVWAP_OB_bear_413,aVWAP_OB_bear_358,aVWAP_OB_bear_352,aVWAP_OB_bear_345,aVWAP_OB_bear_333,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,32.43,32.53,31.795,31.865,10542.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10542.0,False,False,False,False
2023-11-10 17:00:00+00:00,32.26,32.76,32.22,32.675,4481.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4481.0,69.47286821705426,False,False,False,False,10448.031007751937,False,False,False,False
2023-11-13 17:00:00+00:00,32.32,32.39,32.06,32.26,9899.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.81204111600587,7.342143906020553,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5418.0,-15.604230514993105,False,False,False,False,10439.51889910462,False,False,False,False
2023-11-14 17:00:00+00:00,34.01,34.01,33.69,33.825,8248.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.097371967833,7.774803731429806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2830.0,28.513664531750976,False,False,False,False,10405.5418619092,False,False,False,False
2023-11-15 17:00:00+00:00,34.435,34.53,34.07,34.335,9272.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,87.49173368947916,10.036922553460037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12102.0,215.69949919017344,False,False,False,False,10387.9675694765,False,False,False,False
2023-11-16 17:00:00+00:00,33.92,34.38,33.9,34.09,12117.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,85.11572893897016,10.036922553460037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,212.12276276862036,False,False,False,False,10414.7742738257,False,False,False,False
2023-11-17 17:00:00+00:00,34.32,34.73,34.32,34.72,10359.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,84.87998991256778,11.789327742766254,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10344.0,369.2061307877115,False,False,False,False,10413.909556402044,False,False,False,False
2023-11-20 17:00:00+00:00,35.09,35.28,34.965,35.195,10143.0,,,,,,,,,,,,,35.14666666666666,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,85.4958217583626,14.744446059786085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20487.0,681.1099117057315,False,False,False,False,10409.709408240773,False,False,False,False
2023-11-21 17:00:00+00:00,34.89,35.01,34.45,34.53,10015.0,,,,,,,,,,,,,34.906534543770874,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.41957276438652,14.744446059786085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10472.0,832.9066572606814,False,False,False,False,10403.589882531614,False,False,False,False
2023-11-22 17:00:00+00:00,34.48,34.48,34.11,34.3,4888.0,,,,,,,,,,,,,34.78751217759323,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,75.42464926069302,14.744446059786085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5584.0,906.5670191636166,False,False,False,False,10318.076861097015,False,False,False,False
2023-11-23 17:00:00+00:00,34.3,34.3,34.3,34.3,0.0,,,,,,,,,,,,,34.78751217759323,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.09470025823069,14.744446059786085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5584.0,979.0853599517775,False,False,False,False,10158.106677204038,False,False,False,False
2023-11-24 17:00:00+00:00,34.44,34.5,34.37,34.45,715.0,,,,,,,,,,,,,34.777866930631575,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.49361655529694,14.744446059786085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6299.0,1061.5646566967112,False,False,False,False,10011.701922518703,False,False,False,False
2023-11-27 17:00:00+00:00,33.875,34.235,33.84,34.18,4946.0,,,,,,,,,,,,,34.37563316181978,"rgba(239, 83, 80, 1.0)",0.0,0.0,,34.085,,67.22577565977257,14.744446059786085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1353.0,1066.083034112266,False,False,False,False,9933.163908216087,False,False,False,False
2023-11-28 17:00:00+00:00,34.45,34.45,34.185,34.215,5383.0,,,,,,,,,,,,,34.39875610589763,"rgba(239, 83, 80, 1.0)",0.0,0.0,,34.18836221641334,,65.23203193635338,14.744446059786085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6736.0,1153.988723505874,False,False,False,False,9862.61873134452,False,False,False,False
2023-11-29 17:00:00+00:00,34.55,34.59,34.17,34.335,11876.0,,,,,,,,,,,,,34.41576729769798,"rgba(239, 83, 80, 1.0)",0.0,0.0,,34.28283419650229,,64.56941734172482,26.202755781360196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18612.0,1424.6555650019068,False,False,False,False,9893.833944812048,False,False,False,False
2023-11-30 17:00:00+00:00,34.46,34.53,34.245,34.395,4705.0,,,,,,,,,,,,,34.41804764093363,"rgba(239, 83, 80, 1.0)",0.0,0.0,,34.30157128700608,,64.47323309327186,24.931863136403024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23317.0,1764.0717577925748,False,False,False,False,9813.386906907985,False,False,False,False
2023-12-01 17:00:00+00:00,35.53,35.77,35.34,35.52,9304.0,,,,,,,,,,,,,34.65328644024248,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.620601332817884,,68.85037994852446,24.931863136403024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32621.0,2242.4737460438528,False,False,False,False,9805.489435483054,False,False,False,False
