date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_891,Gap_Up_aVWAP_880,Gap_Up_aVWAP_851,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_776,Gap_Up_aVWAP_765,Gap_Up_aVWAP_755,Gap_Up_aVWAP_734,Gap_Down_aVWAP_850,Gap_Down_aVWAP_826,Gap_Down_aVWAP_824,Gap_Down_aVWAP_771,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_711,Gap_Down_aVWAP_649,Gap_Down_aVWAP_641,Gap_Down_aVWAP_636,aVWAP_OB_bull_817,aVWAP_OB_bull_436,aVWAP_OB_bull_291,aVWAP_OB_bull_254,aVWAP_OB_bear_740,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-15 00:00:00+00:00,291.7403279881,292.0607403695,288.3905621826,291.2917506541,27379488,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,293.27737130078015,,0.0,0.0,0.0,0.0,43.72850578597209,-9.545937120912185,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,115125251,57967837.92860404,False,False,False,False,38797909.27362293,False,False,False,False
2022-02-16 00:00:00+00:00,291.4004966745,292.7334471935,285.7378893601,290.2961909525,29982121,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,293.06164869453426,,0.0,0.0,0.0,0.0,44.22216625853037,-9.545937120912185,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,85143130,59033535.65689407,False,False,False,False,38452192.08642203,False,False,False,False
2022-02-17 00:00:00+00:00,282.8676674396,288.7735138998,282.1574091339,288.3454130032,32461580,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,292.5507509041943,,0.0,0.0,0.0,0.0,42.10021292519183,-9.545937120912185,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,52681550,58784438.18015313,False,False,False,False,38217266.12224862,False,False,False,False
2022-02-18 00:00:00+00:00,280.1433890066,285.9130215451,278.5623345589,285.1249267127,34264008,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,291.90582657641335,,0.0,0.0,0.0,0.0,40.00372708997129,-3.8909432606706744,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,18417542,57201422.643676534,False,False,False,False,38062236.39196436,False,False,False,False
2022-02-22 00:00:00+00:00,279.9390681241,283.655762272,276.8061479262,277.2926262178,41569319,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,291.1360427498354,,0.0,0.0,0.0,0.0,38.5530929717955,-5.495888445246074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23151777,54050316.77529706,False,False,False,False,38199769.043259874,False,False,False,False
2022-02-23 00:00:00+00:00,272.6905415791,283.8114353254,272.52513896,282.3325413189,37811167,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,290.31666535444265,,0.0,0.0,0.0,0.0,35.83165484288982,-8.263006597935963,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60962944,49539992.823324636,False,False,False,False,38184529.74744576,False,False,False,False
2022-02-24 00:00:00+00:00,286.6232798509,287.1778651033,264.177171476,265.1403984934,56989686,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,289.47829911645397,,0.0,0.0,0.0,0.0,39.537071201513115,-8.263006597935963,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3973258,47441433.96750799,False,False,False,False,38921986.855389066,False,False,False,False
2022-02-25 00:00:00+00:00,289.2697217572,289.5810678639,283.7676522791,287.1584059716,32546721,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,289.3991297433321,,0.0,0.0,0.0,0.0,42.844669504692185,-13.360640523570382,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,28573463,46701513.53740964,False,False,False,False,38671976.42968754,False,False,False,False
2022-02-28 00:00:00+00:00,290.7096975004,291.0502323045,285.0762788835,286.3508520076,34627457,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,289.3814388736781,,0.0,0.0,0.0,0.0,45.514009246701235,-10.871199782523341,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,63200920,47348549.08496221,False,False,False,False,38513367.824601755,False,False,False,False
2022-03-01 00:00:00+00:00,286.9735442208,291.8577862686,284.2492657878,288.3843312665,31217778,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,289.32094786270875,,0.0,0.0,0.0,0.0,46.0575303824489,-10.32053501905537,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,31983142,46745984.101238206,False,False,False,False,38227266.26285267,False,False,False,False
2022-03-02 00:00:00+00:00,292.0718367169,293.3172211434,285.7554025786,287.3724564199,31873007,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,289.3602465814782,,0.0,0.0,0.0,0.0,48.158043328891324,-8.212935482191149,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,63856149,47416970.96001318,False,False,False,False,37978079.62509374,False,False,False,False
2022-03-03 00:00:00+00:00,287.9173121065,294.9323290716,286.0978832959,294.6988194916,27314469,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,289.4628905475711,,0.0,0.0,0.0,0.0,48.14036900733014,-8.050189786892773,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,36541680,46990488.96158129,False,False,False,False,37559898.81626654,False,False,False,False
2022-03-04 00:00:00+00:00,282.0211952122,287.6643433949,279.3990772205,286.3313928759,32369655,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,288.12259202697106,,0.0,0.0,0.0,0.0,46.32367504545306,-8.050189786892773,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,4172025,45311333.51210752,False,False,False,False,37356359.84307962,False,False,False,False
2022-03-07 00:00:00+00:00,271.367320626,281.8557925931,270.9975971243,280.7271629565,43157178,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,286.1239137052822,,0.0,0.0,0.0,0.0,42.51092686043043,-8.050189786892773,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-38985153,42005588.94300527,False,False,False,False,37583842.90805689,False,False,False,False
2022-03-08 00:00:00+00:00,268.3900734813,276.2807513712,262.6982774695,270.2873388186,48159475,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,253.7192,,280.45662123398847,,0.0,0.0,0.0,0.0,39.35034854349366,-4.4285986904224615,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-87144628,36940874.5530835,False,False,False,False,37998573.578329176,False,False,False,False
2022-03-09 00:00:00+00:00,280.697974259,281.7682265006,273.1867494366,275.774813948,35204480,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,281.3589861807326,,0.0,0.0,0.0,0.0,41.5924687600845,-4.4285986904224615,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-51940148,33455344.256884146,False,False,False,False,37889001.2811398,False,False,False,False
2022-03-10 00:00:00+00:00,277.8666706019,278.8493567509,272.9921581199,275.366172183,30628012,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,281.4072626294975,,0.0,0.0,0.0,0.0,42.36561235575327,-4.4285986904224615,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-82568160,28905402.913476925,False,False,False,False,37604256.60344804,False,False,False,False
2022-03-11 00:00:00+00:00,272.4959502625,281.6806604081,271.8732580492,280.1725777041,27209330,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,281.27290776393386,,0.0,0.0,0.0,0.0,41.57420211456101,-4.4285986904224615,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-109777490,23466858.093340576,False,False,False,False,37196612.42292067,False,False,False,False
2022-03-14 00:00:00+00:00,268.9641178654,277.6810304858,268.3608847838,272.75864854,30660747,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.80450517544307,,0.0,0.0,0.0,0.0,40.237896332690056,-4.4285986904224615,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-140438237,17039207.305366434,False,False,False,False,36940303.974962994,False,False,False,False
2022-03-15 00:00:00+00:00,279.3844828717,280.0363637825,271.1873236581,272.7683781058,34245085,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.80477743552206,,0.0,0.0,0.0,0.0,42.7705149442602,-4.4285986904224615,False,False,False,True,True,0.0,1,,,False,False,False,False,-0.26196111481672196,-0.26196111481672196,False,False,False,False,-106193152,12206565.763979515,False,False,False,False,36834609.11319974,False,False,False,False
2022-03-16 00:00:00+00:00,286.4286885342,286.6038207192,275.541304368,281.2914777748,37826329,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,281.2570365734174,,0.0,0.0,0.0,0.0,46.35406139389812,-9.667743908090962,False,False,False,False,True,0.0,1,0.8377015117668166,1.027033959256584,False,False,False,False,-0.1837819615281011,-0.22287153817241154,False,False,False,False,-68366823,9046825.028137183,False,False,False,False,36873500.089152694,False,False,False,False
2022-03-17 00:00:00+00:00,287.2362424983,287.6156955657,281.5444464865,285.3584362927,30816633,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,281.6928856116577,,0.0,0.0,0.0,0.0,48.95314402741678,-7.180844677960323,True,False,False,False,True,0.0,1,0.856744894673852,1.0193919511613176,False,False,False,False,-0.09431341041321112,-0.15859247429281131,False,False,False,False,-37550190,7219491.1054651365,False,False,False,False,36635975.889578074,False,False,False,False
2022-03-18 00:00:00+00:00,292.3053462969,292.8599315493,284.8135806061,287.3821859858,42195837,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,282.5002831984923,,0.0,0.0,0.0,0.0,51.99410054956406,-4.300817765417641,True,False,True,False,True,0.0,1,0.8888489009394785,0.995829190196546,False,False,False,False,-0.021950827744781923,-0.09027165101879661,False,False,False,False,4645647,7118556.04250572,False,False,False,False,36854009.65861423,False,False,False,False
2022-03-21 00:00:00+00:00,291.0696914362,292.0231888877,286.9248963917,290.8069931587,28107855,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,282.9450017152545,,0.0,0.0,0.0,0.0,53.587036154429285,-2.777524625544885,True,False,True,False,True,0.0,0,0.9015730003407265,0.9818357530869551,False,False,False,False,-0.011800779099332666,-0.05103621505906464,False,False,False,False,-23462208,5919310.393780005,False,False,False,False,36511023.201413676,False,False,False,False
2022-03-22 00:00:00+00:00,295.837178694,296.7517578822,290.6902383687,291.6923836494,27441386,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,283.5132132010178,,0.0,0.0,0.0,0.0,55.90184013064106,-0.5271904485962366,True,False,True,False,True,0.0,0,0.9123950776475418,0.9672876844697366,False,False,False,False,0.05587918046628802,0.0024214827036116923,False,False,False,False,3979178,5843226.770494515,False,False,False,False,36155351.154299416,False,False,False,False
2022-03-23 00:00:00+00:00,291.3907671086,295.0296247299,289.668731252,292.3831828235,25715377,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,283.89593888156276,,0.0,0.0,0.0,0.0,55.792596696972296,-0.5117240129135396,True,False,True,False,True,0.0,0,0.9190147965787963,0.9653015401686463,False,False,False,False,0.03399163842438036,0.018206560563996027,False,False,False,False,-21736199,4761680.6618476715,False,False,False,False,35745940.40315042,False,False,False,False
2022-03-24 00:00:00+00:00,295.8760969573,295.9733926156,290.2475431234,291.0502323045,24484456,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,284.29383147095496,,0.0,0.0,0.0,0.0,56.953397266834,0.8140672717839195,True,False,True,False,True,0.0,0,0.9093186805844674,0.9671480490065036,False,False,False,False,0.046132742206947214,0.03216965138547162,False,False,False,False,2748257,4682722.871186978,False,False,False,False,35304313.56381118,False,False,False,False
