date,Open,High,Low,Close,Volume,aVWAP_OB_bull_393,aVWAP_OB_bull_380,aVWAP_OB_bull_369,aVWAP_OB_bull_217,aVWAP_OB_bull_94,aVWAP_OB_bull_50,aVWAP_OB_bull_46,aVWAP_OB_bull_24,aVWAP_OB_bear_356,aVWAP_OB_bear_284,aVWAP_OB_bear_255,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,29.805,29.85,29.01,29.23,1384.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1384.0,False,False,False,False
2023-11-09 17:00:00+00:00,29.37,29.83,29.37,29.56,1840.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1840.0,28.527131782945737,False,False,False,False,1391.0697674418604,False,False,False,False
2023-11-10 17:00:00+00:00,28.965,29.22,28.81,29.17,889.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.97560975609758,-16.58536585365846,False,False,True,False,True,,,,1.0,29.22,28.81,0.0,0,,,False,False,False,False,,,False,False,False,False,951.0,42.82903671654348,False,False,False,False,1383.285740039661,False,False,False,False
2023-11-13 17:00:00+00:00,29.77,29.8,29.4,29.44,1081.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.14695919859162,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2032.0,73.66889661241102,False,False,False,False,1378.5991394188911,False,False,False,False
2023-11-14 17:00:00+00:00,30.435,30.435,30.02,30.055,1051.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,75.40104735444785,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3083.0,120.32519278896277,False,False,False,False,1373.520082993792,False,False,False,False
2023-11-15 17:00:00+00:00,30.175,30.175,29.63,29.65,1256.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.84305568065852,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1827.0,146.78526731936645,False,False,False,False,1371.6980662031904,False,False,False,False
2023-11-16 17:00:00+00:00,30.2,30.29,30.0,30.075,4495.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.2360379448677,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6322.0,242.52503061674062,False,False,False,False,1420.1213519984897,False,False,False,False
2023-11-17 17:00:00+00:00,30.19,30.5,30.19,30.43,2391.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,70.69316176641682,-13.441713718938487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8713.0,373.8502239405121,False,False,False,False,1435.1737341380478,False,False,False,False
2023-11-20 17:00:00+00:00,30.195,30.37,30.11,30.27,2297.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.668420204352,-10.950636105032288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6416.0,467.52696465461264,False,False,False,False,1448.5353816707914,False,False,False,False
2023-11-21 17:00:00+00:00,30.975,31.07,30.72,30.935,1930.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,71.95974110797403,-5.413560766775646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346.0,589.6738334196574,False,False,False,False,1455.9999493968255,False,False,False,False
