date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_437,Gap_Up_aVWAP_436,Gap_Up_aVWAP_435,Gap_Up_aVWAP_432,Gap_Up_aVWAP_431,Gap_Up_aVWAP_424,Gap_Up_aVWAP_419,Gap_Up_aVWAP_415,Gap_Up_aVWAP_412,Gap_Up_aVWAP_411,Gap_Down_aVWAP_442,Gap_Down_aVWAP_434,Gap_Down_aVWAP_426,Gap_Down_aVWAP_425,Gap_Down_aVWAP_414,Gap_Down_aVWAP_404,Gap_Down_aVWAP_402,Gap_Down_aVWAP_398,Gap_Down_aVWAP_390,Gap_Down_aVWAP_389,aVWAP_OB_bull_293,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,182.95,184.97,182.725,184.355,514121.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,175.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,514121.0,False,False,False,False
2024-02-23 17:00:00+00:00,182.91,183.035,182.31,182.515,348037.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-348037.0,-5395.922480620155,False,False,False,False,511546.05426356586,False,False,False,False
2024-02-26 17:00:00+00:00,181.21,181.785,180.63,181.14,258892.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-606929.0,-14722.016705726819,False,False,False,False,507628.9371432005,False,False,False,False
2024-02-27 17:00:00+00:00,180.83,183.92,180.0,182.64,592495.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973038491101514,-39.22426535800864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-14717.551330444232,False,False,False,False,508944.690055709,False,False,False,False
2024-02-28 17:00:00+00:00,181.235,181.46,180.13,181.45,414521.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.048538607099204,-35.37469756307681,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-428955.0,-21139.83735632882,False,False,False,False,507480.75687655073,False,False,False,False
2024-02-29 17:00:00+00:00,180.1,181.11,179.56,180.75,746552.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17729299325495,-34.14648585421175,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1175507.0,-39037.002668633795,False,False,False,False,511187.28777768946,False,False,False,False
2024-03-01 17:00:00+00:00,177.94,180.21,177.375,179.64,588336.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.049595001893863,-34.14648585421175,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1763843.0,-65778.18092183326,False,False,False,False,512383.3918431516,False,False,False,False
2024-03-04 17:00:00+00:00,174.12,175.635,173.79,175.115,770139.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.982861808733983,-34.14648585421175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2533982.0,-104044.90679901413,False,False,False,False,516379.6028223275,False,False,False,False
2024-03-05 17:00:00+00:00,170.265,170.905,169.79,170.16,560925.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.724911949013844,-32.60467126606772,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3094907.0,-150414.86173236277,False,False,False,False,517070.22913515964,False,False,False,False
2024-03-06 17:00:00+00:00,169.745,170.355,168.695,169.13,402342.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,169.39333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.388287841841437,-34.61089748152996,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3497249.0,-202303.76310085328,False,False,False,False,515291.49690050597,False,False,False,False
2024-03-07 17:00:00+00:00,169.225,170.74,168.91,169.0,573768.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,169.48542369200192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809259078207806,-36.020601305170864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4071017.0,-262283.8132853362,False,False,False,False,516198.1093516609,False,False,False,False
2024-03-08 17:00:00+00:00,171.49,173.705,170.95,171.0,630309.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,170.42694302358225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85169067032199,-36.020601305170864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3440708.0,-311561.7076530054,False,False,False,False,517967.270446984,False,False,False,False
2024-03-11 17:00:00+00:00,172.605,173.41,172.03,172.78,268512.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,170.75819977641842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224977102107317,-36.86497443085475,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3172196.0,-355912.62691419903,False,False,False,False,514099.7468741625,False,False,False,False
2024-03-12 17:00:00+00:00,172.52,174.03,172.44,173.2,349096.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,171.14514124079128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.283952638105273,-32.46126247046536,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2823100.0,-394163.59393878514,False,False,False,False,511541.5492482065,False,False,False,False
2024-03-13 17:00:00+00:00,171.02,171.805,171.02,171.165,207338.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,171.16090532615766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787489039791282,-31.257639792994603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3030438.0,-435036.0653505869,False,False,False,False,506825.21515133505,False,False,False,False
2024-03-14 17:00:00+00:00,172.37,174.0,172.22,172.98,431496.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,171.44814539662713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.126013290830585,-27.263107597245558,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2598942.0,-468584.9945699576,False,False,False,False,505657.3203427872,False,False,False,False
2024-03-15 17:00:00+00:00,170.705,172.595,170.515,172.59,399622.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,171.50349313033456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59332277546474,-24.967119140937537,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2998564.0,-507809.47527429933,False,False,False,False,504013.3618878602,False,False,False,False
2024-03-18 17:00:00+00:00,175.08,175.54,173.525,173.68,306743.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,171.7393875562937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18831491858259,-21.538853993604107,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2691821.0,-541670.1190684963,False,False,False,False,500954.9066647926,False,False,False,False
2024-03-19 17:00:00+00:00,175.33,176.605,175.33,176.09,443705.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.2113998051964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.150802800173565,-15.970233420986794,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2248116.0,-568126.644354256,False,False,False,False,500067.31121262524,False,False,False,False
2024-03-20 17:00:00+00:00,176.69,178.49,176.26,178.46,347035.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,175.19392726552607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77228547391615,-9.938132643515196,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1901081.0,-588792.6033565155,False,False,False,False,497694.71724033647,False,False,False,False
2024-03-21 17:00:00+00:00,172.14,172.41,170.845,171.48,614210.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.16018372246162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65806586613069,-9.938132643515196,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2515291.0,-618660.7955525385,False,False,False,False,499501.15573273436,False,False,False,False
2024-03-22 17:00:00+00:00,172.64,173.07,172.26,172.27,273475.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,173.02010599064425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.476687747843805,-9.938132643515196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2241816.0,-643825.9925207162,False,False,False,False,495996.8742485059,False,False,False,False
2024-03-25 17:00:00+00:00,170.99,171.96,170.79,170.89,313370.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.7497681056016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.564459788018624,-9.938132643515196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2555186.0,-673459.481008767,False,False,False,False,493165.44984155236,False,False,False,False
2024-03-26 17:00:00+00:00,171.05,171.41,169.62,169.85,301741.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.46924528853665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.468315802660044,-9.938132643515196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2856927.0,-707311.6906055303,False,False,False,False,490197.62891377637,False,False,False,False
2024-03-27 17:00:00+00:00,172.155,173.61,172.005,173.355,412949.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.52606845362448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.197957742707345,-9.938132643515196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2443978.0,-734236.7496659096,False,False,False,False,488999.97575232247,False,False,False,False
2024-03-28 17:00:00+00:00,171.325,172.235,170.895,171.51,362254.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,172.4255964691979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34412712085008,-9.938132643515196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2806232.0,-766360.7070354304,False,False,False,False,487034.92186468956,False,False,False,False
