date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_876,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_804,Gap_Up_aVWAP_762,Gap_Up_aVWAP_750,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_666,Gap_Down_aVWAP_888,Gap_Down_aVWAP_864,Gap_Down_aVWAP_858,Gap_Down_aVWAP_792,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_744,Gap_Down_aVWAP_714,Gap_Down_aVWAP_690,aVWAP_OB_bull_888,aVWAP_OB_bull_802,aVWAP_OB_bull_632,aVWAP_OB_bull_504,aVWAP_OB_bull_429,aVWAP_OB_bull_318,aVWAP_OB_bear_767,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 17:00:00+00:00,40.78,41.135,40.68,41.04,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.303557625622595,,0.0,0.0,0.0,0.0,44.87567080042074,7.474427943660324,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-83775.0,-3741.495951730355,False,False,False,False,7561.040101960384,False,False,False,False
2025-01-31 18:00:00+00:00,41.025,41.06,40.03,40.03,5410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.25352070407784,,0.0,0.0,0.0,0.0,38.29007091900252,0.8998587462356795,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-89185.0,-5066.201440850815,False,False,False,False,7527.690643015262,False,False,False,False
2025-01-31 19:00:00+00:00,40.03,40.12,39.81,39.91,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.1924550736451,,0.0,0.0,0.0,0.0,33.462699810860585,-3.9421071264254977,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-94115.0,-6446.802968899639,False,False,False,False,7487.416369480142,False,False,False,False
2025-01-31 20:00:00+00:00,39.89,39.905,39.48,39.66,23723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.91511458986244,,0.0,0.0,0.0,0.0,29.379542757694665,-8.130096846075702,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-117838.0,-8173.798271707397,False,False,False,False,7739.130844371922,False,False,False,False
2025-02-03 15:00:00+00:00,35.63,37.7,35.63,37.525,78488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.184575893322815,,0.0,0.0,0.0,0.0,23.040585910336183,-14.401865331097461,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-196326.0,-11090.886670595653,False,False,False,False,8836.012536707241,False,False,False,False
2025-02-03 16:00:00+00:00,37.51,37.64,36.76,36.81,26289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.06755898335452,,0.0,0.0,0.0,0.0,18.256502759147203,-19.166841565614693,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-222615.0,-14370.330288105799,False,False,False,False,9106.60148962651,False,False,False,False
2025-02-03 17:00:00+00:00,36.815,36.975,36.455,36.735,10890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.001259105385174,,0.0,0.0,0.0,0.0,15.012927473618412,-22.576897122930212,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-233505.0,-17767.767027825088,False,False,False,False,9134.251078934627,False,False,False,False
2025-02-03 18:00:00+00:00,36.71,36.94,36.495,36.875,17495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.91311751598805,,0.0,0.0,0.0,0.0,14.003294647010982,-24.088521056958456,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-216010.0,-20841.290019641754,False,False,False,False,9263.87509321471,False,False,False,False
2025-02-03 19:00:00+00:00,36.875,37.185,36.74,37.05,27769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.827211678999646,,0.0,0.0,0.0,0.0,14.811238418948975,-24.088521056958456,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-188241.0,-23436.6343604225,False,False,False,False,9550.77625456022,False,False,False,False
2025-02-03 20:00:00+00:00,37.05,37.245,36.985,37.12,32546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.76141408222355,,0.0,0.0,0.0,0.0,15.96863260464321,-24.088521056958456,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-155695.0,-25487.151657160135,False,False,False,False,9907.291351388743,False,False,False,False
2025-02-04 15:00:00+00:00,38.14,38.31,37.85,37.975,10824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.78163175891883,,0.0,0.0,0.0,0.0,23.109796593759338,-24.088521056958456,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-144871.0,-27338.064034568502,False,False,False,False,9921.503888576515,False,False,False,False
2025-02-04 16:00:00+00:00,37.975,38.025,37.735,37.775,12426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.79264887269498,,0.0,0.0,0.0,0.0,27.148033849236157,-32.9077590161751,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-157297.0,-29352.931258838755,False,False,False,False,9960.333285652849,False,False,False,False
2025-02-04 17:00:00+00:00,37.775,37.9,37.6,37.9,10336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.798842843720045,,0.0,0.0,0.0,0.0,30.6858088829232,-29.23386915688315,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-146961.0,-31176.312169554432,False,False,False,False,9966.157575797766,False,False,False,False
2025-02-04 18:00:00+00:00,37.9,37.955,37.78,37.795,10408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.805780565504165,,0.0,0.0,0.0,0.0,32.595105133602196,-27.03160192129266,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-157369.0,-33132.78794987142,False,False,False,False,9973.007845940436,False,False,False,False
2025-02-04 19:00:00+00:00,37.8,37.91,37.72,37.75,13174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.81118350047234,,0.0,0.0,0.0,0.0,33.662643744582205,-25.498247458871504,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-170543.0,-35263.17883436954,False,False,False,False,10022.635631274692,False,False,False,False
2025-02-04 20:00:00+00:00,37.75,37.925,37.65,37.76,30337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.8190144989857,,0.0,0.0,0.0,0.0,34.46445920861104,-24.112055748185064,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-140206.0,-36890.199317557606,False,False,False,False,10337.587016836325,False,False,False,False
2025-02-05 15:00:00+00:00,37.53,37.83,37.255,37.81,11919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.81616332136504,,0.0,0.0,0.0,0.0,35.492129010635196,-22.470091530230615,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-128287.0,-38307.203979300895,False,False,False,False,10362.105047583049,False,False,False,False
2025-02-05 16:00:00+00:00,37.815,38.07,37.81,38.05,10723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.82393831045313,,0.0,0.0,0.0,0.0,38.489566951779125,-19.060760135371062,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-117564.0,-39535.99151450553,False,False,False,False,10367.700318163157,False,False,False,False
2025-02-05 17:00:00+00:00,38.05,38.13,37.975,38.02,13053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.8348520269215,,0.0,0.0,0.0,0.0,40.25980464577294,-16.90192131691262,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-130617.0,-40948.100173195366,False,False,False,False,10409.33287136993,False,False,False,False
2025-02-05 18:00:00+00:00,38.025,38.165,37.98,38.115,10848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.844458302529915,,0.0,0.0,0.0,0.0,42.4130526709,-14.42882433613348,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-119769.0,-42170.1296278745,False,False,False,False,10416.133912123885,False,False,False,False
2025-02-05 19:00:00+00:00,38.115,38.2,38.09,38.18,14026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.85837139100495,,0.0,0.0,0.0,0.0,44.53136521577403,-12.043964633848184,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-105743.0,-43155.75552511675,False,False,False,False,10472.100828214989,False,False,False,False
2025-02-05 20:00:00+00:00,38.18,39.02,38.14,38.905,54539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.20733176799487,,0.0,0.0,0.0,0.0,51.50107105601501,-5.337626002903207,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51204.0,-43280.53450922347,False,False,False,False,11155.308567312431,False,False,False,False
2025-02-06 15:00:00+00:00,38.835,38.96,38.56,38.705,18749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.23393304332362,,0.0,0.0,0.0,0.0,54.14655955711313,-2.85169348350761,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-69953.0,-43694.061105979694,False,False,False,False,11273.040217431619,False,False,False,False
2025-02-06 16:00:00+00:00,38.685,38.855,38.655,38.745,10303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.24744421661793,,0.0,0.0,0.0,0.0,56.183639101726946,-0.8405076000199614,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-59650.0,-43941.4400035614,False,False,False,False,11258.000834215623,False,False,False,False
2025-02-06 17:00:00+00:00,38.745,38.795,38.675,38.745,7284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.255913182589545,,0.0,0.0,0.0,0.0,57.541692131469496,0.6461340516974658,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-59650.0,-44184.98356939766,False,False,False,False,11196.388418181272,False,False,False,False
2025-02-06 18:00:00+00:00,38.745,38.75,38.51,38.515,8065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.25929638160244,,0.0,0.0,0.0,0.0,55.87033898019433,0.6461340516974658,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-67715.0,-44549.79002568607,False,False,False,False,11147.83976053505,False,False,False,False
2025-02-06 19:00:00+00:00,38.505,38.54,38.32,38.375,7460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.25667455911415,,0.0,0.0,0.0,0.0,53.34217681561157,0.6461340516974658,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-75175.0,-45024.59948265217,False,False,False,False,11090.663950294194,False,False,False,False
2025-02-06 20:00:00+00:00,38.37,38.605,38.31,38.44,16723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.255957120674786,,0.0,0.0,0.0,0.0,52.35439548767103,0.6461340516974658,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-58452.0,-45232.77623485911,False,False,False,False,11177.986989824518,False,False,False,False
2025-02-07 15:00:00+00:00,38.5,38.91,38.35,38.63,11132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.26395187196324,,0.0,0.0,0.0,0.0,53.63868086196291,0.6461340516974658,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-47320.0,-45265.13629323339,False,False,False,False,11177.274013238091,False,False,False,False
2025-02-07 16:00:00+00:00,38.63,38.76,38.4,38.49,6896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.2667719502957,,0.0,0.0,0.0,0.0,52.83249218897983,0.6461340516974658,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-54216.0,-45403.90937395845,False,False,False,False,11110.897671947578,False,False,False,False
2025-02-07 17:00:00+00:00,38.49,38.8,38.465,38.78,6754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.27264931457061,,0.0,0.0,0.0,0.0,55.081009738680734,0.6461340516974658,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-47462.0,-45435.81775575755,False,False,False,False,11043.348870832111,False,False,False,False
2025-02-07 18:00:00+00:00,38.79,38.835,38.54,38.54,4834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.276028226355294,,0.0,0.0,0.0,0.0,53.84784155304484,0.6461340516974658,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52296.0,-45542.177170396964,False,False,False,False,10947.079896090529,False,False,False,False
2025-02-07 19:00:00+00:00,38.54,38.66,38.48,38.54,10841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.280651826319875,,0.0,0.0,0.0,0.0,53.02572942928757,0.6461340516974658,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52296.0,-45646.88760186368,False,False,False,False,10945.435246538738,False,False,False,False
2025-02-07 20:00:00+00:00,38.54,38.66,38.445,38.63,35376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.29719776251411,,0.0,0.0,0.0,0.0,53.4709786926049,0.6461340516974658,True,False,True,False,False,0.0,1,,,False,False,False,False,,,False,False,False,False,-16920.0,-45201.50949950921,False,False,False,False,11324.203692328836,False,False,False,False
