date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_152,Gap_Up_aVWAP_142,Gap_Down_aVWAP_24,aVWAP_OB_bull_95,aVWAP_OB_bull_41,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,17.6706953916,17.7378205403,17.318288361,17.4105854404,641387,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,641387.0,False,False,False,False
2022-01-07 00:00:00+00:00,18.3419468785,18.3839000964,17.6874766788,17.6874766788,1052113,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1052113,77934.29629629629,False,False,False,False,671811.1481481482,False,False,False,False
2022-01-14 00:00:00+00:00,18.5097597502,18.5181503938,18.1153995016,18.3251655913,1112156,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2164269,232477.60768175582,False,False,False,False,704429.2853223595,False,False,False,False
2022-01-21 00:00:00+00:00,17.8133363326,18.5181503938,17.7634959097,18.5065713056,1831223,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.16077218112103,36.91760495246598,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,333046,239927.118223848,False,False,False,False,787895.4864095922,False,False,False,False
2022-01-28 00:00:00+00:00,17.8664055369,18.1105741328,17.3949075586,17.6474957612,2092286,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80208731216406,28.638347740788802,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2425332,401808.96131837775,False,False,False,False,884517.0059348077,False,False,False,False
2022-02-04 00:00:00+00:00,17.9421819977,18.1189095435,17.6786483062,17.7906290761,1890326,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84950144406143,23.809039143255603,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4315658,691723.7049244238,False,False,False,False,959021.3758655626,False,False,False,False
2022-02-11 00:00:00+00:00,17.9842800315,18.1863505936,17.8412309127,17.9253427842,3004367,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99645536302837,20.98047290350887,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7320025,1182708.9860411333,False,False,False,False,1110528.45913478,False,False,False,False
2022-02-18 00:00:00+00:00,17.7990486829,18.0937349193,17.6727545815,18.0095388518,1903108,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11341779499489,17.08659355689204,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5416917,1496354.0241121603,False,False,False,False,1169238.054754426,False,False,False,False
2022-02-25 00:00:00+00:00,17.9537025037,17.9951016295,17.0581295788,17.8607656907,1776203,,,,,,"rgba(38, 166, 154, 0.5)",-1.0,17.146975,,17.668977904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11671779309465,15.878706478338202,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7193120,1918336.688992741,False,False,False,False,1214198.421068913,False,False,False,False
2022-03-04 00:00:00+00:00,18.1733713343,18.2156153402,17.4552232342,17.7509312754,1936941,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.814564734074665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44520275588198,15.878706478338202,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9130061,2452538.4898080938,False,False,False,False,1267734.9083971416,False,False,False,False
2022-03-11 00:00:00+00:00,17.9030096966,18.1902689367,17.8185216848,18.1480249308,1872021,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.866864262029424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00371745861143,14.739962522449588,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7258040,2808501.5646371236,False,False,False,False,1312496.8411084644,False,False,False,False
2022-03-18 00:00:00+00:00,18.0973321237,18.1978728578,17.8016240825,17.9706001061,1546595,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.90273556384164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70734218994153,14.693245170008495,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8804635,3252659.5968862255,False,False,False,False,1329837.4454708004,False,False,False,False
2022-03-25 00:00:00+00:00,18.555695022,18.5641718128,18.1064251106,18.1488090645,1209489,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.976110163401977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08053680294359,14.693245170008495,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10014124,3753508.81193169,False,False,False,False,1320922.7458062966,False,False,False,False
2022-04-01 00:00:00+00:00,18.674370093,18.75066121,18.3437752525,18.5641718128,1543720,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.071918243714475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31077849622529,14.693245170008495,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11557844,4331607.714751565,False,False,False,False,1337426.2461169413,False,False,False,False
2022-04-08 00:00:00+00:00,18.7252308377,18.816864946,18.3861592064,18.7082772561,1975348,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.16699113711548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13024876933977,14.693245170008495,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13533192,5013206.550695893,False,False,False,False,1384679.7093675383,False,False,False,False
2022-04-15 00:00:00+00:00,18.6913236746,18.8524674673,18.5258567185,18.75066121,1092431,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.211091652750053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08995468653458,7.580700347691689,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12440761,5563395.769162864,False,False,False,False,1363031.6568217948,False,False,False,False
2022-04-22 00:00:00+00:00,18.7005890624,19.2831221914,18.56452293,18.6665725293,1346205,,,,,,"rgba(38, 166, 154, 0.5)",1.0,19.16,,18.560299500896754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82233091258225,8.371854902179287,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13786966,6172549.1195952445,False,False,False,False,1361785.2377979583,False,False,False,False
2022-04-29 00:00:00+00:00,17.8841922684,18.658068396,17.8331674687,18.658068396,1474241,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.36418762633257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.10843652562459,8.371854902179287,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12312725,6627376.962588189,False,False,False,False,1370115.294257369,False,False,False,False
2022-05-06 00:00:00+00:00,18.2923906654,18.5390105302,17.5950517372,17.9947460009,2593947,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.232254009638456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.308399473367366,16.005261141749756,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14906672,7240658.076470545,False,False,False,False,1460769.494682749,False,False,False,False
2022-05-13 00:00:00+00:00,18.1733327996,18.3689278648,17.6971013364,18.1733327996,2034299,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.196486126089873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.345765465521,14.10267681606534,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,12872373,7657822.144880134,False,False,False,False,1503253.161743286,False,False,False,False
