date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_870,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Down_aVWAP_894,Gap_Down_aVWAP_864,Gap_Down_aVWAP_840,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_780,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_714,Gap_Down_aVWAP_696,aVWAP_OB_bull_744,aVWAP_OB_bull_557,aVWAP_OB_bear_366,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,181.12,181.57,180.59,181.15,709.0,,,,,,,,,,,,,,,,,,,,,,,,181.10333333333332,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,709.0,False,False,False,False
2025-01-06 16:00:00+00:00,181.48,181.84,179.55,180.23,665.0,,,,,,,,,,,,,,,,,,,,,,,,180.83068655992236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-665.0,-10.310077519379846,False,False,False,False,708.3178294573644,False,False,False,False
2025-01-06 17:00:00+00:00,180.23,180.74,179.7,179.815,661.0,,,,,,,,,,,,,,,,,,,,,,,,180.58847583947585,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1326.0,-30.708370891172407,False,False,False,False,707.5842196983353,False,False,False,False
2025-01-06 18:00:00+00:00,180.08,181.45,180.08,180.795,244.0,,,,,,,,,,,,,,,,,,,,,,,,180.60844595582859,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736885928392876,-35.83680266444641,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-47.00746591611547,False,False,False,False,700.3968674549503,False,False,False,False
2025-01-06 19:00:00+00:00,180.795,181.27,180.125,180.865,656.0,,,,,,,,,,,,,,,,,,,,,,,,180.64082964224872,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87130240968657,-26.760040986985658,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-426.0,-52.88331915772608,False,False,False,False,699.708543928517,False,False,False,False
2025-01-06 20:00:00+00:00,180.865,181.14,180.19,180.5,628.0,,,,,,,,,,,,,,,,,,,,,,,,180.63539573393206,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.402293031052235,-23.853794766342755,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1054.0,-68.40450800799388,False,False,False,False,698.5967835575321,False,False,False,False
2025-01-07 15:00:00+00:00,179.09,179.37,177.29,177.39,4721.0,,,,,,,,,,,,,,,,,,,,,,,,179.14299835023337,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.944601572200558,-17.423948579952516,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5775.0,-156.87885672104824,False,False,False,False,760.9596241225316,False,False,False,False
2025-01-07 16:00:00+00:00,177.39,177.485,175.05,176.18,2133.0,,,,,,,,,,,,,,,,,,,,,,,,178.548234936482,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.22520699593358,-21.056429980217438,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7908.0,-277.0512775470785,False,False,False,False,782.2315679345854,False,False,False,False
2025-01-07 17:00:00+00:00,176.18,176.64,175.44,176.64,480.0,,,,,,,,,,,,,,,,,,,,,,,,178.44655990945517,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.563157736900585,-21.265384401659773,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7428.0,-387.9186996006122,False,False,False,False,777.5458071914136,False,False,False,False
2025-01-07 18:00:00+00:00,176.64,177.38,176.64,176.77,1185.0,,,,,,,,,,,,,,,,,,,,,,,,178.29781603487277,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82596803277204,-21.265384401659773,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6243.0,-478.6951538703701,False,False,False,False,783.8629264597638,False,False,False,False
2025-01-07 19:00:00+00:00,176.77,177.43,176.57,176.765,1182.0,,,,,,,,,,,,,,,,,,,,,,,,178.17518270004018,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.993128559317043,-21.265384401659773,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7425.0,-586.3898026475737,False,False,False,False,790.0355942665892,False,False,False,False
2025-01-07 20:00:00+00:00,176.765,176.765,175.13,175.13,2952.0,,,,,,,,,,,,,,,,,,,,,,,,177.72004337280052,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016357472150112,-23.45793894155592,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10377.0,-738.1822088080764,False,False,False,False,823.554422262456,False,False,False,False
2025-01-08 15:00:00+00:00,175.87,176.4,173.01,173.9,5061.0,,,,,,,,,,,,,,,,,,,,,,,,176.939051244693,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.698834397505372,-26.048678633783283,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15438.0,-966.0863606095016,False,False,False,False,889.2512529250536,False,False,False,False
