date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_439,Gap_Up_aVWAP_428,Gap_Up_aVWAP_425,Gap_Up_aVWAP_424,Gap_Up_aVWAP_418,Gap_Up_aVWAP_406,Gap_Up_aVWAP_402,Gap_Up_aVWAP_401,Gap_Up_aVWAP_398,Gap_Up_aVWAP_393,Gap_Down_aVWAP_446,Gap_Down_aVWAP_438,Gap_Down_aVWAP_434,Gap_Down_aVWAP_431,Gap_Down_aVWAP_429,Gap_Down_aVWAP_427,Gap_Down_aVWAP_420,Gap_Down_aVWAP_419,Gap_Down_aVWAP_416,Gap_Down_aVWAP_410,aVWAP_OB_bull_416,aVWAP_OB_bull_339,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,4.385,4.385,4.33,4.33,109.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,109.0,False,False,False,False
2023-11-17 17:00:00+00:00,4.375,4.42,4.34,4.36,732.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,732.0,11.348837209302326,False,False,False,False,118.65891472868218,False,False,False,False
2023-11-20 17:00:00+00:00,4.36,4.515,4.36,4.515,1720.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2452.0,49.18839012078601,False,False,False,False,143.48590829878012,False,False,False,False
2023-11-21 17:00:00+00:00,4.45,4.45,4.35,4.35,459.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1537152580828,34.838343732274524,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1993.0,79.32500422744049,False,False,False,False,148.37759964298507,False,False,False,False
2023-11-22 17:00:00+00:00,4.395,4.395,4.355,4.355,105.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20818999594408,25.99814808086471,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2098.0,110.62229098360419,False,False,False,False,147.70507871828764,False,False,False,False
2023-11-23 17:00:00+00:00,4.355,4.355,4.355,4.355,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91117315451827,20.626645551051155,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2098.0,141.43434848773435,False,False,False,False,145.41507749784907,False,False,False,False
2023-11-24 17:00:00+00:00,4.415,4.415,4.4,4.4,18.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.72482624090965,19.662643592373925,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2116.0,172.04776944141287,False,False,False,False,143.43964993974288,False,False,False,False
2023-11-27 17:00:00+00:00,4.395,4.395,4.34,4.34,143.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46993179940383,15.438026672116209,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1973.0,199.96950945007313,False,False,False,False,143.43283366160733,False,False,False,False
2023-11-28 17:00:00+00:00,4.34,4.34,4.315,4.315,206.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65427780012318,11.44459189145391,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1767.0,224.26455581518826,False,False,False,False,144.4028672482491,False,False,False,False
2023-11-29 17:00:00+00:00,4.31,4.31,4.25,4.26,443.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97939073792921,6.511801271741852,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1324.0,241.31471774053418,False,False,False,False,149.03228015912896,False,False,False,False
2023-11-30 17:00:00+00:00,4.25,4.25,4.16,4.16,817.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.107236626550076,0.42050787333655393,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,507.0,245.43386940347162,False,False,False,False,159.38836883883238,False,False,False,False
2023-12-01 17:00:00+00:00,4.345,4.37,4.315,4.355,506.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.249919375157471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44285755757514,0.42050787333655393,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1013.0,257.3341194902395,False,False,False,False,164.7621925777652,False,False,False,False
2023-12-04 17:00:00+00:00,4.455,4.51,4.455,4.5,240.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.286528044359138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9758471119997,-10.41144359961266,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1253.0,272.7707998082203,False,False,False,False,165.92867021221846,False,False,False,False
2023-12-05 17:00:00+00:00,4.48,4.49,4.4,4.42,1170.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.350802536894744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63327067628302,-8.818342677079784,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,83.0,269.8286168654572,False,False,False,False,181.49566757326934,False,False,False,False
2023-12-06 17:00:00+00:00,4.405,4.485,4.39,4.42,773.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.3686313938011025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73821971913857,-7.406990495095563,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,83.0,266.93204916211675,False,False,False,False,190.66627737833494,False,False,False,False
