date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_792,Gap_Up_aVWAP_774,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Up_aVWAP_636,Gap_Up_aVWAP_618,Gap_Down_aVWAP_882,Gap_Down_aVWAP_816,Gap_Down_aVWAP_804,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,Gap_Down_aVWAP_654,aVWAP_OB_bull_510,aVWAP_OB_bull_449,aVWAP_OB_bear_846,aVWAP_OB_bear_834,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,39.56,39.735,39.505,39.58,20980.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,40.145,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20980.0,False,False,False,False
2025-01-23 16:00:00+00:00,39.575,39.75,39.25,39.285,23832.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23832.0,-369.48837209302326,False,False,False,False,21024.217054263565,False,False,False,False
2025-01-23 17:00:00+00:00,39.29,39.61,39.28,39.53,17471.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,16.100766703176447,-74.15115005476467,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6361.0,-462.3800252388678,False,False,False,False,20969.128417763353,False,False,False,False
2025-01-23 18:00:00+00:00,39.53,39.545,39.415,39.445,19865.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,24.280670871272584,-65.17915963316051,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26226.0,-861.8159938398155,False,False,False,False,20952.01014772051,False,False,False,False
2025-01-23 19:00:00+00:00,39.445,39.52,39.39,39.41,32504.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.806662947729237,-59.020438341927054,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-58730.0,-1758.997141222144,False,False,False,False,21131.110765585305,False,False,False,False
2025-01-23 20:00:00+00:00,39.415,39.475,39.09,39.385,80454.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,31.166051149959934,-54.33895821087603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-139184.0,-3889.617340583041,False,False,False,False,22050.845482397934,False,False,False,False
2025-01-24 15:00:00+00:00,39.02,39.21,38.91,39.04,18063.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.38810942791919,-54.33895821087603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-157247.0,-6267.251180263924,False,False,False,False,21989.01842065533,False,False,False,False
2025-01-24 16:00:00+00:00,39.035,39.19,39.0,39.045,16230.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,25.062972501710433,-54.33895821087603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-141017.0,-8356.394572817971,False,False,False,False,21899.73131335835,False,False,False,False
2025-01-24 17:00:00+00:00,39.045,39.095,39.005,39.025,31182.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,23.29817305563678,-54.20801071405821,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-172199.0,-10896.590005797538,False,False,False,False,22043.6424557869,False,False,False,False
2025-01-24 18:00:00+00:00,39.02,39.195,38.985,39.175,16358.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.744902148310686,-47.33580839544828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-155841.0,-13143.790160746414,False,False,False,False,21955.492960348343,False,False,False,False
