date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_739,Gap_Up_aVWAP_724,Gap_Up_aVWAP_720,Gap_Up_aVWAP_708,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_792,Gap_Down_aVWAP_786,Gap_Down_aVWAP_762,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_726,Gap_Down_aVWAP_714,aVWAP_OB_bull_519,aVWAP_OB_bull_390,aVWAP_OB_bear_815,aVWAP_OB_bear_780,aVWAP_OB_bear_724,aVWAP_OB_bear_264,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,19.77,19.77,19.77,19.77,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20.0,False,False,False,False
2025-02-05 16:00:00+00:00,19.77,20.35,19.77,20.15,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,141.0,2.186046511627907,False,False,False,False,21.875968992248062,False,False,False,False
2025-02-05 17:00:00+00:00,20.15,20.215,20.04,20.04,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.81141439205958,21.339950372208506,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-213.0,-1.1501712637461692,False,False,False,False,27.025178775313982,False,False,False,False
2025-02-05 18:00:00+00:00,20.04,20.04,19.525,19.805,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0177834936175,21.339950372208506,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-441.0,-7.9695484534555305,False,False,False,False,30.141067476471903,False,False,False,False
2025-02-05 19:00:00+00:00,19.805,19.925,19.805,19.925,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23550673672987,41.623147117955924,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-375.0,-13.659943051076375,False,False,False,False,30.697019918697144,False,False,False,False
2025-02-05 20:00:00+00:00,19.925,19.925,19.54,19.68,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28085746003703,31.972087126371207,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-579.0,-22.4249051743155,False,False,False,False,33.3838878269344,False,False,False,False
2025-02-06 15:00:00+00:00,19.68,19.89,19.68,19.85,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28872548862328,28.605816307914665,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-568.0,-30.8834337762641,False,False,False,False,33.03685080636177,False,False,False,False
2025-02-06 16:00:00+00:00,19.85,19.855,19.85,19.855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39185147080955,25.806497197003267,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-567.0,-39.195318523918914,False,False,False,False,32.540155445022826,False,False,False,False
2025-02-06 17:00:00+00:00,19.855,19.94,19.855,19.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79555002294588,24.85641491572298,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-561.0,-47.28531358556358,False,False,False,False,32.12868016680542,False,False,False,False
2025-02-06 18:00:00+00:00,19.94,19.94,19.94,19.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.06468239103677,23.523606191525232,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-561.0,-55.24988236718274,False,False,False,False,31.630561094451842,False,False,False,False
2025-02-06 19:00:00+00:00,19.94,19.94,19.58,19.58,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51573608353984,15.905955263693727,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-666.0,-64.71887643900936,False,False,False,False,32.76807177515801,False,False,False,False
2025-02-06 20:00:00+00:00,19.58,20.01,19.58,19.83,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.767847948254015,14.843698590659045,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-426.0,-70.32013416863713,False,False,False,False,35.980969887171064,False,False,False,False
2025-02-07 15:00:00+00:00,19.83,19.83,19.705,19.705,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10629241982041,11.904068725213328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-473.0,-76.56323286369701,False,False,False,False,36.15180756333895,False,False,False,False
2025-02-07 16:00:00+00:00,19.705,19.705,19.705,19.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.998588734198016,9.537256780249706,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-473.0,-82.7095393309265,False,False,False,False,35.591314422822066,False,False,False,False
2025-02-07 17:00:00+00:00,19.705,19.705,19.245,19.405,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.451666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54237860863648,4.219291659423867,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1473.0,-104.2644301940129,False,False,False,False,50.54338706742947,False,False,False,False
2025-02-07 18:00:00+00:00,19.405,19.405,19.405,19.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.451666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57157185826213,0.5269658650863036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1473.0,-125.48513670263284,False,False,False,False,49.759768663283275,False,False,False,False
2025-02-07 19:00:00+00:00,19.405,19.405,19.405,19.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,19.451666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.591034024679225,-2.155506133547739,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1473.0,-146.37684000956875,False,False,False,False,48.98829938168198,False,False,False,False
2025-02-07 20:00:00+00:00,19.405,19.88,19.405,19.815,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.45653594771242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49238047861799,-2.155506133547739,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1453.0,-166.6345634202731,False,False,False,False,48.53886838351637,False,False,False,False
2025-02-10 15:00:00+00:00,20.36,20.36,20.335,20.335,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.465145631067962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.161748871635325,-8.117722833512893,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1443.0,-186.42317484011383,False,False,False,False,47.94136654811302,False,False,False,False
2025-02-10 16:00:00+00:00,20.335,20.68,20.335,20.51,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.564976587649987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03307192426248,-1.7113154434048923,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1334.0,-204.2150636022826,False,False,False,False,48.88801202798723,False,False,False,False
2025-02-10 17:00:00+00:00,20.51,20.57,20.51,20.51,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.570871146015126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61395395934725,2.5437078588658295,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1334.0,-221.73110912782863,False,False,False,False,48.23858548491766,False,False,False,False
2025-02-10 18:00:00+00:00,20.51,20.51,20.51,20.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.570871146015126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66787531607042,5.526497334934959,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1334.0,-238.97558805607935,False,False,False,False,47.49070043863986,False,False,False,False
