date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_146,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_158,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_64,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,78.1158376742,78.9537363644,74.4454771072,75.274268203,6487190,,,,,,,,#000000,-1.0,70.24756,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,6487190.0,False,False,False,False
2022-01-07 00:00:00+00:00,79.9920021327,81.5767235686,76.8772048278,78.4710338581,10940367,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10940367,810397.5555555555,False,False,False,False,6817054.962962963,False,False,False,False
2022-01-14 00:00:00+00:00,79.70055911,80.4018438834,77.1959706338,79.6185907599,10292952,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.92322065543758,31.654492949469088,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,647415,798324.7736625513,False,False,False,False,7074528.817558299,False,False,False,False
2022-01-21 00:00:00+00:00,79.70055911,80.4382742612,77.8335022459,79.5548375987,9852991,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01123540932156,31.654492949469088,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,647415,787146.2719097697,False,False,False,False,7280340.831072498,False,False,False,False
2022-01-28 00:00:00+00:00,76.5584390217,80.0102173216,73.4573031084,78.9446287699,15241234,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29234697623298,40.19565308777736,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14593819,-352184.4889724355,False,False,False,False,7870036.621363424,False,False,False,False
2022-02-04 00:00:00+00:00,73.2523822331,78.8990907976,71.8771354698,75.9482301929,11941003,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,74.67620283349999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92966831916046,25.029563418940924,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-26534822,-2291639.119418922,False,False,False,False,8171589.686447615,False,False,False,False
2022-02-11 00:00:00+00:00,72.9609392104,74.878087844,72.177686087,73.3161353943,10454335,,,,,,,,#000000,0.0,0.0,,74.05194049716052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0462253889827,14.460573857191434,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-36989157,-4861825.629091594,False,False,False,False,8340681.93189594,False,False,False,False
2022-02-18 00:00:00+00:00,75.4655276866,76.9318503945,72.0683949534,73.2797050165,16551547,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,74.37916625203147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.682927188869094,12.960797692783672,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20437610,-6015587.434344068,False,False,False,False,8948894.159162907,False,False,False,False
2022-02-25 00:00:00+00:00,76.7861288832,76.8954200167,71.9044582532,75.3562365531,10421148,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,74.55145228973552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23019156443267,12.960797692783672,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10016462,-6311948.513281545,False,False,False,False,9057949.999224914,False,False,False,False
2022-03-04 00:00:00+00:00,79.8897759731,80.0365647209,74.3714364867,75.7888653323,12868445,,,,,,,,#000000,0.0,0.0,,75.28502137596786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33537464258649,12.960797692783672,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2851983,-5633138.771556986,False,False,False,False,9340208.888171216,False,False,False,False
2022-03-11 00:00:00+00:00,83.6787605249,85.1099508156,79.1053736022,79.8072073025,11486148,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,76.42959741993494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.05555906025907,12.960797692783672,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14338131,-4153785.455145357,False,False,False,False,9499167.340899276,False,False,False,False
2022-03-18 00:00:00+00:00,84.5594930115,85.1741708928,81.3943606378,84.2108697356,11113130,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,77.38321351648328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63815983718878,12.960797692783672,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25451261,-1960819.0510605162,False,False,False,False,9618720.130462293,False,False,False,False
2022-03-25 00:00:00+00:00,88.2750831894,88.3668261568,83.7842649374,84.9723363646,9626117,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,78.34371822748408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59712499340888,-4.692373768613109,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35077378,782751.1008698924,False,False,False,False,9619268.046724346,False,False,False,False
2022-04-01 00:00:00+00:00,89.7429706671,90.3392999549,87.7521482755,88.5594863882,10786919,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,79.46438399253887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66196140974577,-0.5888097831760462,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45864297,4122124.871175826,False,False,False,False,9705760.70992995,False,False,False,False
2022-04-08 00:00:00+00:00,88.9723297413,91.2200324415,86.7704985248,90.9631521329,9362854,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,85.03706,,84.61498819749218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60111444554448,1.5747399159591424,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36501443,6520592.880718358,False,False,False,False,9680360.212898102,False,False,False,False
2022-04-15 00:00:00+00:00,88.1007715514,90.2934284712,87.3026077354,89.1191184891,6842386,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,84.76034772440119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92294422291471,2.348060424771205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29659057,8234553.185850332,False,False,False,False,9470139.900831575,False,False,False,False
2022-04-22 00:00:00+00:00,87.1007732073,90.1558140202,86.9081129758,87.9264599135,10598096,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,84.90586499689726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98122177955145,2.348060424771205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19060961,9036509.320231788,False,False,False,False,9553692.20447368,False,False,False,False
2022-04-29 00:00:00+00:00,83.3117886555,88.4264590855,83.1099541273,87.0182045366,10188668,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,84.54604894885186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66891597271781,2.348060424771205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8872293,9024345.148362767,False,False,False,False,9600727.44858674,False,False,False,False
2022-05-06 00:00:00+00:00,81.1283060324,84.7016946109,80.0182161274,83.8347235694,14595627,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,83.77460633292512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.954797083622196,2.348060424771205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5723334,7931924.470706265,False,False,False,False,9970720.007950686,False,False,False,False
2022-05-13 00:00:00+00:00,81.073260252,81.5503236823,77.8347335044,80.5228024479,13673309,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,82.12374120436395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54814538356747,2.348060424771205,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19396643,5907586.139542839,False,False,False,False,10244985.859213598,False,False,False,False
2022-05-20 00:00:00+00:00,80.8347285369,83.2016970947,79.7705101156,81.4402321214,10938359,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,82.1189086247005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93464434244992,2.348060424771205,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-30335002,3222949.9810581836,False,False,False,False,10296346.832605183,False,False,False,False
2022-05-27 00:00:00+00:00,83.2999617517,83.4662475797,79.152054152,81.5262462525,10555521,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,82.16869730973282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90574551573664,2.348060424771205,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19779481,1519066.2046835036,False,False,False,False,10315544.919078873,False,False,False,False
2022-06-03 00:00:00+00:00,81.2952937135,82.8472947753,79.7063402455,82.4500564083,13058356,,,,,,,,#000000,0.0,0.0,,82.06865445043174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35017064723565,2.348060424771205,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32837837,-1025889.5882560152,False,False,False,False,10518716.110258216,False,False,False,False
2022-06-10 00:00:00+00:00,75.8170994894,82.6348184395,75.4845278333,81.9511989242,9483510,,,,,,,,#000000,0.0,0.0,,81.682544590824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08886606486613,13.77851910421851,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-42321347,-4084812.3594963104,False,False,False,False,10442034.176165015,False,False,False,False
