date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Up_aVWAP_702,Gap_Up_aVWAP_672,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_780,Gap_Down_aVWAP_768,Gap_Down_aVWAP_762,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_708,Gap_Down_aVWAP_696,aVWAP_OB_bull_807,aVWAP_OB_bull_474,aVWAP_OB_bull_302,aVWAP_OB_bull_149,aVWAP_OB_bear_760,aVWAP_OB_bear_429,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,15.59,15.635,15.5,15.615,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,214.0,False,False,False,False
2025-01-27 16:00:00+00:00,15.615,15.615,15.465,15.615,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,244.82170542635657,False,False,False,False
2025-01-27 17:00:00+00:00,15.635,15.685,15.605,15.625,2449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2449.0,37.968992248062015,False,False,False,False,278.9950123189712,False,False,False,False
2025-01-27 18:00:00+00:00,15.625,15.68,15.57,15.645,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2748.0,79.98497686437113,False,False,False,False,279.3051671667391,False,False,False,False
2025-01-27 19:00:00+00:00,15.645,15.66,15.6,15.62,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,83.55663824604112,35.20097442143701,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2188.0,112.66738032383824,False,False,False,False,283.657025040123,False,False,False,False
2025-01-27 20:00:00+00:00,15.625,15.67,15.61,15.65,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,79.16753400890647,32.23738231325336,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4699.0,183.77331241184075,False,False,False,False,318.18947426430714,False,False,False,False
2025-01-28 15:00:00+00:00,15.68,15.785,15.67,15.785,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,82.84740716021147,28.62003771037932,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4865.0,256.350470358944,False,False,False,False,315.8299475315272,False,False,False,False
2025-01-28 16:00:00+00:00,15.785,15.87,15.77,15.87,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,86.35047405548536,31.201079161008536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5365.0,335.5543390355495,False,False,False,False,318.68529718220117,False,False,False,False
2025-01-28 17:00:00+00:00,15.87,15.89,15.82,15.85,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,86.24449421144611,31.201079161008536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4777.0,404.4139616861611,False,False,False,False,322.8607189313143,False,False,False,False
2025-01-28 18:00:00+00:00,15.845,15.925,15.835,15.855,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,86.27435301770593,31.201079161008536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5996.0,491.10521809412757,False,False,False,False,336.7543511959451,False,False,False,False
2025-01-28 19:00:00+00:00,15.855,15.875,15.81,15.865,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,86.50527861224592,31.201079161008536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7258.0,596.018315488017,False,False,False,False,351.0992449758529,False,False,False,False
2025-01-28 20:00:00+00:00,15.865,15.88,15.805,15.81,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,80.20118733487735,35.901045179206264,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3934.0,647.7699695114586,False,False,False,False,397.1907295498707,False,False,False,False
2025-01-29 15:00:00+00:00,15.895,15.895,15.71,15.715,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,69.19159405716255,25.956590087894924,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2405.0,675.0138459531414,False,False,False,False,414.7381600994851,False,False,False,False
2025-01-29 16:00:00+00:00,15.715,15.73,15.605,15.62,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.86325390275154,16.172172546993934,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1288.0,684.5175072561934,False,False,False,False,425.625940563059,False,False,False,False
