date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_907,Gap_Up_aVWAP_900,Gap_Up_aVWAP_835,Gap_Up_aVWAP_829,Gap_Up_aVWAP_824,Gap_Up_aVWAP_794,Gap_Up_aVWAP_694,Gap_Up_aVWAP_684,Gap_Up_aVWAP_677,Gap_Up_aVWAP_663,Gap_Down_aVWAP_895,Gap_Down_aVWAP_893,Gap_Down_aVWAP_892,Gap_Down_aVWAP_883,Gap_Down_aVWAP_662,Gap_Down_aVWAP_637,Gap_Down_aVWAP_435,Gap_Down_aVWAP_433,Gap_Down_aVWAP_431,Gap_Down_aVWAP_420,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,24.585654729,24.7678320291,24.5525315835,24.7347088836,94711,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,47.068119771772544,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51012,4768.030032689365,False,False,False,False,30844.111313809422,False,False,False,False
2022-01-19 00:00:00+00:00,24.8156949743,24.8175167473,24.7347088836,24.74298967,14411,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,49.61061864332936,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-36601,3145.715129446645,False,False,False,False,30199.675576012974,False,False,False,False
2022-01-20 00:00:00+00:00,24.8423591064,24.9500093292,24.8423591064,24.8506398928,20367,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,51.78289847848045,-7.994682785024715,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16234,2385.726300840894,False,False,False,False,29814.080455385014,False,False,False,False
2022-01-21 00:00:00+00:00,24.8663733869,24.9168861838,24.8423591064,24.9168861838,26185,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,53.67507353998315,-7.096574196734373,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9951,2682.4037008079176,False,False,False,False,29671.76357478168,False,False,False,False
2022-01-24 00:00:00+00:00,24.6659783568,24.7926743882,24.5939355154,24.7926743882,10324,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,50.76218753206017,-7.096574196734373,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-373,2562.583947835058,False,False,False,False,28913.02774831965,False,False,False,False
2022-01-25 00:00:00+00:00,24.697445345,24.7016024642,24.6101458412,24.6101458412,12360,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,49.48615384971686,-7.096574196734373,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,11987,2932.1688910572125,False,False,False,False,28263.889405248294,False,False,False,False
2022-01-26 00:00:00+00:00,24.5196869267,24.7847448488,24.5020607412,24.7764306104,22169,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.602164172233337,,0.0,0.0,0.0,0.0,45.7573842899891,-7.096574196734373,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10182,2417.8877580745766,False,False,False,False,28024.874134454243,False,False,False,False
2022-01-27 00:00:00+00:00,24.5751428972,24.6600312719,24.5519461719,24.6350885565,82348,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.59707645149717,,0.0,0.0,0.0,0.0,44.49284426042871,-7.096574196734373,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,72166,5153.1078459932205,False,False,False,False,30155.192795848194,False,False,False,False
2022-01-28 00:00:00+00:00,24.6070695729,24.6184600796,24.5270034566,24.6184600796,7181,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.59624719839757,,0.0,0.0,0.0,0.0,44.35095504429071,-7.096574196734373,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,79347,8062.672244189565,False,False,False,False,29254.24405875611,False,False,False,False
2022-01-31 00:00:00+00:00,24.8016227529,24.8016227529,24.5519461719,24.6267743181,185498,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,24.67248841901173,,0.0,0.0,0.0,0.0,47.90051986982881,-7.096574196734373,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,264845,18132.56745029978,False,False,False,False,35381.45017409901,False,False,False,False
2022-02-01 00:00:00+00:00,24.9013936144,24.9177726642,24.8507599022,24.8845157103,4118,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,24.675460771313166,,0.0,0.0,0.0,0.0,51.75653361663906,-7.096574196734373,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,268963,27969.055001268418,False,False,False,False,34155.43252021278,False,False,False,False
2022-02-02 00:00:00+00:00,25.0080652938,25.0258577641,24.9260869026,25.0258577641,19148,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.69405590602112,,0.0,0.0,0.0,0.0,55.74014156906279,-3.3809282604062076,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,288111,38170.69990317946,False,False,False,False,33566.905754714244,False,False,False,False
2022-02-03 00:00:00+00:00,24.97480834,24.9842865718,24.9430479491,24.9543553134,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.697643295166746,,0.0,0.0,0.0,0.0,57.66061920411255,-1.3543367705206748,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,283849,47805.14304423125,False,False,False,False,32417.693764333293,False,False,False,False
2022-02-04 00:00:00+00:00,24.9094584257,24.9260869026,24.842944518,24.9094584257,81126,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.736659464835213,,0.0,0.0,0.0,0.0,57.51352358273081,-1.1895847396417878,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,202723,53880.35312092806,False,False,False,False,34327.82342063395,False,False,False,False
2022-02-07 00:00:00+00:00,24.9554361644,24.9809608765,24.8845157103,24.8845157103,7537,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.74037237972804,,0.0,0.0,0.0,0.0,58.144602824591765,-0.15278155602236154,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,210260,60012.888292656375,False,False,False,False,33277.20289433458,False,False,False,False
2022-02-08 00:00:00+00:00,24.9842865718,24.9842865718,24.9011441873,24.9011441873,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.74259504026182,,0.0,0.0,0.0,0.0,59.02658973227702,1.1679420794829056,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,214554,66073.32404588554,False,False,False,False,32140.60670239989,False,False,False,False
2022-02-09 00:00:00+00:00,25.1156515395,25.133277725,24.9926008103,24.9926008103,21098,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.75884315228769,,0.0,0.0,0.0,0.0,61.52069440062213,3.9771787434741057,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,235652,72723.46820094886,False,False,False,False,31707.563302305778,False,False,False,False
2022-02-10 00:00:00+00:00,25.0923716718,25.2253994872,25.0674289564,25.1173143872,21017,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.952067707432114,,0.0,0.0,0.0,0.0,62.57057699179184,5.367954883943561,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,214635,78288.62631071557,False,False,False,False,31288.32552574477,False,False,False,False
2022-02-11 00:00:00+00:00,24.8263160411,25.0674289564,24.8263160411,25.0674289564,8670,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.920904167691504,,0.0,0.0,0.0,0.0,57.71106093865014,5.367954883943561,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,205965,83295.54292598163,False,False,False,False,30401.332367872426,False,False,False,False
2022-02-14 00:00:00+00:00,24.8511756141,24.9427153795,24.8263160411,24.8845157103,26844,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.87831525335578,,0.0,0.0,0.0,0.0,54.91904285840755,12.101185642126694,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,232809,89158.81575241372,False,False,False,False,30261.82913775978,False,False,False,False
2022-02-15 00:00:00+00:00,25.0757431949,25.0757431949,24.9759723334,25.0508004795,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.881233096341063,,0.0,0.0,0.0,0.0,56.50625184202089,12.101185642126694,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,236299,94929.01905624064,False,False,False,False,29211.953485298614,False,False,False,False
2022-02-16 00:00:00+00:00,25.2014544804,25.2087710103,25.1006859103,25.1006859103,21824,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.91503403598758,,0.0,0.0,0.0,0.0,59.065542755116965,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,258123,101328.78301481943,False,False,False,False,28922.229819208475,False,False,False,False
2022-02-17 00:00:00+00:00,25.167199818,25.1838282949,25.1272914734,25.1339428641,7881,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.923442292810186,,0.0,0.0,0.0,0.0,60.078669446235935,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,250242,107168.51701423828,False,False,False,False,28097.083551788535,False,False,False,False
2022-02-18 00:00:00+00:00,25.140178543,25.2170852487,25.1173143872,25.2087710103,40301,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.954172714601242,,0.0,0.0,0.0,0.0,60.18809120994194,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,209941,111198.81046466032,False,False,False,False,28575.668510541927,False,False,False,False
2022-02-22 00:00:00+00:00,25.0070675852,25.0384491081,24.9800260602,24.9800260602,15564,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.952878838894343,,0.0,0.0,0.0,0.0,57.66282336247051,12.101185642126694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,194377,114460.70025035992,False,False,False,False,28065.407000324598,False,False,False,False
2022-02-23 00:00:00+00:00,24.9132568626,25.0885260063,24.9132568626,25.0885260063,15626,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.949901174970076,,0.0,0.0,0.0,0.0,54.38452904339298,10.885676302848069,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,178751,116981.88847583599,False,False,False,False,27577.587117958927,False,False,False,False
2022-02-24 00:00:00+00:00,23.9784880959,24.3206802337,23.8707393032,24.3206802337,33718,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.842288177143033,,0.0,0.0,0.0,0.0,44.2407087552918,1.3901563733948024,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,145033,118081.9320650189,False,False,False,False,27818.38762313701,False,False,False,False
2022-02-25 00:00:00+00:00,24.6378339224,24.7546800182,24.4375263295,24.4375263295,28973,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.820289968666344,,0.0,0.0,0.0,0.0,44.55513230996711,1.3901563733948024,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,174006,120275.03276835149,False,False,False,False,27863.666539876736,False,False,False,False
2022-02-28 00:00:00+00:00,23.5778729101,24.6922508184,23.4192960658,24.0118726947,72122,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.66020624864091,,0.0,0.0,0.0,0.0,39.786708191276304,-2.4020466510418714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,101884,119553.81579704359,False,False,False,False,29599.287459881572,False,False,False,False
2022-03-01 00:00:00+00:00,23.4443345149,23.7273524513,23.3692191676,23.5862190598,57773,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.526703351306846,,0.0,0.0,0.0,0.0,36.16613151600664,-5.671232940068876,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,44111,116595.2740010811,False,False,False,False,30704.13893204308,False,False,False,False
2022-03-02 00:00:00+00:00,23.4860652634,23.4860652634,23.3024499699,23.4113672236,31594,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.462359862908027,,0.0,0.0,0.0,0.0,34.10381425921589,-7.544409200123113,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,75705,114991.73384417595,False,False,False,False,30739.03544451198,False,False,False,False
2022-03-03 00:00:00+00:00,23.3371699527,23.4359883652,23.2356807723,23.385911467,89451,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.30603460912147,,0.0,0.0,0.0,0.0,32.179206187718115,-9.409279144058516,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13746,109943.1952620514,False,False,False,False,33041.46542708014,False,False,False,False
2022-03-04 00:00:00+00:00,23.2107257847,23.2941038202,23.1355269759,23.2093069393,28496,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.260470250257427,,0.0,0.0,0.0,0.0,30.434579091433402,-11.2006890234074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-42242,103975.14838902978,False,False,False,False,32863.211880920135,False,False,False,False
2022-03-07 00:00:00+00:00,22.6180656943,23.1188346765,22.5596426464,23.1188346765,36720,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.1839125581897,,0.0,0.0,0.0,0.0,27.463669829023644,-14.188864221220882,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78962,96801.14256985215,False,False,False,False,33014.45847382523,False,False,False,False
2022-03-08 00:00:00+00:00,22.7432579399,22.7564448564,22.5346041973,22.5930272452,26832,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.645969727665747,,0.0,0.0,0.0,0.0,26.65185008013517,-15.17689661144778,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-52130,90960.70560632854,False,False,False,False,32772.009121910516,False,False,False,False
2022-03-09 00:00:00+00:00,22.9018347842,23.077103928,22.6597964428,23.077103928,47755,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.639586965065064,,0.0,0.0,0.0,0.0,27.57521052903268,-15.17689661144778,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4375,87222.05048451174,False,False,False,False,33359.57739163952,False,False,False,False
2022-03-10 00:00:00+00:00,22.7432579399,22.8601040357,22.6013733949,22.6013733949,20758,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.612277888888315,,0.0,0.0,0.0,0.0,27.596840012881845,-15.17689661144778,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25133,82815.97007335442,False,False,False,False,32865.397886085026,False,False,False,False
2022-03-11 00:00:00+00:00,22.7265656405,22.8767963351,22.5346041973,22.5346041973,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.38280066639697,,0.0,0.0,0.0,0.0,27.547102040925683,-15.44727883984153,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-29788,78400.12810969345,False,False,False,False,31759.10777290522,False,False,False,False
2022-03-14 00:00:00+00:00,22.5596426464,22.8016809878,22.5596426464,22.6431041434,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.355560382886964,,0.0,0.0,0.0,0.0,26.86298648683783,-16.606800096729494,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-42152,73672.59367401921,False,False,False,False,30998.51531122266,False,False,False,False
2022-03-15 00:00:00+00:00,22.6180656943,22.7182194908,22.5346041973,22.5346041973,52364,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.162418476958734,,0.0,0.0,0.0,0.0,27.06906297173276,-16.89508823771653,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,10212,71183.94294170474,False,False,False,False,31836.377455880596,False,False,False,False
2022-03-16 00:00:00+00:00,22.9852962812,23.1188346765,22.6681425925,22.6681425925,18098,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.186190057873468,,0.0,0.0,0.0,0.0,30.969064540520638,-16.89508823771653,False,False,False,True,True,0.0,0,0.7769063263253057,1.007750228720018,False,False,False,False,-0.26677735524530954,-0.3048028048303517,False,False,False,False,28310,69502.61184595161,False,False,False,False,31297.617555649984,False,False,False,False
2022-03-17 00:00:00+00:00,23.0437193292,23.0437193292,22.8100271375,22.8684501854,6845,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,,23.193748772830926,,0.0,0.0,0.0,0.0,34.11028921267503,-21.70971399474195,False,True,False,True,True,0.0,0,0.8044634916844701,1.008087823592669,False,False,False,False,-0.25749557480941465,-0.2811491898198832,False,False,False,False,35155,68155.64667552215,False,False,False,False,30338.691376997045,False,False,False,False
2022-03-18 00:00:00+00:00,23.3942576167,23.4026037664,22.8016809878,22.8016809878,8007,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.211635796182485,,0.0,0.0,0.0,0.0,39.163856203134856,-16.89486466474755,False,False,False,True,True,0.0,0,0.8131203838622224,0.9816472195298754,False,False,False,False,-0.20943257963357978,-0.2452908847267315,False,False,False,False,43162,67175.50366863894,False,False,False,False,29462.938773977556,False,False,False,False
2022-03-21 00:00:00+00:00,23.2106423232,23.9117188982,23.2106423232,23.5111037125,24583,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.30694519458753,,0.0,0.0,0.0,0.0,41.23480701246718,-14.993971440741618,False,False,False,True,True,0.0,0,0.8539385218445827,0.9349563986218845,False,False,False,False,-0.08740456550475174,-0.1663477251157416,False,False,False,False,18579,65269.75842673153,False,False,False,False,29271.568625978434,False,False,False,False
2022-03-22 00:00:00+00:00,23.2106423232,23.3588699419,23.0438027907,23.2356807723,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.303861241728928,,0.0,0.0,0.0,0.0,42.6154408853554,-13.673464312259398,False,False,False,True,True,0.0,0,0.83822877776581,0.9866551271424294,False,False,False,False,-0.1826612540252793,-0.17450448957051046,False,False,False,False,18579,63438.748292349905,False,False,False,False,28424.722797508693,False,False,False,False
2022-03-23 00:00:00+00:00,23.244026922,23.3942576167,23.2022961735,23.2022961735,5947,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.30712144861045,,0.0,0.0,0.0,0.0,43.847055580553274,-12.411547047565094,False,False,False,True,True,0.0,0,0.8552931249981297,0.9798873351084477,False,False,False,False,-0.15674626966067462,-0.16562537961559254,False,False,False,False,24526,61912.75816323815,False,False,False,False,27543.2434721162,False,False,False,False
2022-03-24 00:00:00+00:00,23.2857576705,23.3525268682,23.244026922,23.244026922,8004,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.312577772110515,,0.0,0.0,0.0,0.0,45.07905131622499,-11.08732409915688,False,False,False,False,True,0.0,0,0.8572388646260377,0.9914031444220818,False,False,False,False,-0.15674626966067462,-0.16118582463813358,False,False,False,False,32530,60760.49313722881,False,False,False,False,26776.998630072427,False,False,False,False
2022-03-25 00:00:00+00:00,23.1981230987,23.4746903177,22.996983303,23.4746903177,41628,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.322284613281,,0.0,0.0,0.0,0.0,45.10216707004557,-10.830799776660399,False,False,False,False,True,0.0,0,0.8287337882920321,0.9956261695082769,False,False,False,False,-0.17341221231611118,-0.16729901847712236,False,False,False,False,-9098,58020.94438674925,False,False,False,False,27359.390840657823,False,False,False,False
