date,Open,High,Low,Close,Volume,aVWAP_OB_bull_397,aVWAP_OB_bull_372,aVWAP_OB_bull_55,aVWAP_OB_bull_12,aVWAP_OB_bear_442,aVWAP_OB_bear_413,aVWAP_OB_bear_60,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,2.7,2.78,2.7,2.7,400.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.2015503875969,False,False,False,False
2023-11-10 17:00:00+00:00,2.7,2.85,2.7,2.73,335.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,5.1937984496124034,False,False,False,False,11.299200769184544,False,False,False,False
2023-11-13 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.5510204081632,-28.57142857142881,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,10.307072892254073,False,False,False,False,11.124019361910365,False,False,False,False
2023-11-14 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.58503401360534,-28.57142857142881,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,15.341071762141606,False,False,False,False,10.951553945446639,False,False,False,False
2023-11-15 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,47.59929564297162,-28.57142857142881,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,20.297024137922357,False,False,False,False,10.781762411408707,False,False,False,False
2023-11-16 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.608803395882475,-28.57142857142881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,25.17614004276077,False,False,False,False,10.614603304255082,False,False,False,False
2023-11-17 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,30.94847523115638,-28.57142857142881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,29.979610739772234,False,False,False,False,10.450035811165856,False,False,False,False
2023-11-20 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,26.508256454672313,-28.57142857142881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,34.70860902287654,False,False,False,False,10.288019752078013,False,False,False,False
2023-11-21 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,23.548110603682936,-28.57142857142881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,39.36428950314202,False,False,False,False,10.128515569875253,False,False,False,False
2023-11-22 17:00:00+00:00,2.62,2.62,2.52,2.52,16.0,,,,,,,,,2.5533333333333332,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5533333333333332,,18.041955865928493,7.268744696438844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,43.69972687518632,False,False,False,False,10.219546336233776,False,False,False,False
2023-11-23 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,2.5533333333333332,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5533333333333332,,14.371186040758863,0.1670090149991026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,47.96794816394312,False,False,False,False,10.061103757377438,False,False,False,False
2023-11-24 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,2.5533333333333332,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5533333333333332,,11.924006157312443,-5.663103947085162,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,52.16999547923082,False,False,False,False,9.905117652611896,False,False,False,False
2023-11-27 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,2.5533333333333332,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5533333333333332,,29.085954558867464,-5.663103947085162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,56.30689477412646,False,False,False,False,9.751549937067525,False,False,False,False
2023-11-28 17:00:00+00:00,2.7,2.7,2.64,2.64,100.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,36.61111050865526,-5.663103947085162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,58.82926849855861,False,False,False,False,11.15075071323702,False,False,False,False
2023-11-29 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,41.62788114184712,-5.663103947085162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,61.31253565361972,False,False,False,False,10.977870857217841,False,False,False,False
2023-11-30 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,44.97239489730836,-30.587634171943726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,63.75730254271089,False,False,False,False,10.80767130904392,False,False,False,False
2023-12-01 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,50.105895765388226,-23.769748932171204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,66.16416606918048,False,False,False,False,10.640110513554866,False,False,False,False
2023-12-04 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,53.52822967744147,-18.656616625537602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,68.53371388206139,False,False,False,False,10.47514755985634,False,False,False,False
2023-12-05 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,55.8097856188103,-14.63371145365506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,70.8665245195488,False,False,False,False,10.312742171331436,False,False,False,False
2023-12-06 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,58.56039169502003,-10.225962594638922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,73.16316755025346,False,False,False,False,10.152854695806917,False,False,False,False
2023-12-07 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,60.394129079159846,-6.763573396330628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,75.42420371226503,False,False,False,False,9.995446095871927,False,False,False,False
2023-12-08 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,2.66,,,,,2.6526436781609197,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.655095785440613,,61.61662066858639,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219.0,77.65018505005936,False,False,False,False,9.84047793934678,False,False,False,False
2023-12-11 17:00:00+00:00,2.63,2.63,2.63,2.63,100.0,,,,2.645,,,,,2.6395524691358023,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6395524691358023,,55.03314916500625,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,78.29126745238403,False,False,False,False,11.238299986798769,False,False,False,False
2023-12-12 17:00:00+00:00,2.63,2.795,2.63,2.795,0.0,,,,2.645,,,,,2.6395524691358023,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6395524691358023,,59.279962464010964,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,78.92241059265716,False,False,False,False,11.064062777701112,False,False,False,False
2023-12-13 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,2.645,,,,,2.6395524691358023,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6395524691358023,,58.62762232956917,-3.9346857057592857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,79.5437685679648,False,False,False,False,10.89252692068249,False,False,False,False
2023-12-14 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,2.645,,,,,2.6395524691358023,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6395524691358023,,58.192728906607975,-3.4789496405260323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,80.15549308629093,False,False,False,False,10.72365053431532,False,False,False,False
2023-12-15 17:00:00+00:00,2.735,2.84,2.735,2.84,135.0,,,,2.7094776119402986,,,,,2.7257917751968774,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.7313694125601606,,61.524390919805754,0.6921814896312952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254.0,82.85075675937169,False,False,False,False,12.650415642310431,False,False,False,False
2023-12-18 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,2.7094776119402986,,,,,2.7257917751968774,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.7313694125601606,,63.74549892860426,3.661727309611045,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254.0,85.50423339876127,False,False,False,False,12.45428516723585,False,False,False,False
2023-12-19 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,2.7094776119402986,,,,,2.7257917751968774,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.7313694125601606,,65.2262376011366,5.876743178805874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254.0,88.11657086544714,False,False,False,False,12.261195474720566,False,False,False,False
2023-12-20 17:00:00+00:00,2.84,2.94,2.84,2.94,100.0,,,,2.754808429118774,,,,,2.7726719733969394,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.77772989524033,,68.93468861086302,10.05826627031687,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,92.23879457295959,False,False,False,False,13.621487017748155,False,False,False,False
2023-12-21 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,2.754808429118774,,,,,2.7726719733969394,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.77772989524033,,74.4689501766789,15.696924705515144,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,96.29710783539433,False,False,False,False,13.41030117251175,False,False,False,False
2023-12-22 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,2.754808429118774,,,,,2.7726719733969394,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.77772989524033,,78.15845788722282,19.435176660255948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,100.29250151236496,False,False,False,False,13.202389526426295,False,False,False,False
2023-12-25 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,2.754808429118774,,,,,2.7726719733969394,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.77772989524033,,80.6181296942521,22.029008851946983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,104.22595110132055,False,False,False,False,12.99770131671426,False,False,False,False
2023-12-26 17:00:00+00:00,2.955,3.07,2.955,3.07,134.0,,,,2.8200087873462216,,,,,2.919766709060569,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.875564939882126,,76.99711970266645,22.029008851946983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220.0,106.02089759587372,False,False,False,False,14.873705947462875,False,False,False,False
