date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_436,Gap_Up_aVWAP_432,Gap_Up_aVWAP_430,Gap_Up_aVWAP_426,Gap_Up_aVWAP_423,Gap_Up_aVWAP_422,Gap_Up_aVWAP_421,Gap_Up_aVWAP_411,Gap_Up_aVWAP_400,Gap_Down_aVWAP_442,Gap_Down_aVWAP_437,Gap_Down_aVWAP_434,Gap_Down_aVWAP_429,Gap_Down_aVWAP_420,Gap_Down_aVWAP_418,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_409,Gap_Down_aVWAP_404,aVWAP_OB_bull_356,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,2.55,2.55,2.55,2.55,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-28 17:00:00+00:00,2.51,2.58,2.51,2.58,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,100.0,False,False,False,False
2023-11-29 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-30 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,96.92326182320774,False,False,False,False
2023-12-01 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,88.45605700712585,39.61045130641327,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,6.0588131754992105,False,False,False,False,95.42057559339057,False,False,False,False
2023-12-04 17:00:00+00:00,2.98,2.99,2.95,2.99,216.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,90.44054107223522,38.39506178686442,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,316.0,10.864102893708525,False,False,False,False,97.29002403380312,False,False,False,False
2023-12-05 17:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,90.34597154838757,38.39506178686442,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,316.0,15.594891996131649,False,False,False,False,95.78165156816276,False,False,False,False
2023-12-06 17:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,90.2829251991558,38.39506178686442,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,316.0,20.252335531075346,False,False,False,False,94.29666472214473,False,False,False,False
2023-12-07 17:00:00+00:00,2.97,2.98,2.97,2.98,1.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,90.33182883944065,38.39506178686442,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,317.0,24.85307451508968,False,False,False,False,92.85020480397193,False,False,False,False
2023-12-08 17:00:00+00:00,2.97,2.97,2.93,2.93,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,86.29898553353246,39.41762106458276,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,217.0,27.832096615630924,False,False,False,False,92.96105434189485,False,False,False,False
