date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_406,Gap_Up_aVWAP_396,Gap_Up_aVWAP_394,Gap_Up_aVWAP_383,Gap_Up_aVWAP_358,Gap_Up_aVWAP_342,Gap_Up_aVWAP_330,Gap_Up_aVWAP_304,Gap_Down_aVWAP_432,Gap_Down_aVWAP_428,Gap_Down_aVWAP_415,Gap_Down_aVWAP_410,Gap_Down_aVWAP_404,Gap_Down_aVWAP_400,Gap_Down_aVWAP_371,Gap_Down_aVWAP_363,Gap_Down_aVWAP_361,Gap_Down_aVWAP_357,aVWAP_OB_bull_347,aVWAP_OB_bull_231,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,21.95,21.95,21.95,21.95,36.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,22.085,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36.0,False,False,False,False
2024-02-23 17:00:00+00:00,21.95,21.95,21.92,21.92,15.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15.0,-0.23255813953488372,False,False,False,False,35.67441860465116,False,False,False,False
2024-02-26 17:00:00+00:00,21.92,21.96,21.92,21.96,39.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000473,-80.00000000000071,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,0.14314043627185866,False,False,False,False,35.72597800612943,False,False,False,False
2024-02-27 17:00:00+00:00,21.95,21.95,21.95,21.95,18.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.445632798574195,-68.59893048128433,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6.0,0.2339444605157058,False,False,False,False,35.451156641693316,False,False,False,False
2024-02-28 17:00:00+00:00,21.92,21.93,21.92,21.93,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21333474832623,-63.53473669442184,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5.0,0.3078367944611987,False,False,False,False,34.91703018213217,False,False,False,False
2024-02-29 17:00:00+00:00,21.955,22.18,21.955,22.18,600.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.88561259714833,-44.29000899702134,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,605.0,9.682909092221491,False,False,False,False,43.678006458378185,False,False,False,False
2024-03-01 17:00:00+00:00,22.18,22.18,22.18,22.18,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66713116302973,-30.87324952087112,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,605.0,18.912631431876974,False,False,False,False,43.000828063674646,False,False,False,False
2024-03-04 17:00:00+00:00,22.18,22.18,21.96,21.96,926.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20358229900728,-30.87324952087112,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-321.0,13.642668153863378,False,False,False,False,56.69073770609829,False,False,False,False
2024-03-05 17:00:00+00:00,21.96,21.96,21.87,21.88,901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.903333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.103256221700306,-30.87324952087112,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1222.0,-5.514582515188767,False,False,False,False,69.78080378817428,False,False,False,False
2024-03-06 17:00:00+00:00,21.88,21.965,21.88,21.93,129.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.906046925566343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08824196269396,-30.87324952087112,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1093.0,-22.374821545961034,False,False,False,False,70.69893086122585,False,False,False,False
