date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_934,Gap_Up_aVWAP_924,Gap_Up_aVWAP_895,Gap_Up_aVWAP_890,Gap_Up_aVWAP_887,Gap_Up_aVWAP_851,Gap_Up_aVWAP_822,Gap_Up_aVWAP_778,Gap_Up_aVWAP_771,Gap_Up_aVWAP_770,Gap_Down_aVWAP_833,Gap_Down_aVWAP_826,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_788,Gap_Down_aVWAP_768,Gap_Down_aVWAP_669,Gap_Down_aVWAP_653,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.5685587179,10.5685587179,10.2080108725,10.3281934877,15009,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,10.402758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,15009.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.48593317,10.6586956793,10.48593317,10.553535891,59677,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-59677,-2340.2745098039213,False,False,False,False,16760.686274509804,False,False,False,False
2022-01-05 00:00:00+00:00,10.4558875162,10.686487909,10.3807733818,10.6061157851,31760,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-91437,-5834.263744713571,False,False,False,False,17348.894655901575,False,False,False,False
2022-01-06 00:00:00+00:00,10.4258418624,10.5667559787,10.3732619683,10.5009559969,8028,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-99465,-9506.057323352255,False,False,False,False,16983.369375277984,False,False,False,False
2022-01-07 00:00:00+00:00,10.5310016507,10.5760701314,10.4483761028,10.4483761028,9020,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978117339087635,-35.35339243916967,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-90445,-12680.133506750208,False,False,False,False,16671.08038016904,False,False,False,False
2022-01-10 00:00:00+00:00,10.418330449,10.5159788238,10.3281934877,10.5159788238,26139,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86212554219462,-31.7640581051598,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-116584,-16754.794937858045,False,False,False,False,17042.37134565261,False,False,False,False
2022-01-11 00:00:00+00:00,10.5310016507,10.5685587179,10.4108190356,10.4108190356,11511,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.690475374963246,-23.580866955123934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-105073,-20218.253959902828,False,False,False,False,16825.454822293683,False,False,False,False
2022-01-12 00:00:00+00:00,10.6511842658,10.7037641599,10.5460244776,10.5610473045,28820,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38196923498069,-14.804153826169944,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-76253,-22415.69498108311,False,False,False,False,17295.82914298805,False,False,False,False
2022-01-13 00:00:00+00:00,10.6136271986,10.7037641599,10.5760701314,10.6286500255,20901,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.853399493104035,-10.94654817887453,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-97154,-25346.60890339358,False,False,False,False,17437.208392282635,False,False,False,False
2022-01-14 00:00:00+00:00,10.688741333,10.7413212272,10.4934445835,10.5460244776,29079,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58767358534989,-6.594176583169158,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-68075,-27022.232083652656,False,False,False,False,17893.7492396441,False,False,False,False
2022-01-18 00:00:00+00:00,10.5234902372,10.6774742129,10.4784217566,10.6361614389,29937,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.770613596170996,-6.594176583169158,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-98012,-29806.144550960395,False,False,False,False,18366.03358318747,False,False,False,False
2022-01-19 00:00:00+00:00,10.7863897078,11.0042206978,10.688741333,10.7187869868,97669,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12962695993467,-5.587130901463681,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-343,-28650.7271175894,False,False,False,False,21475.953834827178,False,False,False,False
2022-01-20 00:00:00+00:00,10.6361614389,10.9591522171,10.6361614389,10.7863897078,28653,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50772808490362,-5.587130901463681,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-28996,-28664.267230625108,False,False,False,False,21757.406625618267,False,False,False,False
2022-01-21 00:00:00+00:00,10.5685587179,10.6967241802,10.3724255797,10.6892560338,32822,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.746766871434346,-5.587130901463681,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-61818,-29964.41361373785,False,False,False,False,22191.312248143044,False,False,False,False
2022-01-24 00:00:00+00:00,10.4554049843,10.5157536422,10.0631387079,10.5157536422,40983,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.344765778133333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.562541414364965,-5.587130901463681,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-102801,-32820.75033476774,False,False,False,False,22928.241179588415,False,False,False,False
2022-01-25 00:00:00+00:00,10.5610151357,10.6138202114,10.1687488592,10.3724255797,24330,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.383170330536515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55533088112047,-5.587130901463681,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-78471,-34610.95620399254,False,False,False,False,22983.212113722206,False,False,False,False
2022-01-26 00:00:00+00:00,10.6590817048,10.7329333749,10.5610151357,10.6892560338,32225,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.4716603104645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27340731991016,-5.587130901463681,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-46246,-35067.232431286946,False,False,False,False,23345.63516808604,False,False,False,False
2022-01-27 00:00:00+00:00,10.7043431982,10.7873226029,10.6515381226,10.7571482739,43867,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.546964007890356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16507906246558,-5.587130901463681,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2379,-33785.34096339334,False,False,False,False,24150.39457325914,False,False,False,False
2022-01-28 00:00:00+00:00,10.6892560338,10.726973945,10.5685587179,10.726973945,27867,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.565835742115542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08824439699337,-5.2516397309656,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-30246,-33646.54327855439,False,False,False,False,24296.14380568035,False,False,False,False
2022-01-31 00:00:00+00:00,10.7797790206,10.8325840963,10.6062766291,10.696799616,14346,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.57940769970675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24810418335514,-2.6890614873998686,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-15900,-32950.60040488559,False,False,False,False,23905.942087810534,False,False,False,False
2022-02-01 00:00:00+00:00,11.1192402214,11.1720452971,10.7118867805,10.7646918561,30062,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.638728339365406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66428283543484,2.8036891409191327,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,14162,-31103.047447831254,False,False,False,False,24147.35612358267,False,False,False,False
2022-02-02 00:00:00+00:00,10.9834557411,11.1645017149,10.8703020075,11.1645017149,23426,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.675023211641982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.43633149113706,3.8107029947711197,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-9264,-30246.61421458297,False,False,False,False,24119.06764814806,False,False,False,False
2022-02-03 00:00:00+00:00,10.9004763365,11.1819273898,10.8250405141,10.9231070832,23756,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.835478225826247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39018675592891,3.8107029947711197,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-33020,-30355.37444146207,False,False,False,False,24104.82970116186,False,False,False,False
2022-02-04 00:00:00+00:00,10.8703020075,10.9368364029,10.8024097673,10.8929327542,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.824335375170076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13057062403571,3.8107029947711197,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-42406,-30827.947992777285,False,False,False,False,23527.62069327316,False,False,False,False
2022-02-07 00:00:00+00:00,10.8703020075,10.9042481276,10.7586569904,10.8627584253,50521,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.80593126112728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29082653610692,3.8107029947711197,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-42406,-31281.98924796249,False,False,False,False,24586.184587654603,False,False,False,False
2022-02-08 00:00:00+00:00,10.7496046917,10.8703020075,10.7330088107,10.8703020075,45677,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.79199614595441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40728766650698,3.8107029947711197,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-88083,-33509.479865689456,False,False,False,False,25413.275388138736,False,False,False,False
2022-02-09 00:00:00+00:00,10.8325840963,10.8991939275,10.7797790206,10.7948661851,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.793065563528113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.864313462589,3.8107029947711197,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-76902,-35211.14732193693,False,False,False,False,24855.14694154506,False,False,False,False
2022-02-10 00:00:00+00:00,10.6289073758,10.8137251407,10.6289073758,10.8024097673,36975,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.774593529987271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13203876787378,9.028357805609986,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-113877,-38296.08272107666,False,False,False,False,25330.435296778585,False,False,False,False
2022-02-11 00:00:00+00:00,10.7722354384,10.8778455897,10.6515381226,10.6515381226,34880,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.771973055829951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94965687078878,8.593146713186215,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-78997,-39892.1971241717,False,False,False,False,25704.92803023825,False,False,False,False
2022-02-14 00:00:00+00:00,10.8325840963,10.9381942477,10.6213637936,10.7948661851,50956,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.774132715726113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.711364636338246,8.593146713186215,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-28041,-39427.44429577281,False,False,False,False,26695.1661466995,False,False,False,False
2022-02-15 00:00:00+00:00,10.726973945,10.8325840963,10.6892560338,10.8325840963,32733,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.771267499120686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49599255297045,7.5618194053403585,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-60774,-40264.56412731113,False,False,False,False,26931.943944868144,False,False,False,False
2022-02-16 00:00:00+00:00,10.8778455897,10.9231070832,10.7496046917,10.7496046917,10334,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.773146154017503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.897536665616286,7.5618194053403585,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-50440,-40663.60082820089,False,False,False,False,26281.044182324295,False,False,False,False
2022-02-17 00:00:00+00:00,10.7232021538,10.8599970785,10.6472049734,10.8219984883,34494,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,10.77019092585229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45402951576327,7.060230751473455,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-84934,-42399.69491336949,False,False,False,False,26603.120881056675,False,False,False,False
2022-02-18 00:00:00+00:00,10.3356165338,10.7353617027,10.2140210452,10.6700041276,81077,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,10.715473039630897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.267209033160164,2.002159161305464,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-166011,-47247.197073629504,False,False,False,False,28739.351434740725,False,False,False,False
2022-02-22 00:00:00+00:00,10.0924255565,10.3888145601,10.0468272483,10.3888145601,15270,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,10.525268207808361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98332965246321,-2.9112921548130615,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-181281,-52503.42463936953,False,False,False,False,28211.141574554815,False,False,False,False
