date,Open,High,Low,Close,Volume,aVWAP_OB_bull_436,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_2,aVWAP_OB_bear_364,aVWAP_OB_bear_109,aVWAP_OB_bear_39,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,6.35,6.35,6.35,6.35,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,6.33,6.33,6.25,6.25,127.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127.0,-1.9689922480620154,False,False,False,False,1.9689922480620154,False,False,False,False
2023-11-10 17:00:00+00:00,6.25,6.34,6.25,6.34,203.0,,,,,,6.3100000000000005,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,16.770186335403743,-75.15527950310562,False,False,False,True,True,,,,1.0,6.34,6.25,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,-0.7601706628207439,False,False,False,False,5.0857520581695805,False,False,False,False
2023-11-13 17:00:00+00:00,6.34,6.355,6.33,6.35,660.0,,,,,,6.336767091541136,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,28.930306838649976,-62.53415241664363,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,736.0,10.662467642029188,False,False,False,False,15.239461328585556,False,False,False,False
2023-11-14 17:00:00+00:00,6.485,6.52,6.485,6.52,200.0,,,,,,6.369046723110693,,,,6.508333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,45.309574160013824,-45.83918924394634,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,936.0,25.008785973160517,False,False,False,False,18.10396580411136,False,False,False,False
2023-11-15 17:00:00+00:00,6.52,6.52,6.45,6.45,600.0,,,,,,6.406672679895771,,,,6.477708333333332,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,51.09280960423559,-38.78628146313495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336.0,29.83035518287896,False,False,False,False,27.12560974513289,False,False,False,False
2023-11-16 17:00:00+00:00,6.45,6.465,6.45,6.465,0.0,,,,,,6.406672679895771,,,,6.477708333333332,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,55.51364696780533,-32.39977389781001,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336.0,34.57717138159401,False,False,False,False,26.70505765606106,False,False,False,False
2023-11-17 17:00:00+00:00,6.465,6.465,6.445,6.445,160.0,,,,,,6.410621685865789,,,,6.472892909356725,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,57.09256454768071,-28.20418231217421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176.0,36.76977337567782,False,False,False,False,28.771645909455465,False,False,False,False
2023-11-20 17:00:00+00:00,6.445,6.445,6.425,6.425,301.0,,,,,,6.413604048964219,,,,6.452033854930314,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,56.8005093138505,-25.438901831306595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,34.261714873729325,False,False,False,False,32.99224054651817,False,False,False,False
2023-11-21 17:00:00+00:00,6.425,6.46,6.425,6.46,64.0,,,,,,6.4146198964046315,,,,6.451482724983966,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,58.30554073972699,-20.838102244804844,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,32.78478906173352,False,False,False,False,33.4729810031613,False,False,False,False
2023-11-22 17:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,6.4146198964046315,,,,6.451482724983966,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.30889502364465,-16.788046047097524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,31.3307613243423,False,False,False,False,32.95402005737586,False,False,False,False
2023-11-23 17:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,6.4146198964046315,,,,6.451482724983966,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.97779787958976,-13.192266609091853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,29.89927665264707,False,False,False,False,32.443105017726616,False,False,False,False
