date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_898,Gap_Up_aVWAP_891,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_768,Gap_Up_aVWAP_761,Gap_Up_aVWAP_742,Gap_Up_aVWAP_737,Gap_Up_aVWAP_726,Gap_Up_aVWAP_715,Gap_Down_aVWAP_924,Gap_Down_aVWAP_918,Gap_Down_aVWAP_881,Gap_Down_aVWAP_848,Gap_Down_aVWAP_829,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_703,Gap_Down_aVWAP_622,Gap_Down_aVWAP_611,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,69.1789762965,71.4914146468,68.755323469,70.61763069,139523,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,139523.0,False,False,False,False
2022-01-04 00:00:00+00:00,69.5673247218,70.108541209,68.7818017707,69.3378461069,135509,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,135509,5314.078431372549,False,False,False,False,139365.58823529413,False,False,False,False
2022-01-05 00:00:00+00:00,68.9583237822,70.6220437403,68.9141932793,69.5055420178,102783,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89908256976105,-34.403669720955804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32726,6389.055747789312,False,False,False,False,137930.97693194926,False,False,False,False
2022-01-06 00:00:00+00:00,69.4084549114,69.6511726772,68.4199316472,68.7729756701,102247,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00177077403318,-34.403669720955804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,134973,11431.563365523063,False,False,False,False,136531.6052875591,False,False,False,False
2022-01-07 00:00:00+00:00,68.6582363627,69.4349332132,68.186039982,69.0730630896,152802,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95614723887599,-34.403669720955804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17829,10284.090292365296,False,False,False,False,137169.65998216462,False,False,False,False
2022-01-10 00:00:00+00:00,68.6847146644,68.9494976816,68.031583222,68.8259322736,132515,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23963489547015,-34.403669720955804,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,114686,14378.282829919597,False,False,False,False,136987.12429658952,False,False,False,False
2022-01-11 00:00:00+00:00,69.9468470464,70.4146303768,68.3228445409,68.8435844747,200085,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.258192813958345,-34.403669720955804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,314771,26158.389385609025,False,False,False,False,139461.5507947625,False,False,False,False
2022-01-12 00:00:00+00:00,69.3201939057,71.3148043744,69.2760634028,70.1410212591,144391,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82303860761358,-34.403669720955804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,170380,31814.138821467495,False,False,False,False,139654.86252830122,False,False,False,False
2022-01-13 00:00:00+00:00,69.2231067994,70.8118049027,69.2231067994,69.417281012,133868,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31766376518965,-34.403669720955804,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36512,31998.368671606026,False,False,False,False,139427.92674287767,False,False,False,False
2022-01-14 00:00:00+00:00,68.5523231558,69.3336978396,67.7756263053,68.8435844747,150099,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06017650008937,-34.403669720955804,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-113587,26289.138527621475,False,False,False,False,139846.4002039413,False,False,False,False
