date,Open,High,Low,Close,Volume,aVWAP_OB_bull_846,aVWAP_OB_bull_816,aVWAP_OB_bull_594,aVWAP_OB_bull_429,aVWAP_OB_bull_304,aVWAP_OB_bear_889,aVWAP_OB_bear_786,aVWAP_OB_bear_751,aVWAP_OB_bear_357,aVWAP_OB_bear_299,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,10.98,10.98,10.61,10.735,794.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,794.0,False,False,False,False
2024-12-30 16:00:00+00:00,10.735,10.85,10.67,10.83,937.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,14.527131782945736,False,False,False,False,796.2170542635658,False,False,False,False
2024-12-30 17:00:00+00:00,10.84,10.935,10.76,10.93,1861.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2798.0,57.68174989483805,False,False,False,False,812.7253169881617,False,False,False,False
2024-12-30 18:00:00+00:00,10.92,10.94,10.85,10.935,340.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138.0,105.43862198949172,False,False,False,False,805.3962423061747,False,False,False,False
2024-12-30 19:00:00+00:00,10.915,10.92,10.79,10.805,686.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.53365973072215,36.08029375764994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2452.0,141.81941854779416,False,False,False,False,803.545137774296,False,False,False,False
2024-12-30 20:00:00+00:00,10.8,10.8,10.585,10.6,4419.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.15591335722723,20.46830243766118,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1967.0,109.1245438416268,False,False,False,False,859.5987015297333,False,False,False,False
2024-12-31 15:00:00+00:00,10.66,10.75,10.59,10.605,1895.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,54.19205755379248,11.298419885596488,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,106.31641137896592,False,False,False,False,875.6514348393498,False,False,False,False
2024-12-31 16:00:00+00:00,10.615,10.66,10.565,10.645,2296.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,48.522238644553354,7.699471254885957,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2224.0,139.14871507851683,False,False,False,False,897.6723428263366,False,False,False,False
2024-12-31 17:00:00+00:00,10.645,10.685,10.54,10.56,1556.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,42.36637524923054,3.1174618729404244,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,668.0,147.34795980598167,False,False,False,False,907.8789731701143,False,False,False,False
2024-12-31 18:00:00+00:00,10.56,10.615,10.48,10.595,771.0,,,,,,,,,,,10.563333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.563333333333333,,40.16404823530978,1.7125906640247948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,167.37357283224554,False,False,False,False,905.7568185473218,False,False,False,False
