date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_822,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Down_aVWAP_780,Gap_Down_aVWAP_714,Gap_Down_aVWAP_396,Gap_Down_aVWAP_282,Gap_Down_aVWAP_225,Gap_Down_aVWAP_198,Gap_Down_aVWAP_149,Gap_Down_aVWAP_144,Gap_Down_aVWAP_132,aVWAP_OB_bull_717,aVWAP_OB_bull_542,aVWAP_OB_bull_318,aVWAP_OB_bull_155,aVWAP_OB_bear_667,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 14:00:00+00:00,0.2967,0.2967,0.2967,0.2967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.300079424394809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40673949875846,3.192276904611944,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1030.0,135.54541123891818,False,False,False,False,345.06044821602984,False,False,False,False
2025-03-11 15:00:00+00:00,0.2967,0.2967,0.2967,0.2967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.300079424394809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17743110892842,-0.06350251674750496,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1030.0,117.47493974684193,False,False,False,False,339.71067382508363,False,False,False,False
2025-03-11 16:00:00+00:00,0.2967,0.2967,0.2967,0.2967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.300079424394809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.024558849041725,-2.568391665797307,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1030.0,99.68463060348003,False,False,False,False,334.4438416727567,False,False,False,False
2025-03-11 17:00:00+00:00,0.2967,0.3012,0.2967,0.2981,50.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3000595402406662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.431416396651755,-2.568391665797307,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-980.0,82.94533400497646,False,False,False,False,330.0338596313186,False,False,False,False
2025-03-11 18:00:00+00:00,0.2981,0.2991,0.2981,0.2991,12.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.30005552751593406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1978318345446,-2.568391665797307,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-968.0,66.65160789637217,False,False,False,False,325.10310211765477,False,False,False,False
2025-03-11 19:00:00+00:00,0.2991,0.2991,0.2973,0.2974,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2986552465430397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92534961757601,-2.568391665797307,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5168.0,-14.505781373339033,False,False,False,False,385.17902301505546,False,False,False,False
2025-03-12 14:00:00+00:00,0.2974,0.3,0.2974,0.3,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2990050123215418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.916364336025495,-2.568391665797307,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8932.0,124.19973461694529,False,False,False,False,597.8119063791631,False,False,False,False
2025-03-12 15:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2990050123215418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.577040814991825,-2.568391665797307,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8932.0,260.7547774911012,False,False,False,False,588.5435047298738,False,False,False,False
2025-03-12 16:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2990050123215418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35082513430271,-2.568391665797307,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8932.0,395.1926879175958,False,False,False,False,579.4187992301859,False,False,False,False
2025-03-12 17:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2990050123215418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5333480138433,-11.389361230518773,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,8932.0,527.5462896553074,False,False,False,False,570.4355620328187,False,False,False,False
2025-03-12 18:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2990050123215418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.321696600203694,-9.916699861838865,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,8932.0,657.8478975676283,False,False,False,False,561.5915998307595,False,False,False,False
2025-03-12 19:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2990050123215418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84726232444396,-8.676194670856432,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,8932.0,786.1293255123162,False,False,False,False,552.8847533217554,False,False,False,False
2025-03-13 14:00:00+00:00,0.3,0.3,0.297,0.297,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2988935256771255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89806211685148,-8.676194670856432,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6432.0,873.6622041865438,False,False,False,False,583.0725866035887,False,False,False,False
2025-03-13 15:00:00+00:00,0.297,0.31,0.297,0.3073,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.2992844445657481,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73618496844134,-4.948418803777614,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8032.0,984.644185516985,False,False,False,False,598.8389030903547,False,False,False,False
2025-03-13 16:00:00+00:00,0.3073,0.32,0.3073,0.3177,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.300149014793661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.427868819583466,3.809655984539809,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9432.0,1115.610942330675,False,False,False,False,611.2600053680236,False,False,False,False
2025-03-13 17:00:00+00:00,0.3177,0.3218,0.3177,0.3218,6073.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30405649751187314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77375693880911,10.168174005036832,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15505.0,1338.7022455503543,False,False,False,False,695.9381448196821,False,False,False,False
2025-03-13 18:00:00+00:00,0.3218,0.3218,0.3218,0.3218,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30504693222726503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67101568495954,14.32801333073678,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15505.0,1558.3347688751549,False,False,False,False,714.0476309465087,False,False,False,False
2025-03-13 19:00:00+00:00,0.3218,0.3218,0.3119,0.3218,800.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30536167475514925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93585484905984,17.208140243507657,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15505.0,1774.562136799571,False,False,False,False,715.380225815555,False,False,False,False
2025-03-14 14:00:00+00:00,0.3218,0.3218,0.3218,0.3218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30536167475514925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11241429179336,19.349936485339086,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15505.0,1987.4371424305853,False,False,False,False,704.2890595238409,False,False,False,False
2025-03-14 15:00:00+00:00,0.3218,0.3285,0.3218,0.3285,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30651681341389825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99471482496995,22.352257628878846,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17505.0,2228.019512315382,False,False,False,False,724.3776012366495,False,False,False,False
2025-03-14 16:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30651681341389825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91624851375434,24.584149427260883,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17505.0,2464.871922977159,False,False,False,False,713.1469407523604,False,False,False,False
2025-03-14 17:00:00+00:00,0.3285,0.3331,0.3285,0.3331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30651681341389825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.92290815722154,27.002056259983576,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17505.0,2698.052203241079,False,False,False,False,702.0903990352695,False,False,False,False
2025-03-14 18:00:00+00:00,0.3331,0.3331,0.3331,0.3331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.30651681341389825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.26068125286633,28.866084323076933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17505.0,2927.6172853613725,False,False,False,False,691.2052765696063,False,False,False,False
2025-03-14 19:00:00+00:00,0.3331,0.3331,0.3207,0.3207,300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.30666737838021635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09283270432384,36.89162743260883,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17205.0,3148.972056130963,False,False,False,False,685.1400784832558,False,False,False,False
2025-03-17 14:00:00+00:00,0.3207,0.33,0.3207,0.33,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3073632859224794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.43777003639272,33.46880583337661,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18505.0,3387.050008749088,False,False,False,False,694.6727904447557,False,False,False,False
2025-03-17 15:00:00+00:00,0.33,0.33,0.33,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3073632859224794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.00106159110531,31.023161084705876,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18505.0,3621.4368303188694,False,False,False,False,683.9026696626664,False,False,False,False
2025-03-17 16:00:00+00:00,0.33,0.33,0.33,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3073632859224794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37658929424704,29.15453280362408,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18505.0,3852.189747678267,False,False,False,False,673.2995274973538,False,False,False,False
2025-03-17 17:00:00+00:00,0.33,0.33,0.3265,0.3265,300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.30752317104272736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6774464748468,25.27792669588574,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18205.0,4074.713937636743,False,False,False,False,667.5119379237514,False,False,False,False
2025-03-17 18:00:00+00:00,0.3265,0.3265,0.3265,0.3265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.30752317104272736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.211351261913315,22.560845290867647,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18205.0,4293.788140154003,False,False,False,False,657.1629156303599,False,False,False,False
2025-03-17 19:00:00+00:00,0.3265,0.3265,0.3226,0.3226,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.308307752469241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78191068859993,18.039737850793273,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16288.0,4479.744913174871,False,False,False,False,676.6952735275635,False,False,False,False
2025-03-18 14:00:00+00:00,0.3226,0.334,0.3226,0.334,50.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.3083350741727621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.177552346860836,18.039737850793273,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16338.0,4663.5938292496785,False,False,False,False,666.9790677364385,False,False,False,False
2025-03-18 15:00:00+00:00,0.334,0.3397,0.334,0.3397,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31634396488694666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50698239192661,18.039737850793273,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,17538.0,4863.19702569542,False,False,False,False,675.2429581591293,False,False,False,False
2025-03-18 16:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31634396488694666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72660242197047,18.039737850793273,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,17538.0,5059.705598940453,False,False,False,False,664.7740750868948,False,False,False,False
2025-03-18 17:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31634396488694666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20634910866637,9.867896040384338,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,17538.0,5253.16752763905,False,False,False,False,654.4675002793459,False,False,False,False
2025-03-18 18:00:00+00:00,0.3397,0.3397,0.3354,0.3354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.31634396488694666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85002531219808,9.867896040384338,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,17538.0,5443.630046590382,False,False,False,False,644.3207173292785,False,False,False,False
2025-03-18 19:00:00+00:00,0.3354,0.3354,0.3308,0.3308,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3231669238428189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.324152835144766,9.867896040384338,False,False,True,False,False,16.883501670180372,0,,,False,False,False,False,,,False,False,False,False,15538.0,5600.131906333167,False,False,False,False,665.3390007815377,False,False,False,False
2025-03-19 14:00:00+00:00,0.3308,0.3308,0.3308,0.3308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.3231669238428189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30690451710922,16.188971102921116,False,False,True,False,False,16.88350167018036,0,,,False,False,False,False,,,False,False,False,False,15538.0,5754.207380653583,False,False,False,False,655.0236674360875,False,False,False,False
2025-03-19 15:00:00+00:00,0.3308,0.3308,0.3226,0.3226,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.32200501836695944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00037211781088,10.157558113489664,False,True,False,False,False,8.951607878811611,0,,,False,False,False,False,,,False,False,False,False,14538.0,5890.3902119612785,False,False,False,False,660.3721377083962,False,False,False,False
