date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_186,Gap_Up_aVWAP_183,Gap_Up_aVWAP_182,Gap_Up_aVWAP_181,Gap_Up_aVWAP_180,Gap_Up_aVWAP_178,Gap_Up_aVWAP_177,Gap_Up_aVWAP_173,Gap_Up_aVWAP_171,Gap_Up_aVWAP_165,Gap_Down_aVWAP_169,Gap_Down_aVWAP_167,Gap_Down_aVWAP_166,Gap_Down_aVWAP_164,Gap_Down_aVWAP_160,Gap_Down_aVWAP_152,Gap_Down_aVWAP_147,Gap_Down_aVWAP_145,Gap_Down_aVWAP_140,Gap_Down_aVWAP_138,aVWAP_OB_bull_124,aVWAP_OB_bear_108,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,24.5363611718,24.5373358426,24.5227157815,24.5227157815,75456,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.53210513543055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.617809865718925,10.557601242671396,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,570616,270976.18387282535,False,False,False,False,44444.43720679998,False,False,False,False
2025-02-24 00:00:00+00:00,24.5519559036,24.5519559036,24.5519559036,24.5519559036,4,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.5321061871826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71402039088394,10.557601242671396,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,570620,282726.92176016554,False,False,False,False,42701.67496339606,False,False,False,False
2025-02-25 00:00:00+00:00,24.6737897459,24.6786630996,24.6737897459,24.6786630996,75001,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.603524514819128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5888993899506,6.455045171963249,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,645621,296958.0620832963,False,False,False,False,43968.31516090994,False,False,False,False
2025-02-26 00:00:00+00:00,24.6640430386,24.688409807,24.6640430386,24.688409807,100002,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.63092668118698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22418708573677,9.036358152326258,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,545619,306709.4714133631,False,False,False,False,46165.714566364455,False,False,False,False
2025-02-27 00:00:00+00:00,24.6545887324,24.6545887324,24.6494229775,24.6494229775,125003,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.638230457024463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3579900296933,10.265634768948388,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,420616,311176.39410303516,False,False,False,False,49257.37281866389,False,False,False,False
2025-02-28 00:00:00+00:00,24.7195018036,24.7195018036,24.6981565144,24.6981565144,125000,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.656750925018482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70978921595184,12.71253949739053,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,545616,320370.10413821024,False,False,False,False,52227.67192381433,False,False,False,False
2025-03-03 00:00:00+00:00,24.7249599597,24.7249599597,24.7249599597,24.7249599597,2,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.69085557863994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.39937248056953,14.549515497544263,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,545618,329203.3549563197,False,False,False,False,50179.606358174555,False,False,False,False
2025-03-04 00:00:00+00:00,24.6379336016,24.6623517717,24.6379336016,24.6623517717,75101,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.650716535384085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3058709519567,14.549515497544263,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,470517,334745.0665266601,False,False,False,False,51156.91591275595,False,False,False,False
2025-03-05 00:00:00+00:00,24.5988645295,24.5988645295,24.5988645295,24.5988645295,1,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.650716172009812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72120409708893,21.769594198788198,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,470516,340069.41685894795,False,False,False,False,49150.801563236106,False,False,False,False
2025-03-06 00:00:00+00:00,24.5060754832,24.5646790914,24.5060754832,24.5527630244,200401,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.59015008801622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.122647249694154,15.620833780640154,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,270115,337326.10639389115,False,False,False,False,55082.1818940896,False,False,False,False
2025-03-07 00:00:00+00:00,24.4914245812,24.4914245812,24.4722807358,24.4722807358,7993,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,24.58841788990111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2444501039975,11.225450958202188,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,262122,334376.9257509935,False,False,False,False,53235.54731000765,False,False,False,False
2025-03-10 00:00:00+00:00,24.5500281893,24.5822601738,24.5500281893,24.5822601738,866,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,24.5883916516255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40528226721202,10.542029253017226,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,262988,331577.36003526824,False,False,False,False,51181.839572360295,False,False,False,False
2025-03-11 00:00:00+00:00,24.437704607,24.5451445553,24.437704607,24.5451445553,105,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.588366533632875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3696274328544,6.6970374966396236,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262883,328883.46356329694,False,False,False,False,49178.82625579715,False,False,False,False
2025-03-12 00:00:00+00:00,24.3449155607,24.3693337308,24.3449155607,24.3693337308,102,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.58831273206291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.582416286710675,2.1820708039444128,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262781,326291.2100902265,False,False,False,False,47254.24483400118,False,False,False,False
2025-03-13 00:00:00+00:00,24.3497991948,24.3497991948,24.3497991948,24.3497991948,45,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.588288655129013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59597992405514,-0.633094283518183,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262826,323802.37832198234,False,False,False,False,45402.901899334465,False,False,False,False
2025-03-14 00:00:00+00:00,24.3302646587,24.3302646587,24.3302646587,24.3302646587,27,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.588272949509836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16981035723525,-3.0095592728976257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262799,321410.0889760222,False,False,False,False,43623.45476602724,False,False,False,False
2025-03-17 00:00:00+00:00,24.4084028029,24.4084028029,24.3693337308,24.3888682669,473,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.588071809416327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.844575997734495,-3.0095592728976257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,263272,319130.163918139,False,False,False,False,41931.28006932029,False,False,False,False
2025-03-18 00:00:00+00:00,24.3791009988,24.3791009988,24.3791009988,24.3791009988,473,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.58785281454618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16253764510619,-3.0095592728976257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262799,316921.0986664473,False,False,False,False,40305.465164641064,False,False,False,False
2025-03-19 00:00:00+00:00,24.3742173648,24.3742173648,24.3742173648,24.3742173648,2,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.58785186646636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23784619160915,-3.0095592728976257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262797,314798.5849932533,False,False,False,False,38724.93711896887,False,False,False,False
2025-03-20 00:00:00+00:00,24.3839846329,24.427937339,24.3839846329,24.427937339,108,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.587806978165162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73580522071188,-3.0095592728976257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,262905,312763.5424444983,False,False,False,False,37210.54742802892,False,False,False,False
2025-03-21 00:00:00+00:00,24.3546828288,24.4084028029,24.3546828288,24.4084028029,125104,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.542955924120847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.142491166175844,-3.0095592728976257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,137801,305902.2662702043,False,False,False,False,40657.349489674845,False,False,False,False
2025-03-24 00:00:00+00:00,24.3009628546,24.3009628546,24.3009628546,24.3009628546,4,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.542954330081407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21822206068069,-5.376574623465167,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,137797,299309.902887059,False,False,False,False,39063.100490079756,False,False,False,False
2025-03-25 00:00:00+00:00,24.2570101485,24.2667774165,24.2570101485,24.2667774165,220,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.542850892822834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84440476534236,-8.06602779816479,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,137577,292967.4361071744,False,False,False,False,37539.84164733153,False,False,False,False
2025-03-26 00:00:00+00:00,24.1399006048,24.1399006048,24.1399006048,24.1399006048,2,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.542849527999667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.021871729510792,-11.986140426024981,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,137575,286873.6150833636,False,False,False,False,36067.769425867555,False,False,False,False
2025-03-27 00:00:00+00:00,24.0616647879,24.0616647879,24.0616647879,24.0616647879,2,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.542847887017906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37518206817283,-15.590924772395326,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,137573,281018.68900166306,False,False,False,False,34653.42552681393,False,False,False,False
2025-03-28 00:00:00+00:00,24.160314195,24.2130574424,24.160314195,24.2032901743,218,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.54271379911113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.300439454022786,-15.590924772395326,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,137791,275401.91688395076,False,False,False,False,33303.01668262515,False,False,False,False
2025-03-31 00:00:00+00:00,24.2459731356,24.2459731356,24.2423592464,24.2423592464,40000,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.524252960570323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59427881404224,-15.590924772395326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,177791,271574.0377904625,False,False,False,False,33565.643479384955,False,False,False,False
2025-04-01 00:00:00+00:00,24.2864096252,24.3305043774,24.2864096252,24.3305043774,100,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.52421927242552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.720210440392066,-19.72066678352045,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,177891,267900.1931712287,False,False,False,False,32253.2653037228,False,False,False,False
2025-04-02 00:00:00+00:00,24.2570131238,24.3207055436,24.2570131238,24.3207055436,108,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.524178870496836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70754530869628,-17.86884577276775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,177783,264366.18559588643,False,False,False,False,30992.666664361124,False,False,False,False
2025-04-03 00:00:00+00:00,24.4235932987,24.4235932987,24.4235932987,24.4235932987,8,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,24.524177776898558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48006405516535,-12.461021792874547,False,False,False,True,True,0.7597683292325037,0,,,False,False,False,False,0.030139561435505315,0.030139561435505315,False,False,False,False,177791,260971.0802784007,False,False,False,False,29777.581697131278,False,False,False,False
2025-04-04 00:00:00+00:00,24.483366185,24.483366185,24.483366185,24.483366185,4,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,24.510573808653064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55344060872207,-7.843101155346353,False,False,False,False,True,3.497337639007771,0,0.8830429787963755,0.9513919867470513,False,False,False,False,0.08984735885711143,0.05999346014630837,False,False,False,False,177795,257709.27320865952,False,False,False,False,28609.99025802809,False,False,False,False
2025-04-07 00:00:00+00:00,23.9679475261,24.1247288672,23.9679475261,24.1247288672,381,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.357589877363665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87385946105679,-7.843101155346353,False,True,False,True,False,0.0,0,0.8516677615910554,0.9653939618348394,False,False,False,False,-0.34282825441539394,-0.1414173971345428,False,False,False,False,177414,254560.43896518266,False,False,False,False,27502.971032223068,False,False,False,False
2025-04-08 00:00:00+00:00,23.6103880799,23.8307638526,23.6103880799,23.8307638526,126,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.32943544464905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.241926898471284,-2.1148575812633794,False,True,False,True,False,0.0,0,0.803159660459588,1.0159107339923734,False,False,False,False,-0.34282825441539394,-0.24212282577496835,False,False,False,False,177288,251530.14724105786,False,False,False,False,26429.364325077066,False,False,False,False
2025-04-09 00:00:00+00:00,23.7307177593,23.7915685173,23.1136851936,23.1136851936,6827,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.036113120014786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97541864094371,-3.9809657429810485,False,True,False,True,False,0.0,0,0.7151983716835808,1.0240231011759158,False,False,False,False,-0.34282825441539394,-0.2924755400951812,False,False,False,False,184115,248886.41597670267,False,False,False,False,25660.644155466198,False,False,False,False
2025-04-10 00:00:00+00:00,23.7488456018,23.9581486922,23.7488456018,23.9581486922,200,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.03957874835441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.786133701783534,-5.072077304456421,False,True,False,True,False,0.0,0,0.8714034952325994,0.9829606344016325,False,False,False,False,-0.12266732416246326,-0.20757143212882223,False,False,False,False,184315,246354.2035854594,False,False,False,False,24662.187521918506,False,False,False,False
