date,Open,High,Low,Close,Volume,aVWAP_OB_bull_378,aVWAP_OB_bull_195,aVWAP_OB_bear_442,aVWAP_OB_bear_415,aVWAP_OB_bear_244,aVWAP_OB_bear_236,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,184.36,184.945,183.745,184.505,12010.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,192.9775,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12010.0,False,False,False,False
2023-11-09 17:00:00+00:00,186.6,187.365,184.03,184.28,94429.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94429.0,-1464.015503875969,False,False,False,False,13287.813953488372,False,False,False,False
2023-11-10 17:00:00+00:00,181.795,184.95,181.675,184.95,14452.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,25.67049808429123,-88.50574712643684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79977.0,-2681.271077459287,False,False,False,False,13305.86334955832,False,False,False,False
2023-11-13 17:00:00+00:00,183.98,184.57,182.88,184.06,15685.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,29.0486464627851,-82.89836377736324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95662.0,-4122.832766180848,False,False,False,False,13342.74918910005,False,False,False,False
2023-11-14 17:00:00+00:00,196.19,198.01,195.845,196.54,27090.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,50.432534751222555,-59.74827352699258,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68572.0,-5122.044661278819,False,False,False,False,13555.88486058687,False,False,False,False
2023-11-15 17:00:00+00:00,199.315,199.89,198.255,198.665,46961.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.01988448290976,-43.08205718170823,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21611.0,-5377.687379708605,False,False,False,False,14073.793622438236,False,False,False,False
2023-11-16 17:00:00+00:00,197.47,201.48,197.47,200.27,41972.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,74.95864724030652,-30.48261840076426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20361.0,-4978.637962968936,False,False,False,False,14506.323953873301,False,False,False,False
2023-11-17 17:00:00+00:00,204.025,205.51,204.025,205.17,24886.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,82.05807883116005,-20.172646688283038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45247.0,-4199.945901527557,False,False,False,False,14667.24916389077,False,False,False,False
2023-11-20 17:00:00+00:00,208.77,210.42,208.72,209.53,20723.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.06046387965864,-11.526525446014858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65970.0,-3112.039763519378,False,False,False,False,14761.136773752927,False,False,False,False
2023-11-21 17:00:00+00:00,209.07,210.01,208.81,209.78,30488.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,90.40882702188591,-4.2375278809708306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96458.0,-1568.3182167981474,False,False,False,False,15004.964110593966,False,False,False,False
2023-11-22 17:00:00+00:00,211.635,211.64,209.21,210.34,14371.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.67335430682074,2.1084069021874967,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110829.0,174.27586408244406,False,False,False,False,14995.135209654525,False,False,False,False
2023-11-23 17:00:00+00:00,210.34,210.34,210.34,210.34,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,94.18303916344396,7.701821968196775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110829.0,1889.8529824687628,False,False,False,False,14762.652493225773,False,False,False,False
2023-11-24 17:00:00+00:00,209.88,211.265,209.87,210.81,5061.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.221504438594,12.709276737648764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115890.0,3657.2971222754486,False,False,False,False,14612.239276276536,False,False,False,False
2023-11-27 17:00:00+00:00,211.43,212.17,211.12,211.74,15009.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.9777379965476,17.230529324198073,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130899.0,5630.036701775054,False,False,False,False,14618.390605326511,False,False,False,False
2023-11-28 17:00:00+00:00,213.415,214.03,212.23,212.99,12259.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,96.56298657668165,21.316753571513942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143158.0,7762.253187018851,False,False,False,False,14581.810906019122,False,False,False,False
2023-11-29 17:00:00+00:00,217.39,217.63,215.85,216.74,12514.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,97.13938626729563,25.0859870402696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155672.0,10055.427556212357,False,False,False,False,14549.751822204871,False,False,False,False
