date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_893,Gap_Up_aVWAP_864,Gap_Up_aVWAP_841,Gap_Up_aVWAP_827,Gap_Up_aVWAP_785,Gap_Up_aVWAP_761,Gap_Up_aVWAP_755,Gap_Up_aVWAP_753,Gap_Up_aVWAP_684,Gap_Up_aVWAP_664,Gap_Down_aVWAP_836,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_734,Gap_Down_aVWAP_708,Gap_Down_aVWAP_705,Gap_Down_aVWAP_699,Gap_Down_aVWAP_669,Gap_Down_aVWAP_660,Gap_Down_aVWAP_511,aVWAP_OB_bull_819,aVWAP_OB_bull_511,aVWAP_OB_bull_335,aVWAP_OB_bull_302,aVWAP_OB_bull_183,aVWAP_OB_bull_2,aVWAP_OB_bear_809,aVWAP_OB_bear_727,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 00:00:00+00:00,54.2910802717,54.4246376647,53.1176831757,53.9285673477,1037250,,,,,,,,,,,,,,,,,,,,,,,50.72921596032469,50.18281599626694,48.850928844104196,46.32748287620536,,,#000000,0.0,0.0,2.0774108113668572,51.38297051232379,1.3998722561103762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45678953405035,-7.672129230231647,False,True,False,False,True,1.9047397591288266,1,0.908375040525668,0.9540292186740587,False,False,False,False,-0.18376411346706692,-0.14765104331229456,False,False,False,False,8129921,10194201.881514827,False,False,False,False,563447.1035706447,False,False,False,False
2023-11-24 00:00:00+00:00,54.9493274231,55.5503356918,54.4914163613,54.4914163613,149331,,,,,,,,,,,,,,,,,,,,,,,50.737971734783216,50.191073757989585,48.85728133247473,46.332552658641426,,,#000000,0.0,0.0,2.030035346851943,51.39041507081369,1.7531282683354559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.699471906432336,-6.6151372004165765,False,False,False,False,True,3.333999555925221,1,0.9188344758044976,0.9566480611951272,False,False,False,False,-0.07179374388081027,-0.10972239359655242,False,False,False,False,8279252,10119105.807729933,False,False,False,False,547207.2563717959,False,False,False,False
2023-11-27 00:00:00+00:00,54.682212637,55.1496635127,54.4341774785,54.5200358026,358083,,,,,,,,,,,,,,,,,,,,,,,50.75763858169266,50.20977026160607,48.87186319587989,46.344347026406794,,,#000000,0.0,0.0,1.99100092643171,51.405691177312825,1.6456654621248148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86240534878393,-6.176695596214131,False,False,False,False,True,2.704851353585358,0,0.9149338132645828,0.9645291257429621,False,False,False,False,-0.09209240412503625,-0.10090739886079433,False,False,False,False,7921169,10032912.207426798,False,False,False,False,539790.6188670197,False,False,False,False
2023-11-28 00:00:00+00:00,55.0161061196,55.9076971163,54.7489913336,54.8920885404,500124,,,,,,,,,,,,,,,,,,,,,,,50.78797094052255,50.238295674807965,48.893722584843125,46.361679983094035,,,#000000,0.0,0.0,1.9671075451807367,51.748671022342286,1.6610353131239235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80085144259695,-4.957375427128049,False,False,False,False,True,3.43796161549842,0,0.9224324965127777,0.9497806184495379,False,False,False,False,-0.04462396765652935,-0.07276568325866184,False,False,False,False,8421293,9969711.454194374,False,False,False,False,538235.06518596,False,False,False,False
2023-11-29 00:00:00+00:00,54.7871505887,55.5312560642,54.6154339405,55.2927607195,330201,,,,,,,,,,,,,,,,,,,,,,,50.80667327983548,50.25603037156804,48.90751436702688,46.37276979561145,,,#000000,0.0,0.0,1.9391171669181713,51.75804230140066,1.562106890174919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78859099129398,-4.6156553951631665,False,False,False,False,True,2.8853335342754924,0,0.9294233800146214,0.9520490359669667,False,False,False,False,-0.06715087425633284,-0.06995827875749734,False,False,False,False,8091092,9896040.103049496,False,False,False,False,530076.8665512166,False,False,False,False
2023-11-30 00:00:00+00:00,54.1004542339,55.7136733165,54.0524417612,55.1471261387,564596,,,,,,,,,,,,,,,,,,,,,,,50.835573101297555,50.28378699717645,48.92957846202866,46.39088458039705,,,#000000,0.0,0.0,1.8854931336537446,51.76691506775468,1.2376280371932964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9694052847117,-4.6156553951631665,False,False,False,False,True,1.241397090229544,0,0.9207252590549871,0.9450959420129976,False,False,False,False,-0.08400426681967836,-0.07698127278858785,False,False,False,False,7526496,9803116.804890694,False,False,False,False,531430.558059012,False,False,False,False
2023-12-01 00:00:00+00:00,54.7822313462,55.6560583493,54.0236342776,54.0236342776,384325,,,,,,,,,,,,,,,,,,,,,,,50.85601423635414,50.30333522714006,48.94502066085362,46.40346621204113,,,#000000,0.0,0.0,1.8305906454679841,51.78021919781338,1.6399145029057904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66369041343572,-4.6156553951631665,False,False,False,False,True,2.785601322550498,1,0.9271551393377323,0.9374918611468128,False,False,False,False,-0.08783770129949138,-0.08240948704403961,False,False,False,False,7910821,9728909.12626753,False,False,False,False,525661.7126449331,False,False,False,False
2023-12-04 00:00:00+00:00,54.7822313462,55.0030887206,54.2252866629,54.3885290701,388678,,,,,,,,,,,,,,,,,,,,,,,50.87569833689525,50.322281576417225,48.96015788661816,46.41592547276541,,,#000000,0.0,0.0,1.8003971834825354,51.7911422451567,1.661349578017886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.126547165918396,-4.503345129649915,False,False,False,False,True,2.785601322550498,1,0.928264585143198,0.9628033721281456,False,False,False,False,-0.10790126422952531,-0.09515537563678246,False,False,False,False,7910821,9657611.552688412,False,False,False,False,520289.8023451319,False,False,False,False
2023-12-05 00:00:00+00:00,54.2925041247,55.2815610622,54.2636966411,54.4749515209,1022066,,,,,,,,,,,,,,,,,,,,,,,50.92573157381912,50.37067719142947,48.999185512346585,46.44828233525566,,,#000000,0.0,0.0,1.787074279743228,51.81910377178777,1.3840501096952804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01628687368163,-4.503345129649915,False,False,False,False,True,1.5863693074920313,1,0.930294607630741,0.9736744113198799,False,False,False,False,-0.09380598575714884,-0.09448068069696565,False,False,False,False,6888755,9549028.942779062,False,False,False,False,539967.3002923817,False,False,False,False
2023-12-06 00:00:00+00:00,52.7945149766,54.5901814554,52.7465025039,54.1772741902,1822075,,,,,,,,,,,,,,,,,,,,,,,50.98287863598441,50.42994288988224,49.05241779747324,46.496702703181256,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7890734986106818,51.80397685297548,0.55365982694044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.858848212616735,-0.6716853877795117,False,True,False,True,False,0.0,1,0.8887479188191474,0.9890013547791691,False,False,False,False,-0.1931439678747325,-0.14381232428584909,False,False,False,False,5066680,9373250.552866159,False,False,False,False,590246.0336142491,False,False,False,False
2023-12-07 00:00:00+00:00,51.6038056537,53.5531120452,50.8836185633,53.5531120452,623596,,,,,,,,,,,,,,,,,,,,,,,50.99103659031793,50.44055525276652,49.064689276967464,46.50986581736066,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8121126825796832,51.77958325363549,-0.09700147326669177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.128985712214124,-5.0853384804468575,False,True,False,True,False,0.0,1,0.857394714047455,1.0316240502310723,False,False,False,False,-0.32993843446134,-0.23687537937359454,False,False,False,False,4443084,9179910.688047878,False,False,False,False,591553.8754332981,False,False,False,False
2023-12-08 00:00:00+00:00,53.1690122636,53.7259569469,51.6614206209,52.3143902496,412640,,,,,,,,,,,,,,,,,,,,,,,51.00073374686806,50.45120212772772,49.07504711705298,46.51986346570151,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7967038537435784,51.774743906759724,0.7760145635215325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33452079981767,-5.0853384804468575,False,True,False,True,False,0.0,1,0.8593425829278348,1.0318368840421102,False,False,False,False,-0.2800268786087607,-0.2584511289911776,False,False,False,False,4855724,9010334.739496982,False,False,False,False,584537.6450241491,False,False,False,False
2023-12-11 00:00:00+00:00,52.2087628097,52.4488251732,51.3109295703,52.3239927441,1154601,,,,,,,,,,,,,,,,,,,,,,,51.01494220849348,50.4699733278886,49.09717965609813,46.543882841081604,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7842872511937287,51.73990547859388,0.26277009533775386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.491771265353194,-5.0853384804468575,False,True,False,True,False,0.0,1,0.8520034697414021,1.0311429344760858,False,False,False,False,-0.34282825441539394,-0.30063969170328575,False,False,False,False,3701123,8802130.357555924,False,False,False,False,606893.0707094766,False,False,False,False
2023-12-12 00:00:00+00:00,51.2869233339,51.7190355882,50.8692148215,51.4789732247,652174,,,,,,,,,,,,,,,,,,,,,,,51.01717069495684,50.47559853785989,49.10655291130052,46.55563058961027,,,"rgba(239, 83, 80, 1.0)",-1.0,55.414898,1.8097746771621201,51.79744935634741,-0.2820936931485614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55191409575346,-6.3483769474632155,False,True,False,True,False,0.0,0,0.8608367234326322,1.0247499293384164,True,False,False,False,-0.34282825441539394,-0.3217339730593398,False,False,False,False,3048949,8576515.402357653,False,False,False,False,608668.7934267521,True,False,False,False
2023-12-13 00:00:00+00:00,52.4968376459,52.5928625912,51.2677183448,51.5077807083,488714,,,,,,,,,,,,,,,,,,,,,,,51.023779451890675,50.48398633865546,49.11616436339032,46.56592719303699,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8128273877508292,51.80537262362684,0.38142904666233163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1614473049527,-6.3483769474632155,False,True,False,True,False,0.0,0,0.8769855176986232,0.991832228474436,False,False,False,False,-0.2782977337464783,-0.30001585340290904,False,False,False,False,3537663,8378913.3473632345,False,False,False,False,603964.683880605,False,False,False,False
2023-12-14 00:00:00+00:00,54.2252866629,54.3117091138,53.14020478,53.14020478,315683,,,,,,,,,,,,,,,,,,,,,,,51.03484927952281,50.49518553788861,49.125987214149205,46.574675372517476,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.803979583347208,51.8364478893126,1.3242049941358012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.503197003038515,-10.879207065218225,False,False,False,True,True,1.5544130438170285,0,0.9251265328383319,0.9734322667849638,False,False,False,False,-0.10611782307455624,-0.20306683823873264,False,False,False,False,3853346,8201440.118054872,False,False,False,False,592659.5198068558,False,False,False,False
2023-12-15 00:00:00+00:00,53.0345773401,54.2925041247,52.890539922,54.0044292885,675521,,,,,,,,,,,,,,,,,,,,,,,51.054267968798285,50.51550794404643,49.14473994928385,46.592085383069865,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.8160772687455258,51.86350767613878,0.6448347127708658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34085067774632,-10.132103847766388,False,False,False,True,True,0.0,0,0.9301717740414283,0.9545227231282242,False,False,False,False,-0.11867369827144753,-0.1608702682550901,False,False,False,False,3177825,8004435.603621349,False,False,False,False,595908.9896183517,False,False,False,False
2023-12-18 00:00:00+00:00,54.3405165974,54.7054113899,53.8315843868,53.8315843868,495593,,,,,,,,,,,,,,,,,,,,,,,51.07360888395259,50.534756288213295,49.16123461407999,46.60645653273808,,,#000000,0.0,0.0,1.8160646959526197,51.894515479152474,1.346868932422294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06778600472006,-7.543268878759534,True,False,False,False,True,1.731565389564068,1,0.9308323639817946,0.9468786222578542,False,False,False,False,-0.05574242511795027,-0.10830634668652019,False,False,False,False,3673418,7834591.776028355,False,False,False,False,591975.0292411614,False,False,False,False
2023-12-19 00:00:00+00:00,54.9262687643,55.0511011933,54.2540941465,54.2540941465,449905,,,,,,,,,,,,,,,,,,,,,,,51.093401671247996,50.554139401913346,49.17742639155582,46.62021979676081,,,#000000,0.0,0.0,1.8165970858638902,51.92523833453281,1.6520066299346938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.77066937419656,-5.00566618078642,True,False,False,False,True,2.8911443762607334,1,0.9238959685993173,0.9784233455955028,False,False,False,False,-0.02026345278417423,-0.0642848997353472,False,False,False,False,4123323,7689051.824027243,False,False,False,False,586403.6555454297,False,False,False,False
2023-12-20 00:00:00+00:00,53.7547644305,55.3295735349,53.745161936,55.099113666,420154,,,,,,,,,,,,,,,,,,,,,,,51.10935207846851,50.5700791082753,49.19120049253276,46.63229397875078,,,#000000,0.0,0.0,1.8252737860984187,51.943491207664124,0.9923296091966204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48220892882259,-5.00566618078642,True,False,False,False,True,0.45406330863025346,1,0.9072799838451014,0.976795088920989,False,False,False,False,-0.030897733131638138,-0.047591316433492674,False,False,False,False,3703169,7532742.6936732335,False,False,False,False,579884.0612103147,False,False,False,False
2023-12-21 00:00:00+00:00,54.0236342776,54.2829016301,53.5387083034,53.7931744086,794127,,,,,,,,,,,,,,,,,,,,,,,51.13598901318482,50.59720257896355,49.215365916980964,46.654036486804394,,,#000000,0.0,0.0,1.83106795171241,51.965518577292684,1.1239974455249322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.747605285310755,-4.854330949182071,True,False,False,False,True,0.9963229909720397,1,0.9018925511558148,0.992173622460539,False,False,False,False,-0.08890695399477413,-0.06824913521413341,False,False,False,False,4497296,7413705.568431146,False,False,False,False,588285.74508442,False,False,False,False
2023-12-22 00:00:00+00:00,54.3117091138,54.9358712588,53.9661153353,54.5517714772,401969,,,,,,,,,,,,,,,,,,,,,,,51.151438457262735,50.612612767473145,49.2286744265801,46.66567801224488,,,#000000,0.0,0.0,1.8336236751186823,51.98124236631262,1.2709624003608797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43276774818996,-3.9645711783475974,True,False,False,False,True,1.580216418708705,1,0.8948782265320651,0.9931438325323291,False,False,False,False,-0.038873464364776344,-0.053561299789454876,False,False,False,False,4899265,7315100.055943651,False,False,False,False,580979.2060615015,False,False,False,False
2023-12-26 00:00:00+00:00,55.473610953,55.98014254,54.743821368,54.743821368,191537,,,,,,,,,,,,,,,,,,,,,,,51.16098391141733,50.62182642924952,49.23620590697977,46.671924227718996,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8337771507034655,51.99405616187305,1.8974796309312392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80753683581111,-1.495691969544346,True,False,True,False,True,3.8893701818286246,0,0.8956608348557824,0.979634607628166,False,False,False,False,0.04519391658541945,-0.004183691602017713,False,False,False,False,5090802,7227872.681200763,False,False,False,False,565706.9626865408,False,False,False,False
2023-12-27 00:00:00+00:00,55.1567286332,55.8961207127,55.0222937097,55.8961207127,286308,,,,,,,,,,,,,,,,,,,,,,,51.17503603004991,50.635415901409836,49.24735536335847,46.68120079674868,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8333743938294242,52.0121716374063,1.7151744926608083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.70201015336568,-0.4630919330385481,True,False,True,False,True,3.204866129199928,0,0.9020895864949465,0.9761685095879244,False,False,False,False,0.05418285399409385,0.024999581196038068,False,False,False,False,4804494,7132838.223114459,False,False,False,False,554750.1406204021,False,False,False,False
2023-12-28 00:00:00+00:00,54.3021066192,55.2527535786,54.244491652,54.9070637752,234738,,,,,,,,,,,,,,,,,,,,,,,51.18441056764206,50.64471934096897,49.25533532435603,46.68812806528177,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.835421468199096,52.021442974711455,1.2425830709751484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51402705297698,-0.4630919330385481,True,False,True,False,True,1.381000378425135,0,0.8879519105082243,0.9925296496060738,False,False,False,False,-0.0074272043908821615,0.008786188402577954,False,False,False,False,4569756,7032325.194757029,False,False,False,False,542200.644909798,False,False,False,False
2023-12-29 00:00:00+00:00,54.9166662697,54.9406725061,53.9852242994,54.0524417612,262658,,,,,,,,,,,,,,,,,,,,,,,51.19488344993491,50.65511543584649,49.2642602583207,46.695879002211996,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8357070016510535,52.03163103821724,1.571620759134181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.857708561208426,-0.4630919330385481,True,False,True,False,True,2.6196365047301526,0,0.8811168541476901,0.9908181721645802,False,False,False,False,-0.019983137858819805,-0.0055984747281209255,False,False,False,False,4832414,6946054.167511656,False,False,False,False,531238.1882466688,False,False,False,False
2024-01-02 00:00:00+00:00,55.6272508656,55.95373568,54.9454737534,55.1279211496,485144,,,,,,,,,,,,,,,,,,,,,,,51.21907766693017,50.678482031842734,49.283410804300985,46.711768641262935,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8250191335014165,52.0612955951828,1.953927608186597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.32108474142115,0.6613966660328146,True,False,True,False,True,4.028482724118181,0,0.9010753945178955,0.9753595328555346,False,False,False,False,0.1032351507788352,0.048818338025357136,False,False,False,False,5317558,6882191.572707278,False,False,False,False,529430.5730213092,False,False,False,False
2024-01-03 00:00:00+00:00,57.4037123554,57.4613273226,55.5120209312,55.5120209312,435568,,,,,,,,,,,,,,,,,,,,,,,51.2470000412899,50.70479383656084,49.30402893514504,46.72806016679525,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.83770693490686,52.10101924988366,2.8854944195904095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.84378506818184,4.128712431067356,True,False,True,False,True,7.385816885701502,0,0.9169067434673376,0.9513616064710972,False,False,False,False,0.3428282401515399,0.1958232890884485,False,False,False,False,5753126,6837914.49142464,False,True,False,False,525749.6878047873,False,False,False,False
2024-01-04 00:00:00+00:00,56.6259102977,58.9977264489,56.5682953305,58.9977264489,409459,,,,,,,,,,,,,,,,,,,,,,,51.27583057642974,50.73176034997533,49.32486568844108,46.74424488295883,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8422993269761914,52.527589650175614,2.2245682813395247,0.0,0.0,0.0,0.0,1.0,0.0,58.997726,536.0,59.41314039717985,4.743134221370006,True,False,True,False,True,5.680649259050984,0,0.9488559284015484,0.9138218199016244,False,True,False,False,0.34282824300114434,0.2693257660447964,False,False,False,False,5343667,6779316.550584458,False,False,False,False,521189.26867518784,False,False,False,False
2024-01-05 00:00:00+00:00,56.453065396,57.1540474974,56.3186304725,56.9908050902,292975,,,,,,,,,,,,,,,,,,,,,,,51.29376878299172,50.74875076435412,49.33832002168026,46.754976202771495,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.84645219216048,52.534447328448174,2.1222418236384257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.40080531634785,4.890789764591609,True,False,True,False,True,5.303761592146085,0,0.9541486911279707,0.927953782202112,False,False,False,False,0.2273797521107707,0.24835275907778354,False,False,False,False,5050692,6711527.352522323,False,False,False,False,512239.689511455,False,False,False,False
2024-01-08 00:00:00+00:00,55.1663311278,55.7712882837,54.6237901863,55.7712882837,362085,,,,,,,,,,,,,,,,,,,,,,,51.309787819678704,50.764464154933634,49.3515813912628,46.76626005667247,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.8463601706075703,52.516741695834504,1.4350338975811048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.677350863319404,4.890789764591609,True,False,True,False,False,2.5518105672800964,0,0.942433982988803,0.9387449495894774,False,False,False,False,0.06712616142273084,0.1577394602502572,False,False,False,False,4688607,6632197.142619487,False,False,False,False,506351.2703149274,False,False,False,False
2024-01-09 00:00:00+00:00,55.8577107346,55.8961207127,54.3309141028,55.1663311278,522704,,,,,,,,,,,,,,,,,,,,,,,51.33371170541294,50.78783970424496,49.37118883546506,46.78283255046392,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.8474772229012892,52.521449430111524,1.8058470562625877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08099759620224,4.890789764591609,True,False,True,False,False,3.8879435115050605,0,0.9418372065776486,0.9363202532444643,False,False,False,False,0.05854626199947087,0.10814286112486404,False,False,False,False,5211311,6576476.117418723,False,False,False,False,506992.55383198906,False,False,False,False
2024-01-10 00:00:00+00:00,55.5792383929,56.2898229888,55.4832134475,56.2898229888,1120386,,,,,,,,,,,,,,,,,,,,,,,51.389331753227644,50.841706928518896,49.41572230919412,46.81987926593078,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.8471037989811778,52.57105901171144,1.6285924932035807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09499653128886,4.890789764591609,True,False,True,False,False,3.2944817850016292,1,0.9676561830340566,0.9718060742027562,False,False,False,False,0.13797208852070317,0.1230574748227836,False,False,False,False,4090925,6479003.524578773,False,False,False,False,531047.1987797542,False,False,False,False
2024-01-11 00:00:00+00:00,55.972940669,56.1553880653,55.2047411059,55.95373568,495434,,,,,,,,,,,,,,,,,,,,,,,51.41345084456746,50.865127983082225,49.43519876470241,46.83615260889126,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.8305006806563655,52.59294709837817,1.8464858310841301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18198107420801,4.890789764591609,True,False,True,False,False,4.064332510912553,0,0.9516107913935868,0.9275351071035672,False,False,False,False,0.11663028599486544,0.11984388040882452,False,False,False,False,4586359,6404782.170673724,False,False,False,False,529650.6027491756,False,False,False,False
2024-01-12 00:00:00+00:00,55.8096982619,57.2692774318,55.723275811,56.933190123,271148,,,,,,,,,,,,,,,,,,,,,,,51.42800784276257,50.87912079067794,49.446626857646784,46.84552032758125,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.8122094733323986,52.6095013755506,1.765908926888397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.84760902796207,8.77598670646747,True,False,True,False,False,3.7068084817891744,1,0.970064130098632,0.9024869715792938,False,False,False,False,0.20181937507749928,0.1608316277431619,False,False,False,False,4315211,6322838.203196324,False,False,False,False,519513.2457786197,False,False,False,False
2024-01-16 00:00:00+00:00,55.3199710404,56.0593631199,55.0030887206,55.8865182182,617942,,,,,,,,,,,,,,,,,,,,,,,51.45538352084312,50.90600750092861,49.46946587552843,46.86497809535737,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.7416737680833938,52.62931357939878,1.5448687982262723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.440527160778,7.229492468685031,True,False,True,False,False,2.6321720890951426,1,0.9485069106910712,0.9338263758186957,False,False,False,False,0.10131078372591888,0.1310712057345404,False,False,False,False,3697269,6219874.705031763,False,False,False,False,523373.1969245562,False,False,False,False
2024-01-17 00:00:00+00:00,53.1017948018,54.7342188735,52.410415195,54.7342188735,673749,,,,,,,,,,,,,,,,,,,,53.4154762901,,53.4154762901,51.469784192834155,50.92196168510922,49.48573690814058,46.88106897819641,,,#000000,0.0,0.0,1.6863934068981052,52.77966032180046,0.19101976957562755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.346964445864344,2.3583301307679037,True,False,False,False,False,0.0,1,0.9069618125602618,0.9472283245455216,False,False,False,False,-0.09859796385203416,0.016236620941253117,False,False,False,False,3023520,6094527.461697184,False,False,False,False,529270.2872412404,False,False,False,False
2024-01-18 00:00:00+00:00,53.3610621544,53.6875469687,52.8233224602,53.1594097691,611820,,,,,,,,,,,,,,,,,,,,53.356066817165626,,53.356066817165626,51.481851776452196,50.93555812045246,49.499930860043364,46.895334662990884,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.641931990434331,52.759918638715895,0.36611961956176414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58385107170281,-0.13150591387989863,False,False,False,True,False,0.0,0,0.9156741841904394,0.9596832854157775,False,False,False,False,-0.13125920862269277,-0.05751129384071983,False,False,False,False,3635340,5998088.737709059,False,False,False,False,532507.5308788389,False,False,False,False
2024-01-19 00:00:00+00:00,53.6491369906,53.6875469687,52.9673598783,53.4282796162,530605,,,,,,,,,,,,,,,,,,,,53.37903445497332,,53.37903445497332,51.493011843482165,50.94793744610617,49.51261968384619,46.90793284678916,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.628808501113756,52.75117301020263,0.5513011380916517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4641256726833,-1.0871628012192858,False,False,False,True,False,0.0,0,0.919901163938406,0.9485066126956189,False,False,False,False,-0.12381418562193348,-0.09066273973132666,False,False,False,False,4165945,5926239.963681254,False,False,False,False,532432.9218247668,False,False,False,False
2024-01-22 00:00:00+00:00,52.9481548892,53.7355594414,52.6744837948,53.7355594414,841796,,,,,,,,,,,,,,,,,,,,53.29680637426926,,53.29680637426926,51.507624940177635,50.96486902523291,49.530978432615086,46.9268596776658,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.626749479535082,52.72787056653281,0.13541379630878783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47581855423924,-2.9194165135178523,False,True,False,True,False,0.0,0,0.9327231680327314,0.9351299627604664,False,False,False,False,-0.13647929822062038,-0.11357101897597352,False,False,False,False,3324149,5824197.180791792,False,False,False,False,544564.8072434034,False,False,False,False
2024-01-23 00:00:00+00:00,52.8713349329,53.7259569469,52.7753099875,52.8425274493,374627,,,,,,,,,,,,,,,,,,,,53.275483799923556,,53.275483799923556,51.514063272106384,50.97233613233741,49.53909957417772,46.935252206303026,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6432187300138665,52.719557182883406,0.09236612706776486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.01522555623243,-4.277833144429806,False,True,False,True,False,0.0,0,0.9650087341657123,0.9183313825798457,False,False,False,False,-0.1317560492895761,-0.12266353413277481,False,False,False,False,2949522,5711464.820760742,False,False,True,False,537900.579508368,False,False,True,False
2024-01-24 00:00:00+00:00,53.3034471871,53.6011245179,52.5640551076,53.1690122636,792550,,,,,,,,,,,,,,,,,,,,53.25077068636547,,53.25077068636547,51.527783859339095,50.98819683193214,49.556312338810464,46.953023938967874,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6511967541763826,52.70556194318929,0.3620920658900734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30305996737407,-4.277833144429806,False,True,False,True,False,0.0,0,0.9454587016575453,0.9208222107161799,False,False,False,False,-0.14918807729011332,-0.13592580571144408,False,False,False,False,3742072,5634233.729750517,False,False,False,False,547886.8312923536,False,False,False,False
