date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_840,Gap_Up_aVWAP_810,Gap_Up_aVWAP_792,Gap_Up_aVWAP_756,Gap_Up_aVWAP_744,Gap_Up_aVWAP_726,Gap_Up_aVWAP_696,Gap_Up_aVWAP_648,Gap_Up_aVWAP_636,Gap_Up_aVWAP_606,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_750,Gap_Down_aVWAP_702,Gap_Down_aVWAP_690,Gap_Down_aVWAP_672,aVWAP_OB_bull_743,aVWAP_OB_bull_575,aVWAP_OB_bull_450,aVWAP_OB_bull_307,aVWAP_OB_bear_841,aVWAP_OB_bear_263,aVWAP_OB_bear_192,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,723.045,723.045,711.95,714.81,72717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72717.0,False,False,False,False
2025-02-07 16:00:00+00:00,714.565,717.88,712.465,716.625,39498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,39498.0,612.3720930232558,False,False,False,False,72201.97674418605,False,False,False,False
2025-02-07 17:00:00+00:00,716.625,721.28,714.99,720.04,46564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,86062.0,1937.172525689562,False,False,False,False,71804.48873264827,False,False,False,False
2025-02-07 18:00:00+00:00,720.01,722.94,716.52,716.6,34930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50290316538694,36.95261284884825,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,51132.0,2699.883029167243,False,False,False,False,71232.79123291728,False,False,False,False
2025-02-07 19:00:00+00:00,716.585,717.37,715.085,716.31,32340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09200730245931,28.45263238229016,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18792.0,2949.373214761549,False,False,False,False,70629.80222155422,False,False,False,False
2025-02-07 20:00:00+00:00,716.13,717.47,713.8,714.47,57574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1638348857767,19.70583805775908,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-38782.0,2302.375180424161,False,False,False,False,70427.38668323554,False,False,False,False
2025-02-10 15:00:00+00:00,715.03,718.355,711.7,716.14,52611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41149239402271,17.503131667278183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13829.0,2481.0825419679722,False,False,False,False,70151.16363388306,False,False,False,False
2025-02-10 16:00:00+00:00,716.5,720.01,715.48,719.3,47395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32321470487653,17.503131667278183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,61224.0,3391.82544829405,False,False,False,False,69798.35489537324,False,False,False,False
2025-02-10 17:00:00+00:00,719.19,719.19,713.76,715.255,34922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.243488713877966,15.998273039254983,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,26302.0,3747.021952971662,False,False,False,False,69257.63621482482,False,False,False,False
2025-02-10 18:00:00+00:00,715.11,715.91,713.67,715.65,27057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39830074978954,13.576290122337348,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,53359.0,4516.199907189155,False,False,False,False,68603.36278513761,False,False,False,False
2025-02-10 19:00:00+00:00,715.38,715.41,713.46,714.805,26870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38486630009735,10.767930772901764,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,26489.0,4856.863474519556,False,False,False,False,67956.33390474788,False,False,False,False
2025-02-10 20:00:00+00:00,714.74,717.6,714.24,717.265,47942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.724384417904325,10.767930772901764,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,74431.0,5935.532257860338,False,False,False,False,67646.03415428667,False,False,False,False
2025-02-11 15:00:00+00:00,714.17,718.43,712.98,717.08,46878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33455491754034,10.767930772901764,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27553.0,6270.686796498162,False,False,False,False,67324.0491286388,False,False,False,False
2025-02-11 16:00:00+00:00,717.23,717.93,714.41,715.17,31200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99501450074641,9.5223860003032,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-3647.0,6116.924210505942,False,False,False,False,66763.9863514506,False,False,False,False
2025-02-11 17:00:00+00:00,714.52,718.13,710.125,717.3,27764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,715.1850000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28573960554816,9.5223860003032,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,24117.0,6395.995152978718,False,False,False,False,66159.33540026532,False,False,False,False
2025-02-11 18:00:00+00:00,717.345,722.42,716.33,721.0,28578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,717.5850136665366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71757744863949,9.5223860003032,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,52695.0,7113.809181614706,False,False,False,False,65576.6790374705,False,False,False,False
2025-02-11 19:00:00+00:00,721.0,723.55,719.84,722.705,23783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,718.9048857202288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92933971542912,3.0143743290015053,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,76478.0,8189.222992752462,False,False,False,False,64928.71502138569,False,False,False,False
2025-02-11 20:00:00+00:00,722.72,723.66,718.735,719.88,60476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,719.702099807256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.816133232545056,3.0143743290015053,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,16002.0,8310.351318446223,False,False,False,False,64859.68067996886,False,False,False,False
2025-02-12 15:00:00+00:00,719.295,722.52,715.105,721.67,47205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,719.7179097579417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.598845100879004,3.2519867481009754,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,63207.0,9161.462150718375,False,False,False,False,64585.96470043446,False,False,False,False
