date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_890,Gap_Up_aVWAP_870,Gap_Up_aVWAP_859,Gap_Up_aVWAP_841,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_808,Gap_Up_aVWAP_807,Gap_Up_aVWAP_761,Gap_Up_aVWAP_715,Gap_Down_aVWAP_848,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_793,Gap_Down_aVWAP_775,Gap_Down_aVWAP_773,Gap_Down_aVWAP_724,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_522,aVWAP_OB_bull_457,aVWAP_OB_bull_335,aVWAP_OB_bear_730,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,97.7440653767,99.154525838,97.2457589862,98.9687166754,1618465,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7638161795358,2.606471038272346,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6331906,1331917.2726287136,False,False,False,False,1561424.179290745,False,False,False,False
2022-01-19 00:00:00+00:00,95.5988141363,98.1072378308,95.505909555,97.9721038944,1540029,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56526251313724,2.606471038272346,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4791877,1467601.9678197445,False,False,False,False,1560585.1526518923,False,False,False,False
2022-01-20 00:00:00+00:00,94.9569279383,97.2542048572,94.7119976786,95.6663811045,1548570,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.864506667888435,2.606471038272346,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3243307,1537237.4592777938,False,False,False,False,1560113.9701949554,False,False,False,False
2022-01-21 00:00:00+00:00,92.9130271502,94.6613224525,92.4923383144,94.6613224525,2108175,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.214298408337484,23.329170149572207,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1135132,1521468.6177374881,False,False,False,False,1581606.559599075,False,False,False,False
2022-01-24 00:00:00+00:00,92.4316125018,92.7778932138,88.5169512815,90.7931135228,2980272,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,91.24215233236666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.492080493786496,16.998928520901586,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1845140,1389444.7503752338,False,False,False,False,1636456.1847128368,False,False,False,False
2022-01-25 00:00:00+00:00,93.6647096715,94.2981499984,89.526232869,91.0549355246,2229448,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,91.77887985216907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37678568032923,14.984701584118369,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,384308,1350027.6229095384,False,False,False,False,1659710.7657044902,False,False,False,False
2022-01-26 00:00:00+00:00,94.4079463217,95.8418863044,93.2846454753,94.6275389684,2374515,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,92.63442166983101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08028769332681,14.577906015228578,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2758823,1405274.5004424977,False,False,False,False,1687742.304304314,False,False,False,False
2022-01-27 00:00:00+00:00,93.4197794117,97.0430580816,92.5386216876,95.4890178129,1906762,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,92.97583444640445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95921975693105,12.265397688280075,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,852061,1383579.8533663212,False,False,False,False,1696331.3119786547,False,False,False,False
2022-01-28 00:00:00+00:00,93.0650528287,93.2086326361,90.6410878444,93.0650528287,1939485,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,92.86199673590778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66858754133424,9.774201832450572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1087424,1286677.7414696028,False,False,False,False,1705866.75072459,False,False,False,False
2022-01-31 00:00:00+00:00,94.2305830302,94.3403793535,91.0042602985,91.9079684982,2290094,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,92.91703415694131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18791156726921,9.774201832450572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1202670,1283383.3202355008,False,False,False,False,1728777.6232451943,False,False,False,False
2022-02-01 00:00:00+00:00,96.0042159455,96.3040443669,93.842072963,94.2305830302,1789054,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,93.20153747236212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.111176637059955,9.774201832450572,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2991724,1350377.072383128,False,False,False,False,1731141.402725775,False,False,False,False
2022-02-02 00:00:00+00:00,96.9585993714,97.0177204685,95.5734765232,96.2744838183,2159245,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,93.6066583173416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.028859972068574,9.774201832450572,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5150969,1499419.8930739858,False,False,False,False,1747929.7790894702,False,False,False,False
2022-02-03 00:00:00+00:00,95.7677315568,97.7356195057,95.5565847811,97.0683956947,2069962,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,93.8946929488829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39324697931155,9.774201832450572,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,3081007,1561442.9168750062,False,False,False,False,1760558.493634981,False,False,False,False
2022-02-04 00:00:00+00:00,99.9484377143,101.0583096258,95.4721260709,96.2829296893,2962136,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,94.53819243811434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.218022338945474,9.774201832450572,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,6043143,1737195.8613112804,False,False,False,False,1807679.1801590994,False,False,False,False
2022-02-07 00:00:00+00:00,100.7339037197,101.510923854,99.9484377143,100.3453936525,1993332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,95.03808493365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.05907739073076,0.37912334147344495,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8036475,1984226.4157696615,False,False,False,False,1814959.6828979584,False,False,False,False
2022-02-08 00:00:00+00:00,102.4737531509,102.8115879919,101.2723279976,101.8740963081,2847929,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,95.77718403936446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87451038316411,4.458587144718649,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10884404,2333252.987700263,False,False,False,False,1855468.2835686267,False,False,False,False
2022-02-09 00:00:00+00:00,102.3555109566,103.4619200609,101.5996054998,102.0599054707,1907017,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,96.21073621134241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19237045510005,7.083755919236097,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8977387,2593807.2626924096,False,False,False,False,1857489.801860053,False,False,False,False
2022-02-10 00:00:00+00:00,102.5159825061,104.9146098773,102.0767972127,102.2203770202,2819234,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.99390361482892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86050624813166,9.13486184341511,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11796621,2954701.919057413,False,False,False,False,1895205.2606106394,False,False,False,False
2022-02-11 00:00:00+00:00,101.2322101102,103.7913090309,100.4382982338,102.0767972127,3408329,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.86380749006878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.37001559851838,9.13486184341511,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8388292,3167783.8830159456,False,False,False,False,1954543.4464690457,False,False,False,False
2022-02-14 00:00:00+00:00,98.8166909969,101.2935083166,97.7756170503,100.9500392482,2863789,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.44417359225395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43453358528318,9.13486184341511,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5524503,3260204.240544732,False,False,False,False,1990200.1348428086,False,False,False,False
2022-02-15 00:00:00+00:00,100.694037458,101.2316412173,99.7809644065,99.8406981575,1608115,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.44102255566966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21693814005582,9.13486184341511,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7132618,3412063.603660625,False,False,False,False,1975216.4040646593,False,False,False,False
2022-02-16 00:00:00+00:00,100.8305717461,101.6241772956,99.8833651226,99.9516322666,1847950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.47241575830006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54729949344261,9.13486184341511,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8980568,3630436.3250856986,False,False,False,False,1970225.5646895748,False,False,False,False
2022-02-17 00:00:00+00:00,97.4940150812,99.6188299394,96.8710773918,99.6188299394,2090548,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.24785334442757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.650724112373844,15.875836412902643,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6890020,3758263.1358666513,False,False,False,False,1974944.0915644935,False,False,False,False
2022-02-18 00:00:00+00:00,97.3404140071,98.987358857,96.7260097107,96.9052109638,2469126,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,99.02405865841405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21290459002819,12.364542593340175,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4420894,3784248.659950312,False,False,False,False,1994323.774248239,False,False,False,False
2022-02-22 00:00:00+00:00,96.2225395234,97.5068151707,95.0961316468,97.161212754,1949295,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,98.78781980912794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66008148900643,8.802552099799883,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2471599,3732772.202697359,False,False,False,False,1992557.9399639943,False,False,False,False
2022-02-23 00:00:00+00:00,94.6267950315,97.5110818672,94.4134602064,97.169746147,2119711,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,98.52294453896238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67980637784382,4.893642819463139,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,351888,3600188.508473933,False,False,False,False,1997544.3344752104,False,False,False,False
2022-02-24 00:00:00+00:00,92.9713167886,93.3126525088,89.7286274467,91.4438394407,2973955,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.90864074716274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58313459375903,0.9319800543028407,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2622067,3356178.488533779,False,False,False,False,2035834.948809516,False,False,False,False
2022-02-25 00:00:00+00:00,96.2566730955,96.9137443568,93.5089205479,93.5430541199,2140880,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.75406450245289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.300745487981885,0.9319800543028407,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-481187,3205693.5674148076,False,False,False,False,2039954.3625816917,False,False,False,False
2022-02-28 00:00:00+00:00,95.2838662929,95.386181675,92.8091823215,92.8689160725,2684378,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.51515832158952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49142723653782,0.9319800543028407,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3165565,2955840.290261286,False,False,False,False,2065225.8777745666,False,False,False,False
2022-03-01 00:00:00+00:00,90.266231206,94.3209582262,89.3616915475,93.9014566261,3004459,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,97.06248115429494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84647943283642,-1.214452216596321,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6170024,2597963.259270647,False,False,False,False,2102058.5492343875,False,False,False,False
2022-03-02 00:00:00+00:00,93.3297192948,93.9953239492,91.0001030044,91.1707708645,2032089,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.86203509096273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73585397771015,-1.214452216596321,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4137935,2333810.3863580725,False,False,False,False,2099314.6453428427,False,False,False,False
2022-03-03 00:00:00+00:00,93.4747869759,94.3921267239,92.049710344,93.5003871549,1766534,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.7238825756192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.47501818619925,-1.214452216596321,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2371401,2149292.2927754032,False,False,False,False,2086264.423956849,False,False,False,False
2022-03-04 00:00:00+00:00,90.8209017513,91.4353060477,89.6006265516,91.4353060477,2055866,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,96.46296708005906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.061533326056185,-1.9891542376964608,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4427267,1891388.0067842111,False,False,False,False,2085072.3288997177,False,False,False,False
2022-03-07 00:00:00+00:00,87.0832756152,90.215030848,86.9467413271,89.6774270887,2427797,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,82.21152,,93.40284531056129,,0.0,0.0,0.0,0.0,0.0,-1.0,86.94674,90.0,36.99695567190314,-5.272360234503225,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6855064,1548389.888871105,False,False,False,False,2098512.512080121,False,False,False,False
2022-03-08 00:00:00+00:00,88.491285461,91.2475714016,87.4502115144,88.2438170638,2675242,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,93.34303791908955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47866958352982,-6.114022278288118,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4179822,1323754.1285232184,False,False,False,False,2121129.3547436455,False,False,False,False
2022-03-09 00:00:00+00:00,91.2134378296,92.9969169676,91.0171697904,92.049710344,2351131,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,93.56425739519545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.787714685656404,-6.114022278288118,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1828691,1200128.8293654453,False,False,False,False,2130149.02710664,False,False,False,False
2022-03-10 00:00:00+00:00,90.5819667472,91.0290312067,89.357424851,90.0187628089,1317209,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,93.52214778648617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88554177253464,-6.114022278288118,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3145900,1029696.326253075,False,False,False,False,2098269.0260436344,False,False,False,False
2022-03-11 00:00:00+00:00,90.4966328171,92.5019801733,90.3856987081,91.6742410518,1633055,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,93.51896751670874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.554083001957906,-6.114022278288118,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4778955,801906.0781647192,False,False,False,False,2080025.3387478057,False,False,False,False
2022-03-14 00:00:00+00:00,93.2358519717,94.8571966427,91.998509986,92.6641146404,2991458,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,93.71441678881841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6635712497086,-6.114022278288118,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1787497,700360.8594131615,False,False,False,False,2115767.7960518133,False,False,False,False
2022-03-15 00:00:00+00:00,93.688121801,95.0278645028,92.5873141034,93.8331894821,1769811,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,93.80829296445351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.143659383263746,-10.202736853336809,False,False,False,True,True,0.0,1,,,False,False,False,False,-0.09903411350080914,-0.09903411350080914,False,False,False,False,-17686,672202.159044018,False,False,False,False,2102200.8628733107,False,False,False,False
2022-03-16 00:00:00+00:00,97.246546684,97.2806802561,94.9425305727,94.9425305727,2560518,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,94.10447372302589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63579571156235,-5.856277817995107,False,False,False,False,True,4.247885372379027,0,0.9273246385988514,0.8611224981499771,False,False,False,False,0.003244098113385512,-0.047895007693711814,False,False,False,False,2542832,745560.192022684,False,False,False,False,2120174.0839371025,False,False,False,False
2022-03-17 00:00:00+00:00,98.4753552767,98.4838886697,95.2924850198,96.0006713053,1859192,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,94.32087321214112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46579851799138,-2.266271323056415,False,False,True,False,True,5.921549337887221,0,0.9231680684396204,0.8766489536376677,False,False,False,False,0.03762656779839419,-0.005134219947658811,False,False,False,False,4402024,888950.929590422,False,False,False,False,2109939.4924101573,False,False,False,False
2022-03-18 00:00:00+00:00,98.3302875957,98.5948227788,96.9137443568,98.2108200936,5389202,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.85125289098114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.85358955562653,-0.05712503706338623,True,False,True,False,True,5.691607730374447,0,0.9323796313225885,0.8730715096153563,False,False,False,False,0.07608117885200837,0.03547347945217478,False,False,False,False,-987178,815377.2460770721,False,False,False,False,2238538.022119563,False,False,False,False
2022-03-21 00:00:00+00:00,99.0641593941,99.6956304764,97.7414834783,99.3884283283,2089071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.04766989172028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99018288129722,1.96932428373578,True,False,True,False,True,6.693540551358932,0,0.9371680633542888,0.8692360771024255,False,False,False,False,0.11916595820004508,0.07731971882610993,False,False,False,False,1101893,826613.1579956183,False,False,False,False,2232676.570271737,False,False,False,False
