date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_786,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Up_aVWAP_690,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_852,Gap_Down_aVWAP_804,Gap_Down_aVWAP_792,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_720,Gap_Down_aVWAP_654,aVWAP_OB_bull_857,aVWAP_OB_bull_806,aVWAP_OB_bull_672,aVWAP_OB_bull_601,aVWAP_OB_bull_500,aVWAP_OB_bull_404,aVWAP_OB_bull_232,aVWAP_OB_bear_115,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,42.82,42.82,42.82,42.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,44.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 16:00:00+00:00,43.455,43.455,43.455,43.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2025-02-26 17:00:00+00:00,43.455,43.455,43.455,43.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,1.5263505798930352,False,False,False,False
2025-02-26 18:00:00+00:00,43.455,43.455,43.455,43.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,1.5026862298171741,False,False,False,False
2025-02-26 19:00:00+00:00,43.455,43.455,43.455,43.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,6.0588131754992105,False,False,False,False,1.479388768889776,False,False,False,False
2025-02-26 20:00:00+00:00,43.455,43.455,43.455,43.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,7.5152656844062,False,False,False,False,1.4564525089069886,False,False,False,False
2025-02-27 15:00:00+00:00,43.25,43.25,43.25,43.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74025851703259,38.96623266532933,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,8.949137534260366,False,False,False,False,1.4338718498541672,False,False,False,False
2025-02-27 16:00:00+00:00,43.25,43.25,43.25,43.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56709752838765,32.345972264526935,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,10.360778812798966,False,False,False,False,1.4116412785385986,False,False,False,False
2025-02-27 17:00:00+00:00,43.25,43.25,43.25,43.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11832353595769,28.32477705811361,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,11.750534180042393,False,False,False,False,1.3897553672434264,False,False,False,False
2025-02-27 18:00:00+00:00,43.25,43.25,43.25,43.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48580754100438,25.80090494482006,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100.0,13.118742952444837,False,False,False,False,1.368208772402443,False,False,False,False
