date,Open,High,Low,Close,Volume,aVWAP_OB_bull_442,aVWAP_OB_bull_405,aVWAP_OB_bull_395,aVWAP_OB_bull_368,aVWAP_OB_bull_342,aVWAP_OB_bull_308,aVWAP_OB_bull_195,aVWAP_OB_bull_167,aVWAP_OB_bull_118,aVWAP_OB_bull_94,aVWAP_OB_bull_78,aVWAP_OB_bear_392,aVWAP_OB_bear_285,aVWAP_OB_bear_61,aVWAP_OB_bear_47,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,42.795,42.8,42.23,42.42,25398.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25398.0,False,False,False,False
2023-11-09 17:00:00+00:00,43.385,43.605,42.92,42.93,20739.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20739.0,321.5348837209302,False,False,False,False,25325.767441860466,False,False,False,False
2023-11-10 17:00:00+00:00,43.245,43.305,42.74,42.985,45149.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65888.0,1338.0692266089777,False,False,False,False,25633.10438074635,False,False,False,False
2023-11-13 17:00:00+00:00,43.45,43.455,43.115,43.31,41186.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107074.0,2977.3859827855827,False,False,False,False,25874.23454538594,False,False,False,False
2023-11-14 17:00:00+00:00,44.66,45.07,44.62,44.84,35389.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142463.0,5139.953641967201,False,False,False,False,26021.75028886833,False,False,False,False
2023-11-15 17:00:00+00:00,44.575,44.795,44.45,44.58,17951.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.12022909357377,46.50820618421639,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124512.0,6990.683042866935,False,False,False,False,25896.62237741301,False,False,False,False
2023-11-16 17:00:00+00:00,45.595,46.06,45.51,45.88,53132.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.06880465991564,45.79471044830966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177644.0,9636.470902667446,False,False,False,False,26318.876294042264,False,False,False,False
2023-11-17 17:00:00+00:00,45.62,45.94,45.605,45.72,23647.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.7583373041707,43.90252796316433,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153997.0,11874.618640610586,False,False,False,False,26277.45185537494,False,False,False,False
2023-11-20 17:00:00+00:00,45.715,45.89,45.56,45.865,14462.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,91.41688371252621,42.9171544215083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168459.0,14302.28346788794,False,False,False,False,26094.266555291608,False,False,False,False
2023-11-21 17:00:00+00:00,47.505,47.58,46.915,46.99,21711.0,,,,,,,,,,,,,,,,47.161666666666676,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,91.66815557455068,42.9171544215083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190170.0,17028.914731951692,False,False,False,False,26026.308934279332,False,False,False,False
2023-11-22 17:00:00+00:00,47.045,47.265,46.94,47.235,8625.0,,,,,,,,,,,,,,,,47.157401931698324,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.01715448821405,42.9171544215083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198795.0,19846.99357331678,False,False,False,False,25756.521198864146,False,False,False,False
2023-11-23 17:00:00+00:00,47.235,47.235,47.235,47.235,0.0,,,,,,,,,,,,,,,,47.157401931698324,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.24982043065629,42.9171544215083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198795.0,22621.381269854504,False,False,False,False,25357.195288804236,False,False,False,False
2023-11-24 17:00:00+00:00,47.515,47.515,47.34,47.44,6638.0,,,,,,,,,,,,,,,,47.2066411081661,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,92.57149065707975,42.9171544215083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205433.0,25455.66993233738,False,False,False,False,25066.97520680727,False,False,False,False
2023-11-27 17:00:00+00:00,47.28,47.85,47.24,47.6,58532.0,,,,,,,,,,,,,,,,47.425244225493685,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,92.91441576736281,42.9171544215083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263965.0,29153.489003153853,False,False,False,False,25585.812800500178,False,False,False,False
2023-11-28 17:00:00+00:00,48.975,49.23,48.845,49.135,26229.0,,,,,,,,,,,,,,,,47.77962299256581,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,93.95382676661569,42.25144622897855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290194.0,33200.62870853131,False,False,False,False,25595.784695066068,False,False,False,False
