date,Open,High,Low,Close,Volume,aVWAP_OB_bull_396,aVWAP_OB_bull_329,aVWAP_OB_bull_220,aVWAP_OB_bull_14,aVWAP_OB_bear_435,aVWAP_OB_bear_424,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,93.055,95.0,92.68,94.68,10116.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10116.0,False,False,False,False
2023-11-09 17:00:00+00:00,93.585,93.83,91.7,92.205,15044.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15044.0,-233.24031007751938,False,False,False,False,10192.403100775193,False,False,False,False
2023-11-10 17:00:00+00:00,89.86,91.53,89.86,90.285,27903.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42947.0,-895.4691424794183,False,False,False,False,10466.985998437593,False,False,False,False
2023-11-13 17:00:00+00:00,89.39,90.23,88.86,89.395,14114.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57061.0,-1766.2525666270242,False,False,False,False,10523.528851174995,False,False,False,False
2023-11-14 17:00:00+00:00,93.48,95.445,93.22,94.79,34457.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,19.047276578773594,-32.85745107910377,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22604.0,-2089.3184183072253,False,False,False,False,10894.590419373832,False,False,False,False
2023-11-15 17:00:00+00:00,94.57,95.85,93.01,93.09,14769.0,,,,,,,93.98333333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,28.537060936341497,-25.45948175201907,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37373.0,-2636.3522412792063,False,False,False,False,10954.658784964933,False,False,False,False
2023-11-16 17:00:00+00:00,92.25,93.83,92.25,93.49,16769.0,,,,,,,93.56151182700236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,35.61033274386418,-20.272437037223487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20604.0,-2914.920423584955,False,False,False,False,11044.803610004235,False,False,False,False
2023-11-17 17:00:00+00:00,93.94,95.11,93.81,95.01,21605.0,,,,,,,94.00132052512406,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,42.9103238464656,-14.674319592984041,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,-2854.20847903325,False,False,False,False,11208.52758504293,False,False,False,False
2023-11-20 17:00:00+00:00,95.02,95.09,93.2,93.77,7869.0,,,,,,,94.00372970344633,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,45.39878766322039,-13.220515561678411,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6868.0,-2916.437804939711,False,False,False,False,11156.751963569395,False,False,False,False
2023-11-21 17:00:00+00:00,95.0,95.45,92.94,93.42,5935.0,,,,,,,93.9977844165285,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,46.42134572154397,-12.617623442878696,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12803.0,-3069.7178389716532,False,False,False,False,11075.794568785373,False,False,False,False
