date,Close,High,Low,Open,Volume,aVWAP_OB_bull_26,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,23.4826595134,24.771424425,22.4836177106,24.771424425,21147,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21147.0,False,False,False,False
2024-10-18 00:00:00+00:00,23.0457081534,24.2783626331,21.6261832545,24.0121092655,119798,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119798,-8873.925925925925,False,False,False,False,28454.48148148148,False,False,False,False
2024-10-25 00:00:00+00:00,21.0924931709,23.4007126435,20.5606767222,22.6808424274,96142,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215940,-24212.153635116596,False,False,False,False,33468.37174211248,False,False,False,False
2024-11-01 00:00:00+00:00,20.0029252232,22.9175120875,19.7520553835,21.3584507015,129032,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344972,-47972.142254737584,False,False,False,False,40547.15902047452,False,False,False,False
2024-11-08 00:00:00+00:00,23.5289087094,23.9332193788,19.9380382914,20.1366435812,96060,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,15.264833910670493,-35.5699616938193,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248912,-62856.57616179406,False,False,False,False,44659.22131525419,False,False,False,False
2024-11-15 00:00:00+00:00,18.9322908483,23.5190474736,18.6969031488,23.5190474736,156312,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,19.644971459934368,-32.05545962014814,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405224,-88217.12607573523,False,False,False,False,52929.79751412425,False,False,False,False
2024-11-22 00:00:00+00:00,18.7363480922,19.2096874124,17.9188516412,18.7363480922,160944,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,22.606292413709966,-29.892268831406525,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566168,-123620.89451456965,False,False,False,False,60930.84955011505,False,False,False,False
2024-11-29 00:00:00+00:00,18.1249514702,19.051907639,17.1794561781,18.9532952806,164965,,,18.118771762433337,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.118771762433337,,24.20576807073362,-28.95229288752555,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731133,-168621.7912171941,False,False,False,False,68637.08291677319,False,False,False,False
2024-12-06 00:00:00+00:00,22.1779193996,22.4343115314,18.627874498,18.7149492104,387384,,,20.195621821757126,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.195621821757126,,31.48867622611973,-22.523253537289186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343749,-181594.1770529575,False,False,False,False,92247.96566367887,False,False,False,False
2024-12-13 00:00:00+00:00,33.1041687081,34.021263641,19.7619166193,22.0694458054,1365513,,,26.437581554314818,"rgba(38, 166, 154, 1.0)",0.0,0.0,,26.437581554314818,,43.355329279610174,-11.896614974051005,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021764,-92456.53430829398,False,False,False,False,186563.894133036,False,False,False,False
