date,Open,High,Low,Close,Volume,aVWAP_OB_bull_893,aVWAP_OB_bull_883,aVWAP_OB_bull_861,aVWAP_OB_bull_792,aVWAP_OB_bull_781,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bear_876,aVWAP_OB_bear_855,aVWAP_OB_bear_776,aVWAP_OB_bear_156,aVWAP_OB_bear_140,aVWAP_OB_bear_127,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,180.695,180.86,180.105,180.49,433.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,433.0,False,False,False,False
2024-12-30 16:00:00+00:00,180.49,181.86,180.49,181.16,763.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,763.0,11.829457364341085,False,False,False,False,438.1162790697674,False,False,False,False
2024-12-30 17:00:00+00:00,181.16,181.93,181.16,181.68,1083.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1846.0,40.26620996334355,False,False,False,False,448.1144762934919,False,False,False,False
2024-12-30 18:00:00+00:00,181.68,182.375,181.68,182.08,1031.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2877.0,84.24657880112116,False,False,False,False,457.1514611571587,False,False,False,False
2024-12-30 19:00:00+00:00,182.08,182.16,181.755,181.95,760.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.83000010034769,47.147000090312915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2117.0,115.76213571893324,False,False,False,False,461.8467873407686,False,False,False,False
2024-12-30 20:00:00+00:00,181.97,182.385,181.55,181.55,2667.0,,,,,,,,,,,,,,,181.82833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.24631281005736,38.71188152303077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,105.44024214189551,False,False,False,False,496.0352092424621,False,False,False,False
2024-12-31 15:00:00+00:00,180.66,181.135,180.23,181.03,899.0,,,,,,,,,,,,,,,181.56866704056833,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,74.82317969717612,28.207522955643938,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1449.0,81.3403934265173,False,False,False,False,502.28272537823784,False,False,False,False
2024-12-31 16:00:00+00:00,181.03,181.03,180.2,180.725,417.0,,,,,,,,,,,,,,,181.472661729015,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.05449101837533,19.60834512350094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1866.0,51.149069497423994,False,False,False,False,500.960512581676,False,False,False,False
2024-12-31 17:00:00+00:00,180.725,180.88,180.25,180.88,203.0,,,,,,,,,,,,,,,181.43373666188884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,58.381953056102795,15.669393735111626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1663.0,24.573114931572455,False,False,False,False,496.34096975095235,False,False,False,False
2024-12-31 18:00:00+00:00,180.88,180.88,180.04,180.37,479.0,,,,,,,,,,,,,,,180.88033672740264,"rgba(239, 83, 80, 1.0)",0.0,0.0,,180.42999999999998,,51.065645531178255,9.902714742804449,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2142.0,-9.017165920079833,False,False,False,False,496.07211750675157,False,False,False,False
