date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_901,Gap_Up_aVWAP_761,Gap_Up_aVWAP_735,Gap_Up_aVWAP_731,Gap_Up_aVWAP_711,Gap_Up_aVWAP_703,Gap_Up_aVWAP_627,Gap_Up_aVWAP_602,Gap_Up_aVWAP_509,Gap_Up_aVWAP_490,Gap_Down_aVWAP_906,Gap_Down_aVWAP_816,Gap_Down_aVWAP_797,Gap_Down_aVWAP_773,Gap_Down_aVWAP_699,Gap_Down_aVWAP_551,Gap_Down_aVWAP_499,Gap_Down_aVWAP_475,Gap_Down_aVWAP_471,Gap_Down_aVWAP_464,aVWAP_OB_bull_247,aVWAP_OB_bull_187,aVWAP_OB_bear_861,aVWAP_OB_bear_756,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,14.150870485,14.7161515963,14.1320277813,14.1320277813,33395,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.492000256986975,,0.0,0.0,0.0,0.0,53.957004674359496,-32.02119862694572,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,82188,33138.51518544424,False,False,False,False,28525.456243926346,False,False,False,False
2022-01-21 00:00:00+00:00,13.444269096,14.0001288554,13.3784138465,14.0001288554,76858,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.14569430275235,,0.0,0.0,0.0,0.0,44.44585905989386,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5330,32047.985178171915,False,False,False,False,30420.850116713547,False,False,False,False
2022-01-24 00:00:00+00:00,13.4678224756,13.4913758552,12.8224598736,13.2558420589,48709,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.969709419213126,,0.0,0.0,0.0,0.0,38.46423585487519,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,54039,32910.37791628282,False,False,False,False,31138.032465077722,False,False,False,False
2022-01-25 00:00:00+00:00,13.6515388368,13.8022804664,12.7376677069,13.378319633,39866,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.643371350404884,,0.0,0.0,0.0,0.0,37.178465475956344,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,93905,35302.323880350166,False,False,False,False,31480.30570174134,False,False,False,False
2022-01-26 00:00:00+00:00,13.3217915219,13.957732772,13.2275780033,13.8682299294,46009,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.64463170458599,,0.0,0.0,0.0,0.0,34.25859869086567,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,47896,35796.19353210114,False,False,False,False,32050.058419320114,False,False,False,False
2022-01-27 00:00:00+00:00,12.9449374477,13.5950107256,12.8224598736,13.3688982811,43201,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.547667085347062,,0.0,0.0,0.0,0.0,30.573419067155115,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4695,34576.538883783454,False,False,False,False,32487.350246013444,False,False,False,False
2022-01-28 00:00:00+00:00,13.1710498922,13.31237017,12.860145281,12.860145281,34535,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.496652188139567,,0.0,0.0,0.0,0.0,30.882456539105803,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,39230,34759.02755500763,False,False,False,False,32567.65023636586,False,False,False,False
2022-01-31 00:00:00+00:00,13.5196399108,13.6421174849,13.0815470496,13.1710498922,31181,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.496187449042864,,0.0,0.0,0.0,0.0,34.62424814813539,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,70411,36157.144121477926,False,False,False,False,32513.27179572406,False,False,False,False
2022-02-01 00:00:00+00:00,13.6892242442,13.6892242442,13.3218857354,13.4913758552,33171,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.510688437876556,,0.0,0.0,0.0,0.0,38.59551777940983,-32.02119862694572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,103582,38801.25611671409,False,False,False,False,32539.065058636843,False,False,False,False
2022-02-02 00:00:00+00:00,13.9247580405,14.0095502072,13.5950107256,13.7174882997,17115,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.530900848390448,,0.0,0.0,0.0,0.0,43.10842239490958,-27.62011312980247,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,120697,42012.85391605864,False,False,False,False,31934.199762219712,False,False,False,False
2022-02-03 00:00:00+00:00,13.5667466701,13.7551737072,13.5102185589,13.6798028923,31250,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.541691849532372,,0.0,0.0,0.0,0.0,43.528574272117794,-25.648810971917367,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,89447,43873.01650758575,False,False,False,False,31907.368398995408,False,False,False,False
2022-02-04 00:00:00+00:00,13.8022804664,13.896493985,13.5196399108,13.5196399108,17989,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.55285969818475,,0.0,0.0,0.0,0.0,45.613045597861856,-22.12815274940316,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,107436,46365.68252689612,False,False,False,False,31361.550030407354,False,False,False,False
2022-02-07 00:00:00+00:00,14.0001288554,14.2262412999,13.764595059,13.764595059,56065,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.613336914777065,,0.0,0.0,0.0,0.0,48.38355178387815,-18.09835900204049,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,163501,50959.22438858647,False,False,False,False,32330.312774312948,False,False,False,False
2022-02-08 00:00:00+00:00,13.9059153368,13.962443448,13.6515388368,13.962443448,22961,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.625638408747388,,0.0,0.0,0.0,0.0,49.486033119079664,-15.7554150053397,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,140540,54472.19598119092,False,False,False,False,31962.888743947737,False,False,False,False
2022-02-09 00:00:00+00:00,13.8493872257,14.2073985962,13.8211231701,14.0566569665,15574,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.637075667088062,,0.0,0.0,0.0,0.0,49.762523036037976,-14.217159951964,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,124966,57236.658883889315,False,False,False,False,31320.18722457724,False,False,False,False
2022-02-10 00:00:00+00:00,13.9341793924,14.1320277813,13.5903000497,13.6515388368,26024,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.650691801379004,,0.0,0.0,0.0,0.0,50.64342083471551,-12.145119986553013,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,150990,60913.26049628582,False,False,False,False,31112.49360792715,False,False,False,False
2022-02-11 00:00:00+00:00,14.2733480591,14.6125167259,13.9907075035,13.9907075035,72873,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.732319940659156,,0.0,0.0,0.0,0.0,53.708195754662064,-8.153323671335208,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,223863,67303.44635917657,False,False,False,False,32750.16052526334,False,False,False,False
2022-02-14 00:00:00+00:00,14.1320277813,14.3016121147,14.0472356146,14.2733480591,46443,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.76432638983198,,0.0,0.0,0.0,0.0,54.41911506951065,-6.528396124174591,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,177420,71621.74258038533,False,False,False,False,33287.13462231184,False,False,False,False
2022-02-15 00:00:00+00:00,13.8682299294,14.1131850776,13.7740164109,14.1131850776,36292,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.773024968419374,,0.0,0.0,0.0,0.0,52.64809618911172,-6.528396124174591,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,141128,74347.47816546826,False,False,False,False,33404.972480260396,False,False,False,False
2022-02-16 00:00:00+00:00,14.2073985962,14.3110334666,13.8682299294,13.8682299294,41244,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.793920554945657,,0.0,0.0,0.0,0.0,53.93948709331512,-5.492808199956514,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,182372,78583.73392368518,False,False,False,False,33712.38532417175,False,False,False,False
2022-02-17 00:00:00+00:00,14.7915224111,15.121269726,14.0001288554,14.0001288554,87796,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.88655051777269,,0.0,0.0,0.0,0.0,57.935674480889574,-1.0648675762209763,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,270168,86096.84239726615,False,False,False,False,35833.31138989051,False,False,False,False
2022-02-18 00:00:00+00:00,14.7161515963,15.187219189,14.6407807815,14.8197864667,55932,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.248769407124408,,0.0,0.0,0.0,0.0,59.94511312850269,1.3269615441226463,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,214236,91121.90740129494,False,False,False,False,36621.495256953625,False,False,False,False
2022-02-22 00:00:00+00:00,14.1131850776,14.9893708001,13.8493872257,14.9893708001,71393,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.168361280612794,,0.0,0.0,0.0,0.0,56.85613624293863,1.3269615441226463,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,142843,93150.18554242063,False,False,False,False,37985.08367824956,False,False,False,False
2022-02-23 00:00:00+00:00,13.8588085776,14.282769411,13.7749585461,14.282769411,50850,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.11316803847489,,0.0,0.0,0.0,0.0,53.31169034865992,1.3269615441226463,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,91993,93104.80571722766,False,False,False,False,38489.59020067115,False,False,False,False
2022-02-24 00:00:00+00:00,13.7363310034,13.9907075035,13.31237017,13.9907075035,30711,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.974399106519002,,0.0,0.0,0.0,0.0,50.26322843226287,8.473639190944056,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,61282,91856.85255184618,False,False,False,False,38184.54744770365,False,False,False,False
2022-02-25 00:00:00+00:00,13.8870726331,13.8870726331,13.444269096,13.8117018183,29649,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.961639980552125,,0.0,0.0,0.0,0.0,49.28825881693082,7.316313467047884,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,90931,91820.54460863654,False,False,False,False,37849.82009681331,False,False,False,False
2022-02-28 00:00:00+00:00,14.2073985962,14.2450840036,13.8117018183,13.9341793924,39981,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,13.997186358186182,,0.0,0.0,0.0,0.0,50.696118984359806,7.316313467047884,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,130912,93353.54285927826,False,False,False,False,37933.39577929122,False,False,False,False
2022-03-01 00:00:00+00:00,14.216819948,14.603095374,14.0566569665,14.3675615777,70553,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.056562651934804,,0.0,0.0,0.0,0.0,51.69324270657522,7.316313467047884,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,201465,97593.20784518891,False,False,False,False,39212.59594480921,False,False,False,False
2022-03-02 00:00:00+00:00,14.4994605036,14.6219380777,14.3769829295,14.3958256332,49628,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.101869451446998,,0.0,0.0,0.0,0.0,54.06945325715229,7.316313467047884,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,251093,103612.80753753445,False,False,False,False,39621.04316265983,False,False,False,False
2022-03-03 00:00:00+00:00,14.4269160944,14.5877407328,14.3133928202,14.4931380043,25245,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.116891078355774,,0.0,0.0,0.0,0.0,55.05850102470255,7.316313467047884,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,225848,108406.34449684684,False,False,False,False,39057.27676412415,False,False,False,False
2022-03-04 00:00:00+00:00,14.6918037341,14.7154544163,14.4174558215,14.51205855,21866,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.13517111817972,,0.0,0.0,0.0,0.0,57.273972159521385,7.316313467047884,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,247714,113869.38981069598,False,False,False,False,38383.10904788399,False,False,False,False
2022-03-07 00:00:00+00:00,14.7296448255,15.0087228746,14.5877407328,14.6728831884,238649,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.304880664196435,,0.0,0.0,0.0,0.0,58.96525444539087,2.331466697760554,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,486363,128476.98236713928,False,False,False,False,46236.673398947365,False,False,False,False
2022-03-08 00:00:00+00:00,14.8147872812,15.0229132838,14.5498996414,14.9566913739,155706,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.45532391263508,,0.0,0.0,0.0,0.0,60.59346391815195,4.137083490181666,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,642069,148617.84580372204,False,False,False,False,50529.5881676161,False,False,False,False
2022-03-09 00:00:00+00:00,14.4552969129,14.9661516467,14.4174558215,14.7107242798,46683,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.453169930399,,0.0,0.0,0.0,0.0,58.35196313209886,4.137083490181666,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,595386,166138.16557612512,False,False,False,False,50378.74157280763,False,False,False,False
2022-03-10 00:00:00+00:00,14.6918037341,14.8810091911,14.5309790957,14.5309790957,44232,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.459607375304364,,0.0,0.0,0.0,0.0,58.42037226025441,4.137083490181666,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,639618,184706.00222019863,False,False,False,False,50137.69288367792,False,False,False,False
2022-03-11 00:00:00+00:00,14.0012038162,14.8147872812,14.0012038162,14.6823434613,28881,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.446280348996405,,0.0,0.0,0.0,0.0,53.66239311837734,9.80537330692416,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,610737,201413.1001723477,False,False,False,False,49304.097084318004,False,False,False,False
2022-03-14 00:00:00+00:00,13.2349217154,14.1525681817,13.1308587141,14.1525681817,80615,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.344530993747972,,0.0,0.0,0.0,0.0,47.09127763754452,3.6481307735991066,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,530122,214303.6452636282,False,False,False,False,50531.975630031026,False,False,False,False
2022-03-15 00:00:00+00:00,13.386286081,13.4998093552,12.8281299829,13.0362559856,45985,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.110956629304452,,0.0,0.0,0.0,0.0,43.76276412958332,0.702270351069096,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.3116507737390735,-0.3116507737390735,False,False,False,False,576107,228492.01211603492,False,False,False,False,50353.66286022589,False,False,False,False
2022-03-16 00:00:00+00:00,13.4052066267,13.7078407551,13.1781600783,13.6227929022,41720,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.094419497742377,,0.0,0.0,0.0,0.0,41.680622773486796,-1.1333919777334316,False,False,False,True,False,0.0,0,0.9423678681619313,1.010651099244723,False,False,False,False,-0.20396179242005333,-0.25780628307956344,False,False,False,False,617827,243760.0508565826,False,False,False,False,50015.087846099384,False,False,False,False
2022-03-17 00:00:00+00:00,14.2755517288,14.389075003,13.4714285366,13.4714285366,180758,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.14826156602893,,0.0,0.0,0.0,0.0,45.464355769365255,-1.1333919777334316,True,False,False,True,False,1.4115376400725559,1,0.953574283365261,0.9725466489980212,False,False,False,False,-0.025238076248593245,-0.14152217966407835,False,False,False,False,798585,265517.8919994617,False,False,False,False,55142.26087174255,False,False,False,False
2022-03-18 00:00:00+00:00,14.4742174586,14.6823434613,14.076885999,14.076885999,83074,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.182236854894995,,0.0,0.0,0.0,0.0,48.905681669290026,-8.845580657813919,True,False,False,False,True,3.138633313358959,0,0.9882177040317613,0.9650946511752678,False,False,False,False,0.13790032393203244,-0.0018109278660229516,False,False,False,False,881659,289680.2883916397,False,False,False,False,56237.62319049775,False,False,False,False
2022-03-21 00:00:00+00:00,14.5025982772,14.947231101,14.3417736387,14.3417736387,32704,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.19880672366267,,0.0,0.0,0.0,0.0,51.33457160247383,-6.597126144359841,True,False,False,False,True,3.383649478988307,0,1.0025005388283077,0.9463179881547824,False,False,False,False,0.23702528495894157,0.1176071785464593,False,False,False,False,914363,314177.64963118325,False,False,False,False,55314.73600655666,False,False,False,False
2022-03-22 00:00:00+00:00,14.5688201871,14.697763706,14.322853093,14.5498996414,22513,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.207558709030584,,0.0,0.0,0.0,0.0,53.28848344800214,-4.711017723359156,True,False,True,False,True,3.9603505853771352,0,0.9879497176115041,0.9584179822523908,False,False,False,False,0.18635411419024947,0.1519806463683544,False,False,False,False,936876,338597.1927829016,False,False,False,False,54028.393418064246,False,False,False,False
2022-03-23 00:00:00+00:00,14.2944722745,14.8431680997,14.2377106374,14.6156485377,60062,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.223893604414116,,0.0,0.0,0.0,0.0,52.78822822038148,-4.711017723359156,True,False,True,False,True,1.360888693839179,0,0.9941830528295854,0.9528473117068736,False,False,False,False,0.19764058486036298,0.17481061561435868,False,False,False,False,876814,359703.7342423956,False,False,False,False,54265.00544088526,False,False,False,False
2022-03-24 00:00:00+00:00,14.2755517288,14.4174558215,14.010664089,14.2755517288,29321,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.224883060216966,,0.0,0.0,0.0,0.0,52.33177096152017,-4.711017723359156,True,False,False,False,True,1.1843880505276125,0,0.9752426616331741,0.974067799293137,False,False,False,False,0.07740498545664787,0.12610780053550327,False,False,False,False,847493,378832.7250564193,False,False,False,False,53286.80914908584,False,False,False,False
2022-03-25 00:00:00+00:00,14.5498996414,14.5830105964,14.2282503645,14.2850120016,31238,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.231748378632929,,0.0,0.0,0.0,0.0,53.679475016624295,-3.6251870277674385,True,False,True,False,True,3.6253512340691962,0,0.9767291584551134,0.976015273841424,False,False,False,False,0.14748729661492208,0.13679754857521267,False,False,False,False,878731,398436.57897577545,False,False,False,False,52422.14996676875,False,False,False,False
