date,Open,High,Low,Close,Volume,aVWAP_OB_bull_195,aVWAP_OB_bull_115,aVWAP_OB_bull_62,aVWAP_OB_bear_427,aVWAP_OB_bear_413,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,18.245,18.25,18.05,18.06,30389.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30389.0,False,False,False,False
2023-11-09 17:00:00+00:00,18.73,18.78,18.5,18.58,22281.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22281.0,345.4418604651163,False,False,False,False,30263.29457364341,False,False,False,False
2023-11-10 17:00:00+00:00,18.55,18.705,18.52,18.7,28077.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50358.0,1120.8303587524788,False,False,False,False,30229.39853374196,False,False,False,False
2023-11-13 17:00:00+00:00,18.795,18.795,18.625,18.63,34375.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.02857743223365,46.42571968901028,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15983.0,1351.2515935005024,False,False,False,False,30293.671424691696,False,False,False,False
2023-11-14 17:00:00+00:00,19.035,19.065,18.865,18.955,57891.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,94.90437679479524,45.65222446938169,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73874.0,2475.635289725301,False,False,False,False,30721.5369839988,False,False,False,False
2023-11-15 17:00:00+00:00,19.045,19.14,18.96,18.98,22057.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,94.23356200243958,45.243028716676434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95931.0,3924.5556728303345,False,False,False,False,30587.203077270136,False,False,False,False
2023-11-16 17:00:00+00:00,18.895,18.955,18.8,18.8,36933.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.39216864009171,39.21283220737013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58998.0,4778.407522863973,False,False,False,False,30685.58752568455,False,False,False,False
2023-11-17 17:00:00+00:00,19.135,19.25,19.135,19.185,23508.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,85.74032076430612,38.17250856241856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82506.0,5983.486475997865,False,False,False,False,30574.30709892975,False,False,False,False
2023-11-20 17:00:00+00:00,19.205,19.325,19.16,19.31,19894.0,,,,,,,19.264999999999997,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,85.2721748946798,38.04526527556415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102400.0,7478.316143036658,False,False,False,False,30408.720942357195,False,False,False,False
2023-11-21 17:00:00+00:00,19.065,19.11,19.005,19.085,16862.0,,,,,,,19.17401358508361,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,79.910021300261,33.32658107832587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85538.0,8688.543799733763,False,False,False,False,30198.694261080338,False,False,False,False
