date,Open,High,Low,Close,Volume,aVWAP_OB_bull_421,aVWAP_OB_bull_370,aVWAP_OB_bull_244,aVWAP_OB_bull_24,aVWAP_OB_bear_435,aVWAP_OB_bear_285,aVWAP_OB_bear_251,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,8.51,8.51,8.51,8.51,32.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,8.71,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32.0,False,False,False,False
2023-11-10 17:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31.503875968992247,False,False,False,False
2023-11-13 17:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31.015443783426473,False,False,False,False
2023-11-14 17:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30.534584189884978,False,False,False,False
2023-11-15 17:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30.06117978384025,False,False,False,False
2023-11-16 17:00:00+00:00,8.85,8.85,8.85,8.85,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29.59511498099001,False,False,False,False
2023-11-17 17:00:00+00:00,8.92,8.96,8.84,8.93,600.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,9.30232558139535,False,False,False,False,38.43860157043203,False,False,False,False
2023-11-20 17:00:00+00:00,9.05,9.075,9.04,9.075,493.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1093.0,26.103839913466736,False,False,False,False,45.48606511197572,False,False,False,False
2023-11-21 17:00:00+00:00,9.08,9.08,9.005,9.005,300.0,,,,,,,,9.030000000000001,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.030000000000001,,95.31229214140421,45.78106292726379,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793.0,37.99370286054477,False,False,False,False,49.432017590859815,False,False,False,False
2023-11-22 17:00:00+00:00,9.045,9.045,9.045,9.045,0.0,,,,,,,,9.030000000000001,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.030000000000001,,92.57581250232872,43.59949372361159,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793.0,49.69922684720299,False,False,False,False,48.665629721234076,False,False,False,False
2023-11-23 17:00:00+00:00,9.045,9.045,9.045,9.045,0.0,,,,,,,,9.030000000000001,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.030000000000001,,90.75149274294505,42.27180136998588,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793.0,61.22326984182,False,False,False,False,47.911123834083156,False,False,False,False
2023-11-24 17:00:00+00:00,9.01,9.01,8.98,8.98,100.0,,,,,,,,9.020000000000001,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.020000000000001,,85.30567179250653,37.627591709194675,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,693.0,71.0182579062879,False,False,False,False,48.718703309523725,False,False,False,False
2023-11-27 17:00:00+00:00,8.98,8.98,8.83,8.95,322.0,,,,,,,,8.975401662049862,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.975401662049862,,79.93084463640781,33.21040169741259,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,75.66913762867104,False,False,False,False,52.955622638058244,False,False,False,False
2023-11-28 17:00:00+00:00,8.95,8.95,8.82,8.87,400.0,,,,,,,,8.910695187165777,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.910695187165777,,72.33027183870024,26.851591669398232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,74.04636030109474,False,False,False,False,58.33615562041393,False,False,False,False
2023-11-29 17:00:00+00:00,8.87,8.96,8.87,8.96,470.0,,,,,,,,8.922519566221913,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.922519566221913,,69.84481282894502,25.22855393999427,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441.0,79.73556401735682,False,False,False,False,64.71854080459356,False,False,False,False
2023-11-30 17:00:00+00:00,9.0,9.0,8.98,8.98,100.0,,,,,,,,8.92806282648079,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.92806282648079,,68.69379375534943,24.52923674874107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,86.88695062173888,False,False,False,False,65.2655401719642,False,False,False,False
2023-12-01 17:00:00+00:00,8.99,9.085,8.99,9.07,500.0,,,,,,,,8.991413247375187,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.991413247375187,,69.93726925363183,24.52923674874107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1041.0,101.67940099969641,False,False,False,False,72.00560931658491,False,False,False,False
2023-12-04 17:00:00+00:00,9.07,9.07,9.01,9.045,400.0,,,,,,,,9.00013575295438,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.00013575295438,,69.48404072150082,24.52923674874107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,641.0,110.04096067411972,False,False,False,False,77.09079366826576,False,False,False,False
2023-12-05 17:00:00+00:00,9.045,9.045,8.94,9.0,9.0,,,,,,,,9.000017436523722,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.000017436523722,,66.96206314871309,22.860970940011796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,118.13334888072251,False,False,False,False,76.03512244860272,False,False,False,False
2023-12-06 17:00:00+00:00,9.0,9.0,9.0,9.0,0.0,,,,,,,,9.000017436523722,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.000017436523722,,65.2807447668546,21.088486778295476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,126.1002737042772,False,False,False,False,74.85628334087244,False,False,False,False
2023-12-07 17:00:00+00:00,8.96,9.05,8.96,9.02,502.0,,,,,,,,8.999901609093735,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.999901609093735,,64.81734222829462,20.380768714024853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,141.72662604994733,False,False,False,False,81.4786665448899,False,False,False,False
