date,Open,High,Low,Close,Volume,aVWAP_OB_bull_357,aVWAP_OB_bull_333,aVWAP_OB_bull_272,aVWAP_OB_bull_259,aVWAP_OB_bear_438,aVWAP_OB_bear_422,aVWAP_OB_bear_406,aVWAP_OB_bear_370,aVWAP_OB_bear_249,aVWAP_OB_bear_240,aVWAP_OB_bear_171,aVWAP_OB_bear_62,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,16.895,17.45,16.81,17.375,4761.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4761.0,False,False,False,False
2023-11-10 17:00:00+00:00,17.355,17.36,16.895,17.005,797.0,,,,,,,,,,,,,17.086666666666666,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797.0,-12.356589147286822,False,False,False,False,4699.542635658915,False,False,False,False
2023-11-13 17:00:00+00:00,16.955,17.065,16.94,17.02,152.0,,,,,,,,,,,,,17.074120126448893,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,1.4539579967690295,-52.180936995153544,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645.0,-22.16501412174749,False,False,False,False,4629.038098671956,False,False,False,False
2023-11-14 17:00:00+00:00,15.445,15.555,15.155,15.165,1884.0,,,,,,,,,,,,,15.888753971055417,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,1.1750019857518261,-52.180936995153544,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2529.0,-61.03067281753435,False,False,False,False,4586.479368459987,False,False,False,False
2023-11-15 17:00:00+00:00,14.94,15.155,14.84,15.095,3166.0,,,,,,,,,,,,,15.435542590431739,15.030000000000001,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.9817979449052052,-52.180936995153544,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5695.0,-148.379034479278,False,False,False,False,4564.45643251487,False,False,False,False
2023-11-16 17:00:00+00:00,15.695,15.71,15.51,15.59,14626.0,,,,,,,,,,,,,15.554529616161616,15.501311450839331,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,8.09622822618375,-45.67739297997784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8931.0,-7.613468053242684,False,False,False,False,4720.449356041771,False,False,False,False
2023-11-17 17:00:00+00:00,15.275,15.275,15.14,15.19,4584.0,,,,,,,,,,,,,15.49036508125405,15.439925515433204,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,11.605490326524055,-42.657905475058094,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4347.0,59.89991904835797,False,False,False,False,4718.333862149651,False,False,False,False
2023-11-20 17:00:00+00:00,15.055,15.09,14.96,15.015,0.0,,,,,,,,,,,,,15.49036508125405,15.439925515433204,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,13.47666789915283,-41.11676556869807,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4347.0,126.36658697008886,False,False,False,False,4645.181399170587,False,False,False,False
2023-11-21 17:00:00+00:00,15.335,15.435,15.3,15.415,33230.0,,,,,,,,,,,,,15.429503927171924,15.406106175592564,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,19.207279084213763,-35.98670226984119,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37577.0,706.9965623659014,False,False,False,False,5088.356881353989,False,False,False,False
2023-11-22 17:00:00+00:00,15.125,15.365,15.12,15.24,988.0,,,,,,,,,,,,,15.426381050139948,15.403235443097621,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,22.270737427218805,-33.40618115414505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36589.0,1263.306693181934,False,False,False,False,5024.785456836873,False,False,False,False
