date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_564,Gap_Up_aVWAP_492,Gap_Up_aVWAP_462,Gap_Up_aVWAP_408,Gap_Up_aVWAP_402,Gap_Up_aVWAP_179,Gap_Up_aVWAP_156,Gap_Down_aVWAP_450,Gap_Down_aVWAP_360,Gap_Down_aVWAP_336,Gap_Down_aVWAP_324,Gap_Down_aVWAP_264,Gap_Down_aVWAP_258,Gap_Down_aVWAP_252,Gap_Down_aVWAP_216,Gap_Down_aVWAP_198,Gap_Down_aVWAP_78,aVWAP_OB_bull_556,aVWAP_OB_bull_400,aVWAP_OB_bear_193,aVWAP_OB_bear_106,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,3.74,3.765,3.74,3.755,4.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.0,False,False,False,False
2025-02-04 16:00:00+00:00,3.755,3.84,3.755,3.84,693.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,693.0,10.744186046511627,False,False,False,False,14.682170542635658,False,False,False,False
2025-02-04 17:00:00+00:00,3.84,3.85,3.8,3.8,1091.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46153846153845,9.615384615384585,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-398.0,4.407066882999819,False,False,False,False,31.36926867375758,False,False,False,False
2025-02-04 18:00:00+00:00,3.8,3.845,3.78,3.84,496.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0031940377961,9.615384615384585,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,98.0,5.8581201096199775,False,False,False,False,38.572845903621804,False,False,False,False
2025-02-04 19:00:00+00:00,3.84,3.84,3.82,3.825,768.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38444011293457,9.615384615384585,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-670.0,-4.620300357195837,False,False,False,False,49.881794029147045,False,False,False,False
2025-02-04 20:00:00+00:00,3.825,3.895,3.825,3.89,2039.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3635074312293,9.615384615384585,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1369.0,16.676138408032003,False,False,False,False,80.72083598218352,False,False,False,False
2025-02-05 15:00:00+00:00,3.86,3.93,3.86,3.93,506.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72685010025508,9.615384615384585,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1875.0,45.48736106837259,False,False,False,False,87.31431139331247,False,False,False,False
2025-02-05 16:00:00+00:00,3.93,3.95,3.925,3.95,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.20209227903752,9.864009032818252,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2175.0,78.50306089676991,False,False,False,False,90.61176392985024,False,False,False,False
2025-02-05 17:00:00+00:00,3.95,3.99,3.95,3.975,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81868582442506,13.491610392878584,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2575.0,117.20843979759519,False,False,False,False,95.40848076814713,False,False,False,False
2025-02-05 18:00:00+00:00,3.975,4.0,3.96,3.97,642.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14323346435793,15.843831287470621,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1933.0,145.3602469325162,False,False,False,False,103.88276788802081,False,False,False,False
