date,Open,High,Low,Close,Volume,aVWAP_OB_bull_419,aVWAP_OB_bull_371,aVWAP_OB_bear_436,aVWAP_OB_bear_354,aVWAP_OB_bear_291,aVWAP_OB_bear_281,aVWAP_OB_bear_259,aVWAP_OB_bear_107,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,19.08,19.54,19.08,19.54,46.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46.0,False,False,False,False
2023-11-10 17:00:00+00:00,19.54,20.095,19.54,20.095,15.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,0.23255813953488372,False,False,False,False,45.519379844961236,False,False,False,False
2023-11-13 17:00:00+00:00,20.95,20.95,19.54,19.54,52.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-0.34469082386875793,False,False,False,False,45.61985457604711,False,False,False,False
2023-11-14 17:00:00+00:00,20.225,20.225,20.225,20.225,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.06463783543428,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37.0,-0.9129901909405602,False,False,False,False,44.91257000897661,False,False,False,False
2023-11-15 17:00:00+00:00,21.13,21.81,21.13,21.81,2.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.53979098727865,-9.923264627177474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-1.4414709631740399,False,False,False,False,44.24725884604674,False,False,False,False
2023-11-16 17:00:00+00:00,21.19,21.21,20.88,20.88,12.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.86163309582173,-9.923264627177474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47.0,-2.1478047466907215,False,False,False,False,43.74730134455764,False,False,False,False
2023-11-17 17:00:00+00:00,20.88,21.31,20.82,21.31,62.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,72.51145064659445,-9.923264627177474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,-1.8819473087575318,False,False,False,False,44.030288920611014,False,False,False,False
2023-11-20 17:00:00+00:00,21.31,21.84,21.2,21.4,39.0,,,,,,,,,21.479999999999997,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.23468515201198,-9.923264627177474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54.0,-1.0155605287767948,False,False,False,False,43.952299945097664,False,False,False,False
2023-11-21 17:00:00+00:00,21.4,21.75,21.4,21.49,5.0,,,,,,,,,21.487575757575755,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.69159597167986,-7.974531535974876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-0.08508672212909263,False,False,False,False,43.348388318041884,False,False,False,False
2023-11-22 17:00:00+00:00,21.84,21.84,21.36,21.51,109.0,,,,,,,,,21.5462962962963,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.40373799765257,-5.07996597346532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,2.5208836146481026,False,False,False,False,44.3662427627234,False,False,False,False
2023-11-23 17:00:00+00:00,21.51,21.51,21.51,21.51,0.0,,,,,,,,,21.5462962962963,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.21183268163438,-2.234962598857038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,5.086451310545032,False,False,False,False,43.67839403771994,False,False,False,False
2023-11-24 17:00:00+00:00,21.775,22.22,21.775,22.22,3.0,,,,,,,,,21.55639957264958,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,72.57395677199854,2.732442455691306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,7.658754391001697,False,False,False,False,43.047721261941334,False,False,False,False
2023-11-27 17:00:00+00:00,22.22,23.9,22.22,23.9,1.0,,,,,,,,,21.567760084925695,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.15481980924196,9.316259578940546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,10.206680679513298,False,False,False,False,42.395818606717434,False,False,False,False
2023-11-28 17:00:00+00:00,23.9,23.9,23.9,23.9,0.0,,,,,,,,,21.567760084925695,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,80.20872850073758,14.060210425542394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,12.71510423486968,False,False,False,False,41.738519093434995,False,False,False,False
2023-11-29 17:00:00+00:00,23.595,23.97,23.595,23.79,33.0,,,,,,,,,22.868929824561405,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.784999999999997,,81.32768487424295,16.794838863973013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,14.673009595569374,False,False,False,False,41.6030381772577,False,False,False,False
2023-11-30 17:00:00+00:00,23.79,23.79,23.79,23.79,0.0,,,,,,,,,22.868929824561405,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.784999999999997,,82.07365578991318,19.081556650039175,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,16.600559834397753,False,False,False,False,40.95802983342425,False,False,False,False
2023-12-01 17:00:00+00:00,22.625,22.625,21.9,21.9,35.0,,,,,,,,,22.460698148148147,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.939166666666665,,71.16847577276252,19.081556650039175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,17.95558991448461,False,False,False,False,40.86565727786728,False,False,False,False
2023-12-04 17:00:00+00:00,21.67,22.67,21.67,21.865,100.0,,,,,,,,,22.165956634106635,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.42081349206349,,63.759231888596844,26.30818111379918,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,17.73922417937632,False,False,False,False,41.782468792939106,False,False,False,False
2023-12-05 17:00:00+00:00,21.865,22.255,21.7,21.7,30.0,,,,,,,,,22.121307625429694,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.33962962962963,,58.1195241998763,20.712626414550044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,17.06109667271932,False,False,False,False,41.599794858164856,False,False,False,False
2023-12-06 17:00:00+00:00,22.73,22.73,22.25,22.36,217.0,,,,,,,,,22.284351080999873,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.3955983935743,,57.228257873901974,19.435020545847905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191.0,19.75782385608801,False,False,False,False,44.319177883619666,False,False,False,False
2023-12-07 17:00:00+00:00,22.36,22.93,22.36,22.93,237.0,,,,,,,,,22.442898554146606,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.520787321063395,,58.6524929448283,19.435020545847905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428.0,26.087159920334706,False,False,False,False,47.30647745131549,False,False,False,False
2023-12-08 17:00:00+00:00,22.55,23.53,22.55,23.53,1.0,,,,,,,,,22.4440206374553,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.521832567636547,,61.38103500828425,19.435020545847905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,32.333870619244244,False,False,False,False,46.58854756834935,False,False,False,False
2023-12-11 17:00:00+00:00,23.67,23.67,23.65,23.65,14.0,,,,,,,,,22.76565718808146,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.54565217391304,,63.534428149060034,19.435020545847905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443.0,38.700787353829604,False,False,False,False,46.08329876884005,False,False,False,False
2023-12-12 17:00:00+00:00,23.4,23.4,23.01,23.13,26.0,,,,,,,,,22.707486248196247,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.56945165945166,,62.06391375656147,19.435020545847905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,44.565891425863256,False,False,False,False,45.77192979567974,False,False,False,False
2023-12-13 17:00:00+00:00,22.88,22.88,20.8,20.8,190.0,,,,,,,,,22.1657361896155,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.337897319743302,,53.335864941143626,13.201333384877898,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,47.39432721771034,False,False,False,False,48.00802390737462,False,False,False,False
2023-12-14 17:00:00+00:00,21.25,21.59,21.01,21.54,84.0,,,,,,,,,22.078867509291356,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.254688038607377,,50.149609392676,9.980615319698359,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311.0,51.48123687324971,False,False,False,False,48.56603904059362,False,False,False,False
2023-12-15 17:00:00+00:00,21.22,21.5,20.57,20.83,472.0,,,,,,,,,21.528331476970344,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.399438267315265,,46.313129850306616,6.112487483789387,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161.0,48.186954131028784,False,False,False,False,55.130906652367365,False,False,False,False
