date,Open,High,Low,Close,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,55.83,56.005,55.49,55.65,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3168.0,False,False,False,False
2024-12-30 16:00:00+00:00,55.65,55.78,55.525,55.71,2834.0,,,,,,,,,,,,,,,,,,55.671666666666674,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,1.0,55.78,55.525,0.0,0,,,False,False,False,False,,,False,False,False,False,2834.0,43.93798449612403,False,False,False,False,3162.8217054263564,False,False,False,False
2024-12-30 17:00:00+00:00,55.71,56.31,55.71,56.305,2713.0,,,,,,,,,,,,,,,,,,55.88523736554295,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5547.0,129.25677543416862,False,False,False,False,3155.8477254972654,False,False,False,False
2024-12-30 18:00:00+00:00,56.31,56.55,56.22,56.49,2232.0,,,,,,,,,,,,,,,,,,56.03867485109484,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7779.0,247.8574455824761,False,False,False,False,3141.52450494692,False,False,False,False
2024-12-30 19:00:00+00:00,56.53,56.53,56.19,56.295,5080.0,,,,,,,,,,,,,,,,,,56.157056147445374,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.54337306739055,43.28903576065149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2699.0,285.8596557284842,False,False,False,False,3171.5783885911533,False,False,False,False
2024-12-30 20:00:00+00:00,56.29,56.51,56.03,56.085,7351.0,,,,,,,,,,,,,,,,,,56.17570724063995,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.05459473681033,34.29653287908586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4652.0,209.303692073779,False,False,False,False,3236.3756228765615,False,False,False,False
2024-12-31 15:00:00+00:00,56.35,56.51,56.155,56.31,5434.0,,,,,,,,,,,,,,,,,,56.20734258825977,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.71489292016335,31.258740005781902,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782.0,218.1827045997669,False,False,False,False,3270.4473186459168,False,False,False,False
2024-12-31 16:00:00+00:00,56.35,56.35,56.05,56.105,2497.0,,,,,,,,,,,,,,,,,,56.20388122904896,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.8345983353909,25.757942719801477,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1715.0,188.21087972225112,False,False,False,False,3258.4558873490805,False,False,False,False
2024-12-31 17:00:00+00:00,56.105,56.225,56.01,56.21,3466.0,,,,,,,,,,,,,,,,,,56.19778988831588,,,,,,,56.14833333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,67.54661941093116,23.484706183638195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1751.0,212.44016840872783,False,False,False,False,3261.673625529715,False,False,False,False
2024-12-31 18:00:00+00:00,56.21,56.34,56.065,56.29,1489.0,,,,,,,,,,,,,,,,,,56.199314015792446,,,,,,,56.173375378405645,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.29382259421128,22.76910070619175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3240.0,259.37908052642194,False,False,False,False,3234.190313505999,False,False,False,False
2024-12-31 19:00:00+00:00,56.27,56.475,56.24,56.415,2027.0,,,,,,,,,,,,,,,,,,56.20954929818068,,,,,,,56.23239449059486,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.81787513143637,22.76910070619175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5267.0,337.0166141616712,False,False,False,False,3215.474184614433,False,False,False,False
2024-12-31 20:00:00+00:00,56.415,56.455,56.165,56.265,13432.0,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,56.27358765226479,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.1820323334082,20.881398138917532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,205.20240308939725,False,False,False,False,3373.869933690178,False,False,False,False
2025-01-01 15:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,56.27358765226479,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.42480380138943,19.087528136456626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,75.43182319653839,False,False,False,False,3321.5618727027336,False,False,False,False
2025-01-01 16:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,56.27358765226479,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,61.25331811337691,17.743231502759713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,-52.326809721237396,False,False,False,False,3270.0647894050167,False,False,False,False
