date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_947,Gap_Up_aVWAP_937,Gap_Up_aVWAP_931,Gap_Up_aVWAP_921,Gap_Up_aVWAP_897,Gap_Up_aVWAP_864,Gap_Up_aVWAP_855,Gap_Up_aVWAP_846,Gap_Up_aVWAP_821,Gap_Up_aVWAP_771,Gap_Down_aVWAP_957,Gap_Down_aVWAP_953,Gap_Down_aVWAP_886,Gap_Down_aVWAP_873,Gap_Down_aVWAP_859,Gap_Down_aVWAP_841,Gap_Down_aVWAP_828,Gap_Down_aVWAP_768,Gap_Down_aVWAP_759,Gap_Down_aVWAP_741,aVWAP_OB_bull_886,aVWAP_OB_bull_721,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-21 00:00:00+00:00,132.961458663,133.9015608199,131.8372127847,133.688341774,372317,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,7.098778180569793,125.81531703091088,1.0066720568405663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49059966192196,12.031104437833974,True,False,True,False,False,6.00539185456816,0,0.9571998678421291,0.8540584933310023,False,False,False,False,0.23265168802338715,0.24096267983833541,False,False,False,False,-7268344,-7191711.931994922,False,False,False,False,618506.7059117941,False,False,False,False
2022-11-22 00:00:00+00:00,138.9412837228,138.9509754976,133.7174170985,134.1341634154,565710,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,7.366925731932644,125.98455327403032,1.7587703365336627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96572432346798,12.031104437833974,True,False,True,False,False,9.663870164376608,0,0.983785233170439,0.8180152848813984,False,False,False,False,0.3186691327191696,0.2798159062787525,False,False,False,False,-6702634,-7172532.405250024,False,False,False,False,616436.2468564296,False,False,False,False
2022-11-23 00:00:00+00:00,140.0461460515,140.0800672634,136.9738534357,138.5923798295,607580,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,7.649006232234685,126.18259689687993,1.8124640945115003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35494135180087,12.031104437833974,True,False,True,False,False,10.310584032395749,0,0.9982218403178387,0.8137017295720981,False,False,False,False,0.342828251940011,0.31132207910938176,False,False,False,False,-6095054,-7130278.35014218,False,False,False,False,616088.9430581382,False,False,False,False
2022-11-25 00:00:00+00:00,139.9976871775,140.4919676929,139.1060438946,140.0461460515,312424,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.893440023733929,126.28674806177978,1.7370042813392261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23897702105117,12.031104437833974,True,False,True,False,True,10.272808689696145,0,1.0371624391316094,0.7970056990589707,False,False,False,False,0.34282825204095685,0.3270751655751693,False,False,False,False,-6407478,-7101933.238371898,False,False,False,False,604180.5139186034,False,False,False,False
2022-11-28 00:00:00+00:00,135.0064231486,139.3677218146,134.9385807249,138.9994343717,484705,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,8.026440941927751,126.40957124154306,1.0710664875324156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88292780064289,12.031104437833974,True,False,True,False,False,6.480778241580428,0,1.0191819320836395,0.7884130392233135,False,False,False,False,0.28120222037556236,0.30413869297536583,False,False,False,False,-6892183,-7093707.738827903,False,False,False,False,599495.1996472856,False,False,False,False
2022-11-29 00:00:00+00:00,137.5456681497,138.2870889229,135.6751556108,136.6346413173,412208,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,8.19207100664606,126.51715720654074,1.3462421082790959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.895877777670776,12.031104437833974,True,False,True,False,False,8.026851090358235,0,1.014556304717124,0.7955990948620216,False,False,False,False,0.27727105451094974,0.2907048737431578,False,False,False,False,-6479975,-7069639.788285633,False,False,False,False,592150.6035826862,False,False,False,False
2022-11-30 00:00:00+00:00,141.6162135713,142.2074118349,137.5456681497,139.4064889139,649879,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,8.477983441518893,126.72407323699775,1.756566338803111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98040005315197,12.031104437833974,True,False,True,False,False,10.410812794194495,0,1.0273673851584932,0.7769960363496626,False,False,False,False,0.34282825204684403,0.31676656289500094,False,False,False,False,-5830096,-7021030.227960707,False,False,False,False,594414.4622657181,False,False,False,False
2022-12-01 00:00:00+00:00,142.7210759,145.3766221988,141.8972750409,144.7272732863,644621,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,8.778701607786154,128.32234633298103,1.640188972165109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13678316568061,12.031104437833974,True,False,True,False,False,11.04137388258727,0,1.0466318767991611,0.7720083932498704,False,False,False,False,0.34282825230109715,0.32979740759804904,False,False,False,False,-5185475,-6949047.670001464,False,False,False,False,596383.3460984351,False,True,False,False
2022-12-02 00:00:00+00:00,141.0540906321,141.8576356819,138.1465581881,140.8117962618,807448,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.037655555378203,128.39889025243124,1.4002746953702843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56044919440585,12.031104437833974,True,False,True,False,False,9.767304032507585,0,1.0225223877127338,0.7810222853804475,False,False,False,False,0.26773670384114634,0.2987670557195977,False,False,False,False,-5992923,-6911552.584903368,False,False,False,False,604660.3913494769,False,False,False,False
2022-12-05 00:00:00+00:00,138.621455154,140.7051867388,137.6716612223,140.075221376,948885,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.222821866286534,128.52839231017188,1.0943573442226708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32156043776095,12.031104437833974,True,False,True,False,False,7.938524280145092,0,1.0350194836957718,0.7722878284883528,False,False,False,False,0.2513503341924579,0.2750586949560278,False,False,False,False,-6941808,-6912739.0717699025,False,False,False,False,618159.3956102817,False,False,False,False
2022-12-06 00:00:00+00:00,137.5747434742,141.4999122735,137.2258395809,139.7457010323,596613,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.383264695489165,128.62639721750523,0.9536495609035235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.06010345555243,15.012365661779938,True,False,True,False,False,7.1602747360890895,0,1.0477135711737047,0.7619865955505196,False,False,False,False,0.2525606973868637,0.2638096961714458,False,False,False,False,-7538421,-6937275.617975005,False,False,False,False,617314.4389196824,False,False,False,False
2022-12-07 00:00:00+00:00,138.7183729021,140.2433910763,138.0287150017,138.2424118159,725359,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.561869989562897,128.75983597907955,1.041484242505965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.230279585342196,14.106458053549773,True,False,True,False,False,7.862633569263842,0,1.0402862981301644,0.7660778846967242,False,False,False,False,0.24165986055676875,0.2527347783641073,False,False,False,False,-6813062,-6932404.495701476,False,False,False,False,621551.4805306753,False,False,False,False
2022-12-08 00:00:00+00:00,139.5051657181,140.272531551,138.3978276808,140.0005537874,515043,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.7420733343558,128.8626480929218,1.0924284040900138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.150183668263224,13.844751465152214,True,False,True,False,False,8.347077094053489,0,1.0384788046834772,0.7868001826598592,False,False,False,False,0.2460209018496725,0.2493778401068899,False,False,False,False,-6298019,-6907526.633124948,False,False,False,False,617374.6773726096,False,False,False,False
2022-12-09 00:00:00+00:00,136.775674591,140.6319307385,136.7562476079,140.0588347368,470236,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,9.85357581746574,128.93387361884297,0.7958330171121465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87080992490739,11.498802350968987,False,False,True,False,False,6.271157516532874,0,1.0226169597030834,0.7888373772797707,False,False,False,False,0.23201234848791635,0.24069509429740313,False,False,False,False,-6768255,-6902065.000453381,False,False,False,False,611604.533161919,False,False,False,False
2022-12-12 00:00:00+00:00,137.7858777128,137.9315800861,135.0758135689,135.9791682835,461609,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,9.982083119970685,128.98788324085544,0.8813786026628865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05155699721093,10.573032259004279,False,False,True,False,False,6.911620585120023,0,1.0052063780623675,0.8160179204047034,False,False,False,False,0.18478335587278802,0.21273922508509557,False,False,False,False,-6306646,-6878715.2357297195,False,False,False,False,605722.3553908634,False,False,False,False
2022-12-13 00:00:00+00:00,139.9908402959,143.5654051882,138.0967094426,142.0598139972,554687,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.165625267234306,129.1160520176333,1.0697608845879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95900950104213,10.573032259004279,False,False,True,False,False,8.29605699051325,0,1.0080541823819391,0.8018666919232436,False,False,False,False,0.2790896876190241,0.24591445635205983,False,False,False,False,-5751959,-6834528.716681495,False,False,False,False,603720.9689049472,False,False,False,False
2022-12-14 00:00:00+00:00,139.6897220577,141.1953132487,138.0578554764,139.9714133128,560304,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.33075662307667,129.2261430554659,1.0128569846337037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.286436683446446,10.573032259004279,False,False,True,False,False,8.06071174844881,1,0.9994844764680546,0.8310458911067585,False,False,False,False,0.2524195385899349,0.24916699747099735,False,False,False,False,-6312263,-6814047.708184182,False,False,False,False,602018.3426733806,False,False,False,False
2022-12-15 00:00:00+00:00,133.8324866498,136.775674591,133.7644922089,135.9888817751,778639,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,10.37519764298299,129.27157059433577,0.43959799248247405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.012146231108645,7.342143963795245,False,True,False,False,False,3.6499944965913436,1,0.9934423696897285,0.834548378052981,False,False,False,False,0.1585515636966453,0.20385928058382133,False,False,False,False,-7090902,-6824904.739235783,False,False,False,False,608944.642960699,False,False,False,False
2022-12-16 00:00:00+00:00,128.7037631085,129.8402416205,125.0514902837,125.0514902837,2280966,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.34848708298474,128.96586319170677,-0.02532738178102643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.449787063306594,2.201793713783509,False,True,False,True,False,0.0873625754183287,0,0.9644360444870103,0.8618514438774886,False,False,True,False,-0.00432272338448372,0.0997682785996688,False,False,False,False,-9371868,-6924785.651422615,False,False,False,False,674514.1079426324,False,False,False,False
2022-12-19 00:00:00+00:00,128.0723861574,130.0345114516,127.6255655459,129.1894376863,911520,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.294795347424802,128.9416783974055,-0.08443997288619791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.448685031961844,-1.304821584552485,False,True,False,True,False,0.0,0,0.9895258416703748,0.857876680101744,False,False,False,False,0.024263246632475952,0.062015762616072376,False,False,False,False,-10283388,-7056495.547445258,False,False,False,False,683808.4566507646,False,False,False,False
2022-12-20 00:00:00+00:00,129.2380051441,130.8892987085,128.6843361254,129.8208146374,1270039,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.278787595186989,128.9583097246709,0.027210934834382177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78871087717018,-2.628806922507806,False,True,False,True,False,0.45704887348891887,0,0.9985627637709237,0.8318713281981027,False,False,False,False,0.04404305839292172,0.05302941050449705,False,False,False,False,-9013349,-7133234.898525837,False,False,False,False,706797.8897232836,False,False,False,False
2022-12-21 00:00:00+00:00,130.8990122001,131.1321359974,129.6945392472,130.1607868418,640164,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.253179294552647,128.9849025632718,0.18668449871398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0843596636129,-2.628806922507806,False,True,False,True,False,1.5829096068565818,0,1.0094719482984407,0.8229185892042327,False,False,False,False,0.05701304148355854,0.0550212259940278,False,False,False,False,-8373185,-7181860.392701295,False,False,False,False,704184.7960086451,False,False,False,False
2022-12-22 00:00:00+00:00,130.7435963352,130.8213042676,128.8980329396,129.1991511779,472013,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.250972637107171,128.99585039940345,0.17049562004194102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18205662679134,-2.628806922507806,False,True,False,True,False,1.4726333713022406,0,1.0074960185569508,0.8168299404604681,False,False,False,False,0.04555035217258678,0.05028578908330729,False,False,False,False,-8845198,-7247089.318477715,False,False,False,False,695080.0196945807,False,False,False,False
2022-12-23 00:00:00+00:00,131.9577827796,133.3759525467,129.9568035192,131.1321359974,349058,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.264518844429576,129.02110467878845,0.2860999278505145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.335276749056476,-2.628806922507806,False,True,False,True,False,2.3070943886027315,0,1.0385596042845742,0.8013677368498229,False,False,False,False,0.07079445288808672,0.060540120985697006,False,False,False,False,-8496140,-7296071.698145255,False,False,False,False,681510.5287261658,False,False,False,False
2022-12-27 00:00:00+00:00,134.8135492969,135.7460444862,132.2065452983,132.7154351209,391066,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,10.318804253976433,129.077341326119,0.555898515912877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42025701263515,-2.628806922507806,False,True,False,True,True,4.234572337538733,0,1.0327563666089756,0.786862792402621,False,False,False,False,0.11943480271474241,0.0899874618502197,False,False,False,False,-8105074,-7327797.278610148,False,False,False,False,670120.5472074926,False,False,False,False
2022-12-28 00:00:00+00:00,132.8514240027,134.4638636009,132.2200470516,134.046183464,374628,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,10.349449453631133,129.1161880436633,0.3609115611194368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93253254516544,-2.628806922507806,False,True,False,True,True,2.7884976077051924,0,1.0295842299522742,0.8111886368411644,False,False,False,False,0.10539540223933512,0.09769143204477741,False,False,False,False,-8479702,-7372970.012782299,False,False,False,False,658532.6041797479,False,False,False,False
2022-12-29 00:00:00+00:00,132.7931430533,134.7941223138,132.5891597307,134.4055826515,350247,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,10.347902212896384,129.15287390651267,0.35178812786330277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22816721682187,-2.628806922507806,False,True,False,True,True,2.745492004779134,0,1.0331083919085131,0.8058665956439489,False,False,False,False,0.11312928461689574,0.10541035833083658,False,False,False,False,-8829949,-7430106.443653582,False,False,False,False,646442.9726432872,False,False,False,False
2022-12-30 00:00:00+00:00,132.5697327476,133.4925144453,131.3166923369,133.4925144453,375931,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,10.348501057484595,129.1806956513976,0.32749062664986306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.234648606303075,-2.628806922507806,False,True,False,True,True,2.5777286021363466,0,1.0337228972803745,0.8009991515801048,False,False,False,False,0.07775198533022212,0.09158117183052936,False,False,False,False,-9205880,-7499744.622333834,False,False,False,False,635834.6599906093,False,False,False,False
2023-01-03 00:00:00+00:00,134.1918858373,136.8533825235,133.5507953947,133.5993628524,635127,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,10.302920099642497,129.26601407463508,0.47810443204697234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.771981074391796,-5.983203541378408,False,True,False,False,True,3.7173701740484084,0,1.037547078629658,0.7861489257912078,False,False,False,False,0.14015747220857644,0.1158693220195529,False,False,False,False,-8570753,-7541744.950869761,False,False,False,False,635806.9086184285,False,False,False,False
2023-01-04 00:00:00+00:00,137.9024396115,138.0675689679,135.2215159422,137.5527539155,626652,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.30524698427427,129.3798792580506,0.8270117510482531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68446429065061,-2.1242944721306074,False,True,True,False,True,6.242799073923955,0,1.0384650267205673,0.7830687835253389,False,False,False,False,0.17359062590142424,0.14472997396048856,False,False,False,False,-7944101,-7557523.619463105,False,False,False,False,635447.8925941765,False,False,False,False
2023-01-05 00:00:00+00:00,135.8431794017,136.1831516062,134.0996076675,135.9888817751,424970,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.303690924993123,129.43495160027084,0.6219351733353216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29686256969312,-1.466557019466478,False,True,True,False,True,4.64487662365865,0,1.0151722859910077,0.7852467172520233,False,False,False,False,0.13875766456914052,0.14174381926481455,False,False,False,False,-8369071,-7589349.00693514,False,False,False,False,627193.8575904833,False,False,False,False
2023-01-06 00:00:00+00:00,135.794611944,138.8543617839,135.4060722817,138.1161364257,991404,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.268907990262244,129.58633600370266,0.604570217805486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.658590564419015,-0.9711702762538437,False,True,True,False,True,4.607194861111676,0,1.012931042362367,0.7823973708604037,False,False,False,False,0.18493094011683883,0.16333737969082668,False,False,False,False,-9360475,-7658804.928231802,False,False,False,False,641476.6082732094,False,False,False,False
2023-01-09 00:00:00+00:00,138.0287150017,138.1549903919,136.1928650977,137.2516356773,953926,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.256797213406674,129.73723825271662,0.808388483896861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64398643403294,1.070198980693391,False,False,True,False,True,6.136500225599178,0,1.0055398075672966,0.8020747921967536,False,False,False,False,0.1859538368683172,0.17464560827957193,False,False,False,False,-8406549,-7688128.225163888,False,False,False,False,653729.5255958287,False,False,False,False
2023-01-10 00:00:00+00:00,139.9714133128,140.2628180594,137.387624559,137.9607205608,573123,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.255182497086446,129.84478551348676,0.9874644163758443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29857475697601,3.6694916694098936,True,False,True,False,True,7.438883592944698,0,1.0041759850974807,0.7912716690262901,False,False,False,False,0.22490012661735287,0.1997728674484624,False,False,False,False,-7833426,-7693826.1771182455,False,False,False,False,650568.4853763845,False,False,False,False
2023-01-11 00:00:00+00:00,140.1171156861,141.0204704007,138.5532435457,140.359952975,591990,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.164638148369013,129.95992213906462,0.9992675979975901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.166449640526636,5.471896207995236,True,False,True,False,True,7.536529404107657,0,1.0190943490011584,0.7804687295149495,False,False,False,False,0.2478863072454449,0.22382958734695363,False,False,False,False,-7241436,-7676085.385858706,False,False,False,False,648271.2898714283,False,False,False,False
2023-01-12 00:00:00+00:00,143.1477250514,143.5605484425,140.5930767723,141.8752576576,690667,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.049070645482772,130.12489814601764,1.2959235102239357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29124370368112,8.4212295105646,True,False,True,False,True,9.544423092002429,0,1.0257221515706685,0.7656374534255747,False,False,False,False,0.3037249576695332,0.26377727250824345,False,False,False,False,-6550769,-7631955.331511307,False,False,False,False,649933.8667392154,False,False,False,False
2023-01-13 00:00:00+00:00,142.4872076256,144.400765462,141.9529655901,143.0603036274,594689,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.924194754212888,130.2669753234603,1.231357566512099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53769706301367,9.57724217824412,True,False,True,False,True,8.98849314709377,0,1.0303558847181262,0.7776126691565725,False,False,False,False,0.331196288376539,0.29748678044239124,False,False,False,False,-7145458,-7612877.004785374,False,False,False,False,647767.4013768933,False,False,False,False
2023-01-17 00:00:00+00:00,138.0481419848,142.0792409803,137.3681975759,141.2535941981,630595,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.830947566953546,130.36410265886497,0.7816173643082702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.662159358171884,9.57724217824412,True,False,True,False,False,5.3645543447253665,0,1.033776162259851,0.7814103640326289,False,False,False,False,0.24636946554917702,0.2719281229957841,False,False,False,False,-7776053,-7619276.063421241,False,False,False,False,647093.973871917,False,False,False,False
2023-01-18 00:00:00+00:00,139.6120141252,140.6999251794,138.2521253075,140.2142506016,513366,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.75352737413099,130.44417781592054,0.9399508462543575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26305716781506,14.615608651328216,True,False,True,False,False,6.428183709256981,0,1.0497361591523848,0.7513521937787017,False,False,False,False,0.21418467059568141,0.24305639679573277,False,False,False,False,-7262687,-7605292.178581192,False,False,False,False,641849.73960243,False,False,False,False
2023-01-19 00:00:00+00:00,142.0598139972,142.3317917607,139.1749070052,139.6411545999,437678,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.728320097647932,130.52472292528668,1.1857228129964816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999112762104716,14.615608651328216,True,False,True,False,False,8.06118514817059,0,1.0501591124068637,0.7746460388475115,False,False,False,False,0.24896788348657592,0.24601214014115436,False,False,False,False,-6825009,-7574692.838244675,False,False,False,False,633843.0047160602,False,False,False,False
2023-01-20 00:00:00+00:00,142.914601254,143.3419948825,139.9908402959,141.3021616558,771810,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.753866650206712,130.67498250901002,1.2548478653571276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.03312849800197,14.615608651328216,True,False,True,False,False,8.624440291768867,0,1.0443552160219423,0.768898757370405,False,False,False,False,0.25920168381686814,0.25260691197901125,False,False,False,False,-6053199,-7515026.413215472,False,False,False,False,639253.475119352,False,False,False,False
2023-01-23 00:00:00+00:00,141.6324203687,141.9432520985,139.1457665306,141.7101283012,553194,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.791267558306748,130.76683159102663,1.1097223840497732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35006862813523,14.615608651328216,True,False,True,False,False,7.5611108025903455,0,1.0234622937589215,0.8088843094421546,False,False,False,False,0.20684255691496145,0.22972473444698635,False,False,False,False,-6606393,-7479393.730344278,False,False,False,False,635878.5937421225,False,False,False,False
2023-01-24 00:00:00+00:00,143.9927988167,144.3182007838,139.6897220577,141.5644259278,456475,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.834674078267938,130.8553064242713,1.3358340386143681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49031125820718,14.615608651328216,True,False,True,False,False,9.134368131241708,0,0.9947954783224172,0.7980092841474672,False,False,False,False,0.2697951876918303,0.24975996106940834,False,False,False,False,-6149918,-7427257.4271935215,False,False,False,False,628843.1586934119,False,False,False,False
2023-01-25 00:00:00+00:00,146.5960145535,146.6542955028,143.1088710851,143.1088710851,791607,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.943660825784333,132.07239707127272,1.4605905950217979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.748246972750394,14.615608651328216,True,False,True,False,True,10.819352567245986,0,1.0110141261659806,0.8206901488243648,False,False,False,False,0.34282825016746066,0.2962941056184345,False,True,False,False,-5358311,-7346122.273185933,False,False,False,False,635226.0544309252,False,True,False,False
2023-01-26 00:00:00+00:00,143.6625401038,146.586301062,143.3128544078,146.3046098069,394299,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.900366388698943,132.12850245555006,1.165011192052024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22147157636442,14.615608651328216,True,False,True,False,True,8.367030880332845,0,1.00320189015445,0.8245895429300647,False,False,False,False,0.34282825018396207,0.3195611779011983,False,False,False,False,-5752610,-7283631.595806093,False,False,False,False,625777.9346493202,False,False,False,False
2023-01-27 00:00:00+00:00,142.6620504736,143.3614218656,141.3798695883,142.7494718976,285837,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.796010010275173,132.1376772949987,1.0743530445111984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26461196766748,14.615608651328216,True,False,True,False,False,7.546125495604578,0,0.9831738417191123,0.8466520070888826,False,False,False,False,0.23710351990722742,0.2783323489042129,False,False,False,False,-6038447,-7234800.827343109,False,False,False,False,612446.9176042489,False,False,False,False
2023-01-30 00:00:00+00:00,140.8456275527,142.3997862016,140.3016720256,142.3997862016,483772,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,9.624276231170962,132.1438958538276,0.9041440093634646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32911190776322,12.379527237149915,False,False,True,False,False,6.067280417985522,0,0.9828703259006352,0.8498776861490238,False,False,False,False,0.19680283122739053,0.2375675900658017,False,False,False,False,-6522219,-7206856.441957105,False,False,False,False,607400.8424040823,False,False,False,False
