date,Open,High,Low,Close,Volume,aVWAP_OB_bull_422,aVWAP_OB_bull_414,aVWAP_OB_bull_401,aVWAP_OB_bull_370,aVWAP_OB_bull_307,aVWAP_OB_bull_167,aVWAP_OB_bull_153,aVWAP_OB_bull_126,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_21,aVWAP_OB_bear_84,aVWAP_OB_bear_18,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,108.37,109.35,108.145,109.21,90619.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,90619.0,False,False,False,False
2023-11-09 17:00:00+00:00,108.94,109.24,108.45,108.54,48611.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48611.0,-753.6589147286821,False,False,False,False,89967.71317829458,False,False,False,False
2023-11-10 17:00:00+00:00,109.305,110.05,109.24,109.74,33804.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,22.27722772277234,-83.41584158415851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14807.0,-971.5401718646715,False,False,False,False,89096.95793522024,False,False,False,False
2023-11-13 17:00:00+00:00,109.08,109.29,108.63,108.66,26757.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,28.13806938914968,-75.91336131214167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41564.0,-1600.880634316382,False,False,False,False,88130.44695948038,False,False,False,False
2023-11-14 17:00:00+00:00,111.37,111.4,110.39,110.48,71441.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,40.73488955619726,-61.36351722613792,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29877.0,-1112.8514771951977,False,False,False,False,87871.69584382953,False,False,False,False
2023-11-15 17:00:00+00:00,110.64,111.31,110.46,111.08,50205.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,50.70571510133601,-49.05590265608769,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80082.0,145.98342942798376,False,False,False,False,87287.71606330504,False,False,False,False
2023-11-16 17:00:00+00:00,111.94,112.39,111.62,112.195,48894.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.549823465517434,-37.61019544208411,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128976.0,2143.3480274213484,False,False,False,False,86692.46465147084,False,False,False,False
2023-11-17 17:00:00+00:00,111.38,112.005,111.31,111.37,31068.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,61.391656004679895,-32.401122136647665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97908.0,3628.0713138179167,False,False,False,False,85830.06985067285,False,False,False,False
2023-11-20 17:00:00+00:00,112.12,112.35,111.895,112.13,18406.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,64.2528579406598,-25.919295178197288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116314.0,5375.1399756191895,False,False,False,False,84784.73543438334,False,False,False,False
2023-11-21 17:00:00+00:00,113.05,113.82,113.05,113.48,56920.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.3518875066074,-18.306082429709065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173234.0,7977.60292173362,False,False,False,False,84352.72403229988,False,False,False,False
