date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_684,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Up_aVWAP_642,Gap_Up_aVWAP_594,Gap_Up_aVWAP_588,Gap_Up_aVWAP_570,Gap_Up_aVWAP_510,Gap_Up_aVWAP_474,Gap_Up_aVWAP_432,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,Gap_Down_aVWAP_612,Gap_Down_aVWAP_600,Gap_Down_aVWAP_540,Gap_Down_aVWAP_504,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_450,Gap_Down_aVWAP_414,aVWAP_OB_bull_641,aVWAP_OB_bull_558,aVWAP_OB_bull_234,aVWAP_OB_bull_175,aVWAP_OB_bear_519,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,16.2,16.47,16.18,16.315,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8100.0,False,False,False,False
2025-03-24 15:00:00+00:00,16.315,16.84,16.305,16.72,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5191.0,80.48062015503876,False,False,False,False,8054.899224806201,False,False,False,False
2025-03-24 16:00:00+00:00,16.72,16.75,16.55,16.75,3577.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8768.0,215.17084309837148,False,False,False,False,7985.474430623159,False,False,False,False
2025-03-24 17:00:00+00:00,16.74,16.78,16.68,16.715,6271.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94323144104803,47.24890829694323,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2497.0,250.54803932940447,False,False,False,False,7958.893431698769,False,False,False,False
2025-03-24 18:00:00+00:00,16.715,17.085,16.695,17.085,12767.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.50001330186491,47.033418085215544,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15264.0,483.3147363940649,False,False,False,False,8033.437719579408,False,False,False,False
2025-03-24 19:00:00+00:00,17.085,17.085,16.695,16.745,11929.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03839973099761,36.84237555367241,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3335.0,527.5269110236143,False,False,False,False,8093.834034004533,False,False,False,False
2025-03-25 14:00:00+00:00,16.93,17.13,16.82,16.89,3488.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2145682484051,32.341933651599646,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6823.0,625.1311449612326,False,False,False,False,8022.425754407564,False,False,False,False
2025-03-25 15:00:00+00:00,16.87,16.95,16.64,16.645,2498.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49452212201284,25.215766853251452,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4325.0,682.493452791291,False,False,False,False,7936.775742711323,False,False,False,False
2025-03-25 16:00:00+00:00,16.645,16.68,16.605,16.61,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09106056783655,20.283884435191453,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2117.0,704.7338643759222,False,False,False,False,7847.957514142156,False,False,False,False
2025-03-25 17:00:00+00:00,16.61,16.635,16.47,16.59,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4630962438555,16.812814236028743,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,367.0,699.4976804321094,False,False,False,False,7753.415537178711,False,False,False,False
2025-03-25 18:00:00+00:00,16.59,16.69,16.485,16.54,5142.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.444455383169895,13.642460981608508,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4775.0,614.6217474021543,False,False,False,False,7712.928474586793,False,False,False,False
2025-03-25 19:00:00+00:00,16.54,16.585,16.415,16.46,15148.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32376911181612,10.148827181462394,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19923.0,296.2090071323534,False,False,False,False,7828.200901337385,False,False,False,False
2025-03-26 14:00:00+00:00,16.045,16.47,16.045,16.46,12857.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5766449309136,7.724726677437189,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19923.0,-17.26710150535746,False,False,False,False,7906.16677883603,False,False,False,False
2025-03-26 15:00:00+00:00,16.46,16.54,16.25,16.255,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46647683145218,2.966387271262434,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23141.0,-375.774588303724,False,False,False,False,7833.482022575005,False,False,False,False
2025-03-26 16:00:00+00:00,16.255,16.3,16.05,16.07,11358.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97433060341284,-2.1313703878619066,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34499.0,-904.8168427486276,False,False,False,False,7888.1257121474855,False,False,False,False
2025-03-26 17:00:00+00:00,16.07,16.195,16.045,16.085,12221.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72358047476674,-5.2004087798868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22278.0,-1236.1840234812069,False,False,False,False,7955.302057695586,False,False,False,False
2025-03-26 18:00:00+00:00,16.085,16.135,16.02,16.03,10046.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.944190273772755,-7.988604879157684,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32324.0,-1718.1656665280098,False,False,False,False,7987.715979281701,False,False,False,False
