date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_887,Gap_Up_aVWAP_876,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_780,Gap_Up_aVWAP_774,Gap_Up_aVWAP_744,Gap_Up_aVWAP_739,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Down_aVWAP_864,Gap_Down_aVWAP_858,Gap_Down_aVWAP_840,Gap_Down_aVWAP_762,Gap_Down_aVWAP_750,Gap_Down_aVWAP_714,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_684,Gap_Down_aVWAP_666,aVWAP_OB_bull_832,aVWAP_OB_bull_762,aVWAP_OB_bull_717,aVWAP_OB_bull_401,aVWAP_OB_bull_275,aVWAP_OB_bull_189,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,186.8,188.77,182.29,183.8,5463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5463.0,False,False,False,False
2025-03-07 16:00:00+00:00,183.54,184.335,179.39,179.98,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3886.0,-60.248062015503876,False,False,False,False,5438.550387596899,False,False,False,False
2025-03-07 17:00:00+00:00,179.835,182.57,177.59,181.72,16623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29381220250973,-66.9407183037646,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12737.0,138.15888468241093,False,False,False,False,5611.95270716904,False,False,False,False
2025-03-07 18:00:00+00:00,182.39,187.5,181.8,187.11,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.756094722716522,-48.29528281532751,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,19564.0,439.3347159276449,False,False,False,False,5630.790649693551,False,False,False,False
2025-03-07 19:00:00+00:00,187.11,191.94,187.11,191.53,12320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09752245471007,-32.94872485534418,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31884.0,926.8489063783791,False,False,False,False,5734.499321791325,False,False,False,False
2025-03-07 20:00:00+00:00,191.42,195.46,191.06,194.6,21086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.383807786759334,-21.3259348181842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,52970.0,1733.7194659694119,False,False,False,False,5972.507084244173,False,False,False,False
2025-03-10 14:00:00+00:00,186.405,186.405,181.95,183.24,8315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63704870316725,-21.3259348181842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44655.0,2399.1656757993433,False,False,False,False,6008.824803868294,False,False,False,False
2025-03-10 15:00:00+00:00,183.5,184.005,183.255,183.255,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4850912602997,-21.3259348181842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45200.0,3062.7445025311363,False,False,False,False,5924.114341792817,False,False,False,False
2025-03-10 16:00:00+00:00,183.255,183.255,183.255,183.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.383786298388,-21.3259348181842,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,45200.0,3716.03528543763,False,False,False,False,5832.267607811533,False,False,False,False
2025-03-10 17:00:00+00:00,183.255,188.41,183.255,186.96,9083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.210598659323075,-21.3259348181842,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,54283.0,4500.019234500613,False,False,False,False,5882.666559628408,False,False,False,False
