date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_839,Gap_Up_aVWAP_822,Gap_Up_aVWAP_801,Gap_Up_aVWAP_763,Gap_Up_aVWAP_726,Gap_Up_aVWAP_723,Gap_Up_aVWAP_715,Gap_Up_aVWAP_685,Gap_Up_aVWAP_663,Gap_Up_aVWAP_657,Gap_Down_aVWAP_916,Gap_Down_aVWAP_854,Gap_Down_aVWAP_843,Gap_Down_aVWAP_780,Gap_Down_aVWAP_778,Gap_Down_aVWAP_768,Gap_Down_aVWAP_722,Gap_Down_aVWAP_648,Gap_Down_aVWAP_636,Gap_Down_aVWAP_623,aVWAP_OB_bull_579,aVWAP_OB_bull_536,aVWAP_OB_bull_460,aVWAP_OB_bear_726,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,27.3365805899,27.9284034686,27.0265781296,27.0265781296,19726,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,19726.0,False,False,False,False
2022-01-04 00:00:00+00:00,27.4587027712,27.5714309386,26.0496946191,27.4305207294,9424,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9424,369.5686274509804,False,False,False,False,19322.0,False,False,False,False
2022-01-05 00:00:00+00:00,26.9138499622,27.3365805899,25.6863341596,27.3365805899,11015,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.30902777671899,-60.76388889312403,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1591,292.68358323721645,False,False,False,False,18996.235294117647,False,False,False,False
2022-01-06 00:00:00+00:00,25.8992964558,26.5099073624,25.7302042047,26.5099073624,5151,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.294573237521995,-60.76388889312403,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6742,16.81363879654134,False,False,False,False,18453.28489042676,False,False,False,False
2022-01-07 00:00:00+00:00,26.4347552508,27.5808249525,26.1247527905,26.1435408184,14861,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98415239454973,-60.76388889312403,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8119,334.54643727510836,False,False,False,False,18312.41097315512,False,False,False,False
2022-01-10 00:00:00+00:00,27.0453661575,27.4211267154,26.3596031392,26.8950619343,9372,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52945573922268,-60.76388889312403,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,17491,1007.3485377741238,False,False,False,False,17961.806621266685,False,False,False,False
2022-01-11 00:00:00+00:00,27.6184010083,27.8813394588,26.9232439762,27.1017302412,27825,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.08881251558905,-60.76388889312403,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,45316,2744.9427127633735,False,False,False,False,18348.598518471914,False,False,False,False
2022-01-12 00:00:00+00:00,28.1914358592,28.6400000252,27.8062812873,28.1820418452,24172,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64097958966345,-60.76388889312403,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,69488,5362.317508341281,False,False,False,False,18576.967204022036,False,False,False,False
2022-01-13 00:00:00+00:00,28.6517425427,29.0744731703,28.1820418452,28.6423485287,14878,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.898288035031186,-52.73407072925738,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84366,8460.501135465152,False,False,False,False,18431.90966660941,False,False,False,False
2022-01-14 00:00:00+00:00,27.4211267154,28.5578024032,26.820097703,28.5061353265,23018,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.448243895883095,-51.524339723444214,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,61348,10534.520698780245,False,False,False,False,18611.75634635022,False,False,False,False
