date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Up_aVWAP_765,Gap_Up_aVWAP_715,Gap_Up_aVWAP_677,Gap_Up_aVWAP_623,Gap_Up_aVWAP_595,Gap_Up_aVWAP_469,Gap_Up_aVWAP_462,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_773,Gap_Down_aVWAP_768,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_641,Gap_Down_aVWAP_636,Gap_Down_aVWAP_569,Gap_Down_aVWAP_530,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bear_394,aVWAP_OB_bear_147,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.8859860194,6.898644082,6.7748482304,6.7783924879,420949,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,420949.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.9366182696,6.9745924572,6.8416828006,6.9049731132,365026,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,365026,14314.745098039215,False,False,False,False,418755.9411764706,False,False,False,False
2022-01-05 00:00:00+00:00,6.7657344254,6.9049731132,6.7404183003,6.9049731132,418389,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74005305773503,-55.0397877690599,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-53363,11660.715878508267,False,False,False,False,418741.55132641294,False,False,False,False
2022-01-06 00:00:00+00:00,6.7277602377,6.7973795817,6.5885848402,6.734089269,447606,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.091233477737816,-55.0397877690599,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-500969,-8442.41023437441,False,False,False,False,419873.49049008306,False,False,False,False
2022-01-07 00:00:00+00:00,6.7530763628,6.7910505504,6.6644699251,6.7530763628,261353,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.559987067934436,-55.0397877690599,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-239616,-17508.041205575413,False,False,False,False,413657.00066694256,False,False,False,False
2022-01-10 00:00:00+00:00,6.7530763628,6.7530763628,6.4935860808,6.6454828313,458456,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.20582279473218,-55.0397877690599,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-239616,-26218.15723672932,False,False,False,False,415413.82417019975,False,False,False,False
2022-01-11 00:00:00+00:00,6.8226957068,6.898644082,6.6834570189,6.7530763628,236859,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35279756528371,-55.0397877690599,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2757,-25298.1118548968,False,False,False,False,408411.67420274095,False,False,False,False
2022-01-12 00:00:00+00:00,6.9239602071,6.9302892383,6.829024738,6.898644082,246925,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11443140576495,-55.0397877690599,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,244168,-14730.813350783199,False,False,False,False,402078.86344969226,False,False,False,False
2022-01-13 00:00:00+00:00,6.9682634259,6.993579551,6.9049731132,6.9492763321,362567,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.20815514243945,-55.0397877690599,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,606735,9640.39501591418,False,False,False,False,400529.3786085278,False,False,False,False
2022-01-14 00:00:00+00:00,6.9176311758,6.9556053634,6.8353537693,6.9556053634,256211,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2853461728229,-51.7103446701375,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,350524,23008.379525094017,False,False,False,False,394869.83434936986,False,False,False,False
2022-01-18 00:00:00+00:00,6.8543408631,6.9556053634,6.8226957068,6.9556053634,230928,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00795308077331,-49.48417707296102,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,119596,26796.129347639348,False,False,False,False,388440.74280625733,False,False,False,False
2022-01-19 00:00:00+00:00,6.7783924879,6.8923150507,6.7657344254,6.8923150507,171407,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72515223923703,-49.48417707296102,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51811,23713.496824202513,False,False,False,False,379929.6156373845,False,False,False,False
2022-01-20 00:00:00+00:00,6.5406107832,6.8472019136,6.5342234679,6.8024907071,251253,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90534380979037,-49.48417707296102,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-303064,10898.693027174966,False,False,False,False,374883.4738476831,False,False,False,False
2022-01-21 00:00:00+00:00,6.1956957614,6.5150615223,6.182921131,6.4703503158,539675,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.561179208854405,-49.48417707296102,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-842739,-22577.294934675032,False,False,False,False,381345.88663797005,False,False,False,False
2022-01-24 00:00:00+00:00,6.2020830766,6.2404069679,5.6719359135,6.0551748266,1042378,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.038141986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.209170566039756,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,199639,-13862.930427432875,False,False,False,False,407268.7146129516,False,False,False,False
2022-01-25 00:00:00+00:00,6.0934987179,6.272343544,5.9721397288,6.1445972396,321719,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.055717037061671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96318799542543,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-122080,-18106.737077337468,False,False,False,False,403913.8238438163,False,False,False,False
2022-01-26 00:00:00+00:00,6.0615621418,6.3106674353,5.9384785776,6.1765338157,404467,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.066660771963617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.947590825517178,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-526547,-38045.57091744188,False,False,False,False,403935.5170264118,False,False,False,False
2022-01-27 00:00:00+00:00,6.0424001962,6.3042801201,5.9976889896,6.125435294,258678,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.072802077540617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.822707730448975,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-785225,-67346.72499911083,False,False,False,False,398239.14380968973,False,False,False,False
2022-01-28 00:00:00+00:00,6.1637591853,6.1925021038,5.921041207,6.0040763049,164835,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.074278328236558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.632731372002706,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-620390,-89034.69656777315,False,False,False,False,389086.04013087833,False,False,False,False
2022-01-31 00:00:00+00:00,6.3362166962,6.3553786418,6.1285650784,6.1445972396,285457,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.097219247951354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09194913904306,-49.4350231881638,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-334933,-98677.76729060558,False,False,False,False,385022.15620417724,False,False,False,False
2022-02-01 00:00:00+00:00,6.3809279027,6.3809279027,6.2595689136,6.3681532723,249598,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.119482976227369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4082016087081,-42.48864686942489,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85335,-98154.52151450342,False,False,False,False,379711.40498048405,False,False,False,False
2022-02-02 00:00:00+00:00,6.4000898484,6.419251794,6.2915054897,6.4064771636,199464,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.1365763679182095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.393992173047664,-37.011395943641965,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,114129,-89829.6775335425,False,False,False,False,372642.87929497485,False,False,False,False
2022-02-03 00:00:00+00:00,6.2340196527,6.3873152179,6.2212450223,6.3170547505,217090,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.146539998490258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.367096822121894,-35.35464654179006,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102961,-90344.63135575653,False,False,False,False,366542.7663814464,False,False,False,False
2022-02-04 00:00:00+00:00,6.2851181744,6.3338533896,6.2084703918,6.2595689136,274310,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.156914834304178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57778619715183,-32.47226844291946,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,171349,-80082.13600847196,False,False,False,False,362925.7951508014,False,False,False,False
