date,Open,High,Low,Close,Volume,aVWAP_OB_bull_443,aVWAP_OB_bull_406,aVWAP_OB_bull_398,aVWAP_OB_bull_384,aVWAP_OB_bull_370,aVWAP_OB_bull_248,aVWAP_OB_bull_233,aVWAP_OB_bull_74,aVWAP_OB_bull_49,aVWAP_OB_bull_19,aVWAP_OB_bull_0,aVWAP_OB_bear_357,aVWAP_OB_bear_334,aVWAP_OB_bear_200,aVWAP_OB_bear_44,aVWAP_OB_bear_14,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,24.845,25.035,24.36,24.45,16486.0,,,,,,,,,,,24.615,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16486.0,False,False,False,False
2023-11-10 17:00:00+00:00,25.02,25.525,25.015,25.47,23289.0,,,,,,,,,,,25.03754921433061,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23289.0,361.06976744186045,False,False,False,False,16591.472868217053,False,False,False,False
2023-11-13 17:00:00+00:00,25.935,25.98,25.5,25.615,20408.0,,,,,,,,,,,25.261620501913608,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43697.0,1032.9446547683433,False,False,False,False,16650.64383150051,False,False,False,False
2023-11-14 17:00:00+00:00,26.57,26.87,26.5,26.86,34169.0,,,,,,,,,,,25.7982137456899,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77866.0,2224.1548151595316,False,False,False,False,16922.246252717556,False,False,False,False
2023-11-15 17:00:00+00:00,27.435,27.485,26.64,27.21,66762.0,,,,,,,,,,,26.342478948653334,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144628.0,4431.966368412872,False,False,False,False,17694.955613140537,False,False,False,False
2023-11-16 17:00:00+00:00,27.34,27.515,27.18,27.49,40763.0,,,,,,,,,,,26.55500397932074,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185391.0,7237.532781305696,False,False,False,False,18052.599712161613,False,False,False,False
2023-11-17 17:00:00+00:00,28.26,28.345,27.66,28.06,60326.0,,,,,,,,,,,26.892444410119893,,,,,,28.021666666666665,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245717.0,10934.888862215685,False,False,False,False,18708.00126701182,False,False,False,False
2023-11-20 17:00:00+00:00,27.825,28.22,27.8,28.125,49284.0,,,,,,,,,,,27.075331110661654,,,,,,28.033656813551072,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295001.0,15339.01461628986,False,False,False,False,19182.04775899613,False,False,False,False
2023-11-21 17:00:00+00:00,26.895,27.015,26.71,26.795,38741.0,,,,,,,,,,,27.049299603877092,,,,,,27.721940285763715,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.197800975608,38.478020878047204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256260.0,19074.223692006297,False,False,False,False,19485.287328624097,False,False,False,False
2023-11-22 17:00:00+00:00,26.625,26.83,26.41,26.675,25374.0,,,,,,,,,,,27.02153655110108,,,,,,27.101001846788506,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.89264471564519,30.87151218554419,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230886.0,22358.12720065736,False,False,False,False,19576.585199498142,False,False,False,False
2023-11-23 17:00:00+00:00,26.675,26.675,26.675,26.675,0.0,,,,,,,,,,,27.02153655110108,,,,,,27.101001846788506,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.68920720900331,26.256398173944817,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230886.0,25591.11747661616,False,False,False,False,19273.072250668713,False,False,False,False
