date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_872,Gap_Up_aVWAP_828,Gap_Up_aVWAP_771,Gap_Up_aVWAP_651,Gap_Up_aVWAP_577,Gap_Up_aVWAP_559,Gap_Up_aVWAP_469,Gap_Up_aVWAP_460,Gap_Up_aVWAP_419,Gap_Up_aVWAP_355,Gap_Down_aVWAP_899,Gap_Down_aVWAP_817,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_797,Gap_Down_aVWAP_649,Gap_Down_aVWAP_563,Gap_Down_aVWAP_509,Gap_Down_aVWAP_328,Gap_Down_aVWAP_302,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.2589029416,10.4669942791,10.2315736126,10.2658393195,198426,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,10.350842,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,198426.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.2658393195,10.3352030987,10.1687300286,10.3005212091,130728,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,130728,5126.588235294118,False,False,False,False,195771.17647058825,False,False,False,False
2022-01-05 00:00:00+00:00,10.1548572728,10.2311574299,10.0577479819,10.2172846741,100793,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.458781357423,-76.16487457030797,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29935,6099.4671280276825,False,False,False,False,192046.54209919262,False,False,False,False
2022-01-06 00:00:00+00:00,10.2519665637,10.2589029416,10.0993662495,10.1964755403,81331,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.465298997146036,-76.16487457030797,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,111266,10223.644887712871,False,False,False,False,187704.75613451842,False,False,False,False
2022-01-07 00:00:00+00:00,10.3005212091,10.390694122,10.2311574299,10.2589029416,69770,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89826808261275,-76.16487457030797,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,181036,16922.168617606483,False,False,False,False,183079.86373708633,False,False,False,False
2022-01-10 00:00:00+00:00,10.5086125466,10.5571671921,10.2756889761,10.307457587,83677,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9907504709935,-65.77483603542686,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,264713,26639.456122798387,False,False,False,False,179181.71221798492,False,False,False,False
2022-01-11 00:00:00+00:00,10.3837577441,10.5086125466,10.3698849883,10.5086125466,94668,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47392071232342,-62.89083642327631,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,170045,32263.202941512172,False,False,False,False,175867.44899375024,False,False,False,False
2022-01-12 00:00:00+00:00,10.3358967365,10.5799968618,10.112719479,10.4823568117,162309,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90155223539389,-60.833527512002306,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7736,31301.3518457666,False,False,False,False,175335.74511164238,False,False,False,False
2022-01-13 00:00:00+00:00,10.231282397,10.4823568117,10.2033852399,10.3289224472,193079,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.154230543915205,-60.833527512002306,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-185343,22805.494910638496,False,False,False,False,176031.55902883288,False,False,False,False
2022-01-14 00:00:00+00:00,10.0848223218,10.2452309756,10.0499508753,10.1754880827,216711,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03022226089398,-60.833527512002306,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-402054,6144.338247476202,False,False,False,False,177626.83122378064,False,False,False,False
