date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_897,Gap_Up_aVWAP_892,Gap_Up_aVWAP_887,Gap_Up_aVWAP_869,Gap_Up_aVWAP_868,Gap_Up_aVWAP_862,Gap_Up_aVWAP_854,Gap_Up_aVWAP_850,Gap_Up_aVWAP_844,Gap_Up_aVWAP_842,Gap_Down_aVWAP_569,Gap_Down_aVWAP_317,Gap_Down_aVWAP_174,Gap_Down_aVWAP_132,Gap_Down_aVWAP_111,Gap_Down_aVWAP_110,Gap_Down_aVWAP_34,aVWAP_OB_bull_201,aVWAP_OB_bull_114,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 00:00:00+00:00,46.5723982331,46.5817482428,46.5630482234,46.5630482234,193405,,,,,,,,,,,,45.36648187829517,44.55539384615932,44.43244339290229,44.35692537243137,44.35370692118507,44.15647081315756,44.684505369610726,44.374316717891574,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.26078644895897973,44.46997303068062,8.061865218886748,0.0,0.0,0.0,0.0,87.64545436840106,40.26390385108843,True,False,True,False,False,20.0,0,1.1232882923083283,0.43798098904129273,False,False,False,False,0.3428281149578982,0.34212215341987406,False,False,False,False,67495878,61900143.574742384,False,False,False,False,437175.5028642516,False,False,False,False
2024-03-21 00:00:00+00:00,46.5910982524,46.6004482621,46.5910982524,46.6004482621,382066,,,,,,,,,,,,45.37096863970042,44.55979947432495,44.43673981848133,44.36115325852816,44.357931162956326,44.1603691686116,44.68897267344264,44.378561103334924,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.25866197692410514,44.474199716527465,8.184034472502553,0.0,0.0,0.0,0.0,88.36435079413943,40.26390385108843,True,False,True,False,False,20.0,0,1.1224878833077367,0.4279201255139724,False,False,False,False,0.3428281138196909,0.3424751336197825,False,False,False,False,67877944,62134567.120830916,False,False,False,False,435014.34588918294,False,False,False,False
2024-03-22 00:00:00+00:00,46.6097982718,46.6191482815,46.6004482621,46.6004482621,580701,,,,,,,,,,,,45.377811681512306,44.566510246539146,44.44328426892292,44.36759332829869,44.36436568762821,44.16630823356835,44.69577784254598,44.385026295593036,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2560804890674852,44.48063911344207,8.314413823994334,0.0,0.0,0.0,0.0,89.2548172805785,40.26390385108843,True,False,True,False,True,20.0,0,1.1162902326601642,0.42378018368067805,False,False,False,False,0.3428281113657006,0.34265162249274156,False,False,False,False,68458645,62382570.17491598,False,False,False,False,440727.54801117576,False,False,False,False
2024-03-25 00:00:00+00:00,46.6284982912,46.6378483009,46.6191482815,46.6284982912,345848,,,,,,,,,,,,45.38191270639044,44.570522532155515,44.447196731344626,44.37144318468983,44.36821222375322,44.169858662089645,44.69984730761006,44.38889121314951,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2540232070169104,44.484489853341806,8.440206952097373,0.0,0.0,0.0,0.0,90.19937402871275,40.26390385108843,True,False,True,False,True,20.0,0,1.125130138982255,0.4296927102029017,False,False,False,False,0.34282810884242876,0.3427398656675852,False,False,False,False,68804493,62634410.285703585,False,False,False,False,437006.78142250224,False,False,False,False
2024-03-26 00:00:00+00:00,46.6191482815,46.6284982912,46.6191482815,46.6284982912,210077,,,,,,,,,,,,45.38437828031696,44.57294472525588,44.44955965810816,44.37376885205783,44.37053590912762,44.17200483460931,44.70230288806899,44.39122585357342,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.25112940475621537,44.4868146977438,8.490975343274393,0.0,0.0,0.0,0.0,88.96669022882406,40.26390385108843,True,False,True,False,True,20.0,0,1.1149707984196835,0.44187292002752737,False,False,False,False,0.3360377114552309,0.3393887885614081,False,False,False,False,68594416,62868135.99998972,False,False,False,False,428107.57430789433,False,False,False,False
2024-03-27 00:00:00+00:00,46.6471983105,46.6565483202,46.6378483009,46.6471983105,737454,,,,,,,,,,,,45.393129143837356,44.581505402283035,44.45790870733596,44.38198507117461,44.378745084075874,44.17958547087079,44.710984814406146,44.399474032267314,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.24947167470322332,44.49503291905664,8.626892788544518,0.0,0.0,0.0,0.0,88.89550424349355,40.26390385108843,True,False,True,False,False,20.0,0,1.1178923240646061,0.42390756072788666,False,False,False,False,0.3428281140031485,0.3411084512822783,False,False,False,False,69331870,63121615.76469601,False,False,False,False,440238.80668797693,False,False,False,False
2024-03-28 00:00:00+00:00,46.6471983105,46.6658983299,46.6471983105,46.6565483202,576058,,,,,,,,,,,,45.39991447446788,44.58816355841529,44.46440496242221,44.38837947436839,44.38513407367715,44.185489693499605,44.717734577228335,44.405892963466755,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.24588936608074594,44.501426119741566,8.726575796912666,0.0,0.0,0.0,0.0,88.84804691993986,40.26390385108843,True,False,True,False,False,20.0,0,1.1409743644175832,0.397536394748228,False,False,False,False,0.3428281108998954,0.34196828109108685,False,False,False,False,69331870,63365155.14647264,False,False,False,False,445565.04956295824,False,False,False,False
2024-04-01 00:00:00+00:00,46.6471983105,46.6658983299,46.6378483009,46.6658983299,667573,,,,,,,,,,,,45.4076675974887,44.595814563095935,44.47187466494911,44.3957346956935,44.3924831837876,44.19228813251182,44.72548569152371,44.41327579769896,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.24215004513250474,44.50877409638817,8.830988294640546,0.0,0.0,0.0,0.0,88.8164087042374,40.26390385108843,True,False,True,False,False,20.0,0,1.127016208004965,0.4192506454096801,False,False,False,False,0.33613347703524304,0.33905087906316494,False,False,False,False,69331870,63599143.96425803,False,False,False,False,454271.2436977442,False,False,False,False
2024-04-02 00:00:00+00:00,46.6565483202,46.6658983299,46.6471983105,46.6471983105,237077,,,,,,,,,,,,45.41041159611131,44.59852624413495,44.47452268661575,44.39834246828165,44.39508880534744,44.1946995649192,44.72823229167974,44.415893283026776,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.23789850756870215,44.511378784974085,9.017162642798082,0.0,0.0,0.0,0.0,89.05366080748274,40.26390385108843,True,False,True,False,False,20.0,0,1.1303220995766625,0.4178156007677705,False,False,False,False,0.34282810448554274,0.34093949177435384,False,False,False,False,69568947,63833253.8872283,False,False,False,False,445753.8223762641,False,False,False,False
2024-04-03 00:00:00+00:00,46.6658983299,46.6752483396,46.6565483202,46.6658983299,207417,,,,,,,,,,,,45.41282036949688,44.60090358029567,44.476844067560535,44.40062848721485,44.397372936265505,44.19681344078068,44.730640493284824,44.41818783298823,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.23609517554612997,44.51366251397326,9.115966944043821,0.0,0.0,0.0,0.0,89.4577808439044,40.26390385108843,True,False,True,False,False,20.0,0,1.140022781492471,0.4272959699349959,False,False,False,False,0.3428281045110759,0.34188379814271486,False,False,False,False,69776364,64066317.02890562,False,False,False,False,436407.28032229294,False,False,False,False
2024-04-04 00:00:00+00:00,46.7032983686,46.7032983686,46.6845983493,46.6845983493,578966,,,,,,,,,,,,45.41966138662743,44.607610353414465,44.48338970912555,44.40707262150942,44.4038116784224,44.202769081550215,44.73743872379954,44.42465641613166,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23553079663708493,44.520106262749394,9.269242651161903,0.0,0.0,0.0,0.0,90.49506807879197,38.502660901461525,True,False,True,False,True,20.0,0,1.146498224430768,0.4240451318051388,False,False,False,False,0.3428281087115305,0.34235595342712266,False,False,False,False,70355330,64312944.988556385,False,False,False,False,441997.8183488697,False,False,False,False
2024-04-05 00:00:00+00:00,46.693948359,46.7032983686,46.693948359,46.7032983686,574868,,,,,,,,,,,,45.42638225093753,44.614227326831326,44.48985094438128,44.41343545949842,44.410169272340724,44.20865456138374,44.74414248745188,44.43104298275363,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.23420108065317077,44.52646491726749,9.254796927868755,0.0,0.0,0.0,0.0,89.30112921524307,38.502660901461525,True,False,True,False,False,20.0,0,1.14876382177492,0.4304721170950194,False,False,False,False,0.34282810460037366,0.3425920290137482,False,False,False,False,69780462,64527357.42037771,False,False,False,False,447208.4137077375,False,False,False,False
2024-04-08 00:00:00+00:00,46.6845983493,46.693948359,46.6845983493,46.693948359,335073,,,,,,,,,,,,45.430238527312575,44.618047634063636,44.493583751392244,44.41711276056871,44.41384360057856,44.21205939133974,44.74801018390282,44.43473369267345,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.23242164011483066,44.53013660187008,9.269626297987928,0.0,0.0,0.0,0.0,86.68053279047217,38.839645594562214,False,False,True,False,False,20.0,0,1.1410289769022053,0.4503289883998058,False,False,False,False,0.3286188085237354,0.3356054187687418,False,False,False,False,69445389,64720221.403892316,False,False,False,False,442810.9465035125,False,False,False,False
2024-04-09 00:00:00+00:00,46.7032983686,46.7126483783,46.693948359,46.693948359,241160,,,,,,,,,,,,45.43303363506899,44.62080913652359,44.496281529305584,44.41977016442696,44.416498846652466,44.21451953492234,44.75080663143355,44.437400843471636,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.23087442213068185,44.532790960601,9.401246738239509,0.0,0.0,0.0,0.0,85.68639245775233,37.9826147156037,False,False,True,False,False,20.0,0,1.123443541593342,0.43561284092188474,False,False,False,False,0.3428280940974477,0.33921675643309473,False,False,False,False,69686549,64914979.34883772,False,False,False,False,434903.0662484728,False,False,False,False
2024-04-10 00:00:00+00:00,46.6612233251,46.6752483396,46.6565483202,46.6658983299,432788,,,,,,,,,,,46.66433999496667,45.4378662027443,44.625654288065014,44.50102133390569,44.42444260872853,44.42116764681822,44.21885344880953,44.75570541916471,44.44208961778865,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22830233318880977,44.53744851748713,9.302466505484544,0.0,0.0,0.0,0.0,78.56553330286624,31.486591437129846,False,True,True,False,False,20.0,0,1.1001199803068016,0.47433133208929595,False,False,False,False,0.2827869072178554,0.31100183182547503,False,False,False,False,69253761,65085127.6488833,False,False,False,False,434820.12247402285,False,False,False,False
2024-04-11 00:00:00+00:00,46.6845983493,46.693948359,46.6658983299,46.693948359,657898,,,,,,,,,,,46.674679799369876,45.44524181237052,44.63303730213784,44.508243709808355,44.43156230264768,44.42828179234836,44.22545828233714,44.763170850696014,44.44923419734117,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2261760094178639,44.54454709328647,9.461884403751043,0.0,0.0,0.0,0.0,75.29205574592274,28.8386769759328,False,True,True,False,False,20.0,0,1.0959101317012323,0.4647743749695646,False,False,False,False,0.3030325496404546,0.30701719073296485,False,False,False,False,69911659,65274403.38814278,False,False,False,False,443568.2745338651,False,False,False,False
2024-04-12 00:00:00+00:00,46.6986233638,46.7032983686,46.693948359,46.693948359,829623,,,,,,,,,,,46.685024036549,45.4545460627328,44.6423494578622,44.51735465182956,44.44054452011894,44.43725705360521,44.23379455671985,44.772586189895065,44.45824761762149,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22455407335766606,44.553502862402254,9.552801556091284,0.0,0.0,0.0,0.0,73.89744842571616,27.89618849251154,False,True,True,False,False,20.0,0,1.1053059362368454,0.47185954470197566,False,False,False,False,0.33478858450648136,0.3209028876197231,False,False,False,False,70741282,65488790.7846862,False,False,False,False,458707.67553253705,False,False,False,False
2024-04-15 00:00:00+00:00,46.7032983686,46.7032983686,46.6752483396,46.6752483396,929877,,,,,,,,,,,46.68793560868001,45.46477325843091,44.65266412314372,44.527455222829666,44.450507281708965,44.44721231510732,44.243054070800106,44.78300566487165,44.46824387078517,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22278669459694547,44.56342581237791,9.605028523330107,0.0,0.0,0.0,0.0,73.22749770710077,27.484962301915132,False,True,True,False,False,20.0,0,1.0740432677936866,0.49529577786839946,False,False,False,False,0.31883279829865324,0.31986784295918813,False,False,False,False,71671159,65731236.59705146,False,False,False,False,477184.9039430258,False,False,False,False
2024-04-16 00:00:00+00:00,46.693948359,46.7032983686,46.6845983493,46.693948359,391323,,,,,,,,,,,46.68866148279618,45.469026914541274,44.65697393316408,44.53167790543232,44.45467365281699,44.45137560762702,44.246929975036046,44.78735681563574,44.47242395020731,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2210645812700561,44.56757292697362,9.61879745642638,0.0,0.0,0.0,0.0,71.43846016355418,25.906418126043548,False,True,True,False,False,20.0,0,1.1025066102464782,0.485480616399389,False,False,False,False,0.32679060201340104,0.3233292224862946,False,False,False,False,71279836,65948828.730500415,False,False,False,False,473817.770455064,False,False,False,False
2024-04-17 00:00:00+00:00,46.7032983686,46.7126483783,46.693948359,46.693948359,457307,,,,,,,,,,,46.69047112954571,45.47399831784353,44.66201046266679,44.53661304498619,44.45954322960859,44.456241599652635,44.25146116806421,44.79244141945066,44.477309489349786,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.21931642722275863,44.57242006383871,9.715999534302856,0.0,0.0,0.0,0.0,70.86762787251905,25.4052211989665,False,True,True,False,False,20.0,0,1.127156226953275,0.47347768636527926,False,False,False,False,0.3428280781927709,0.33307865033953277,False,False,False,False,71737143,66175821.44695138,False,False,False,False,473170.2892607478,False,False,False,False
2024-04-18 00:00:00+00:00,46.7126483783,46.721998388,46.7032983686,46.721998388,349082,,,,,,,,,,,46.69238364768467,45.477794991902876,44.66585594041009,44.54038136975855,44.46326164560411,44.459957286885896,44.254921933873945,44.79632349165226,44.48104005727704,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2179927960752081,44.5761214679391,9.800906033719535,0.0,0.0,0.0,0.0,71.09273997876744,25.4052211989665,False,True,True,False,False,20.0,0,1.1362149431747024,0.4772640504436865,False,False,False,False,0.34282807425706435,0.33795336229829853,False,False,False,False,72086225,66407601.97844348,False,False,False,False,468304.0818387577,False,False,False,False
2024-04-19 00:00:00+00:00,46.7126483783,46.7312548976,46.7032983686,46.7126483783,704349,,,,,,,,,,,46.69584447660152,45.485404150785136,44.67358291723433,44.54795593347696,44.47073735884568,44.46742758062354,44.261883965717566,44.804121359713115,44.488539864090356,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.21578866400704513,44.58356035353772,9.866542501476218,0.0,0.0,0.0,0.0,71.24281471626637,25.4052211989665,False,True,True,False,False,20.0,0,1.1237206093527747,0.4913567296239163,False,False,False,False,0.3428280742550142,0.34039071827665635,False,False,False,False,72086225,66630293.07732805,False,False,False,False,477560.7452960613,False,False,False,False
2024-04-22 00:00:00+00:00,46.7413716081,46.7413716081,46.7225886579,46.7413716081,505736,,,,,,,,,,,46.69962126794427,45.490895371927756,44.67914750369604,44.55341048446979,44.47612059545147,44.472806914094214,44.2668978711408,44.80973777034438,44.49394047443911,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.21393327880933635,44.58891860030609,10.061328558948725,0.0,0.0,0.0,0.0,73.0730765521458,25.4052211989665,False,True,True,False,True,20.0,0,1.1306058897671685,0.486583925309598,False,False,False,False,0.3428280804760174,0.3416093993763369,False,False,False,False,72591961,66864083.97625636,False,False,False,False,478665.65724523534,False,False,False,False
2024-04-23 00:00:00+00:00,46.7554588207,46.7695460334,46.7413716081,46.7695460334,344659,,,,,,,,,,,46.703056239357174,45.49467082203002,44.682959950349506,44.557146723129456,44.479807542627285,44.476491172043254,44.27033128893508,44.813586924672734,44.497639417935865,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2120118179692368,44.59259019955856,10.201641785154058,0.0,0.0,0.0,0.0,74.98805299225157,25.4052211989665,False,True,True,False,True,20.0,0,1.1442715514612454,0.47111463096351913,False,False,False,False,0.3428280878479942,0.34221874361216553,False,False,False,False,72936620,67102222.643854156,False,False,False,False,473410.49421601044,False,False,False,False
2024-04-24 00:00:00+00:00,46.7507630832,46.7695460334,46.7507630832,46.7601545583,615665,,,,,,,,,,,46.7083995108231,45.501367414241386,44.689740520193716,44.563794046178884,44.486368455236956,44.48304735695805,44.27644473849497,44.82043042181703,44.50422138308268,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20962562760747266,44.59912138334255,10.264211129215715,0.0,0.0,0.0,0.0,75.42911678171888,21.27466384414636,False,True,True,False,True,20.0,0,1.1532963806408767,0.48859821485048727,False,False,False,False,0.34282808958861477,0.34252341660039015,False,False,False,False,72320955,67306878.81468341,False,False,False,False,478989.1022859708,False,False,False,False
2024-04-25 00:00:00+00:00,46.7648502958,46.7695460334,46.7507630832,46.7695460334,315222,,,,,,,,,,,46.710972045436144,45.504781378821384,44.69320290349743,44.56718921998241,44.48971996337539,44.48639647171442,44.27956912244217,44.82392413804631,44.507583537270456,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20765921445053578,44.602456969717764,10.413182635809875,0.0,0.0,0.0,0.0,76.47318833838555,22.408147611004736,False,True,True,False,True,20.0,0,1.1722040307951913,0.48467712361918536,False,False,False,False,0.3428280878715171,0.3426757522359536,False,False,False,False,72636177,67515870.9003821,False,False,False,False,472566.8629806387,False,False,False,False
2024-04-26 00:00:00+00:00,46.7742417709,46.7883289836,46.7695460334,46.7789375085,552728,,,,,,,,,,,46.71615126194649,45.51079717217687,44.699291918104365,44.57315953770047,44.495613236012865,44.49228552877173,44.28506309890884,44.83006919399964,44.51349558432376,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20552896836977821,44.60832383744241,10.538261105659645,0.0,0.0,0.0,0.0,77.63459805955989,23.64778279936381,False,True,True,False,True,20.0,0,1.1848648863733147,0.47064397295766036,False,False,False,False,0.34282808796554237,0.34275192010074795,False,False,False,False,73188905,67738342.82585731,False,False,False,False,475710.436981398,False,False,False,False
2024-04-29 00:00:00+00:00,46.7977204587,46.7977204587,46.7883289836,46.7977204587,324276,,,,,,,,,,,46.7195836452204,45.51434775449805,44.702877167776386,44.57667447463297,44.49908258949506,44.49575239345415,44.28829727540751,44.8336881487252,44.51697603833218,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20390800770738865,44.611778773896866,10.72023462629283,0.0,0.0,0.0,0.0,79.42356785768958,25.45273989042198,False,True,True,False,True,20.0,0,1.1736938012989713,0.47238563997994937,False,False,False,False,0.3428280930733958,0.34279000658707187,False,False,False,False,73513181,67964807.06798056,False,False,False,False,469771.83160957845,False,False,False,False
2024-04-30 00:00:00+00:00,46.7789375085,46.7977204587,46.7789375085,46.7977204587,336363,,,,,,,,,,,46.722432580674514,45.517983123449234,44.70656647327294,44.580293304363984,44.502655534611804,44.499322820433306,44.29163066797316,44.8374100232259,44.52056017783316,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20237911961048163,44.61533443946533,10.690841393118768,0.0,0.0,0.0,0.0,77.3543181545752,25.45273989042198,False,True,True,False,False,20.0,0,1.1749374067973857,0.46827857728107586,False,False,False,False,0.33471454074891355,0.3387522736679927,False,False,False,False,73176818,68169199.65354995,False,False,False,False,464540.11272292834,False,False,False,False
2024-05-01 00:00:00+00:00,46.8165034089,46.825894884,46.797626544,46.7977204587,421704,,,,,,,,,,,46.727125759710404,45.52261213941393,44.711235764434115,44.58487126849185,44.50717428569268,44.50383834092287,44.29584427107737,44.84212332330427,44.525093346774405,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20233950696701974,44.61983506793908,10.856349182065388,0.0,0.0,0.0,0.0,77.81359996930703,25.45273989042198,False,True,True,False,False,20.0,0,1.1574745816710603,0.45692554876410557,False,False,False,False,0.34282808757375177,0.34079018062087224,False,False,False,False,73598522,68382114.25537153,False,False,False,False,462860.26516516646,False,False,False,False
2024-05-02 00:00:00+00:00,46.8540693094,46.8540693094,46.825894884,46.8446778343,587425,,,,,,,,,,,46.735012103958645,45.52916061098725,44.71780204753724,44.59130631622496,44.513524567581726,44.51018402384468,44.3017630869194,44.84875527840751,44.53146423067603,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20253166185707114,44.62616506612087,11.000276316556327,0.0,0.0,0.0,0.0,79.42921762419688,25.45273989042198,False,True,True,False,False,20.0,0,1.1715272905590555,0.4356691106787989,False,False,False,False,0.34282809676922255,0.34180913869504737,False,False,False,False,74185947,68609715.5394746,False,False,False,False,467745.1567273168,False,False,False,False
2024-05-03 00:00:00+00:00,46.8822437347,46.9010266849,46.868156522,46.9010266849,584148,,,,,,,,,,,46.74431807696978,45.53580033543593,44.724411140788085,44.59777972094109,44.519910730195015,44.51656548503133,44.307711841525446,44.855435266267214,44.537871550291314,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20247737798810275,44.63253732258552,11.110902533747087,0.0,0.0,0.0,0.0,81.27057884138861,27.247969816903364,False,False,True,False,True,20.0,0,1.192248685736652,0.4211319764106405,False,False,False,False,0.3428281077864677,0.34231862324075757,False,False,False,False,74770095,68851299.0477305,False,False,False,False,472309.97411055927,False,False,False,False
2024-05-06 00:00:00+00:00,46.8916352098,46.8916352098,46.8822437347,46.8916352098,1156294,,,,,,,,,,,46.76020172124924,45.54879839322334,44.73740350719561,44.61051242191498,44.53247581730811,44.52912150206454,44.31942798149439,44.86855982463438,44.55047734953937,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20261353538931648,44.64506779452928,11.087943413819806,0.0,0.0,0.0,0.0,82.73008819720542,28.669001681398314,False,False,True,False,True,20.0,0,1.1930864835717065,0.4306509392701797,False,False,False,False,0.3428281043355239,0.34257336378814074,False,False,False,False,75926389,69128753.55566265,False,False,False,False,499132.8770866158,False,False,False,False
2024-05-07 00:00:00+00:00,46.9010266849,46.91041816,46.8916352098,46.8916352098,601512,,,,,,,,,,,46.767834453797704,45.55552407222005,44.74413971744552,44.61711635489758,44.53899415385438,44.535635196642666,44.32551033608075,44.8753624408454,44.557016495714535,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2024710452228026,44.65156639021981,11.110034485201803,0.0,0.0,0.0,0.0,83.93464676781147,29.859267849808333,False,False,True,False,True,20.0,0,1.1977834645411647,0.4322710050467374,False,False,False,False,0.3428281085006599,0.34270073614440033,False,False,False,False,76527901,69418916.20053862,False,False,False,False,503147.74465184653,False,False,False,False
2024-05-08 00:00:00+00:00,46.9010266849,46.9198096351,46.9010266849,46.9198096351,339032,,,,,,,,,,,46.77196832253484,45.55930299022721,44.747928984309205,44.62083195397833,44.54266201474609,44.53930046530555,44.32893424216803,44.87918838040508,44.56069596854692,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20232035990883485,44.65522255721333,11.10023790338565,0.0,0.0,0.0,0.0,84.73768581488218,30.698666666931558,False,False,True,False,True,20.0,0,1.2056265020093948,0.42447943435802116,False,False,False,False,0.34282810852451595,0.34276442233445814,False,False,False,False,76527901,69697699.91816457,False,False,False,False,496711.8330968722,False,False,False,False
2024-05-09 00:00:00+00:00,46.9245053727,46.9292011102,46.9198096351,46.9292011102,226896,,,,,,,,,,,46.77493559983966,45.5618523911659,44.75047769291205,44.6233305534137,44.545128206084634,44.541764901921816,44.33123587932403,44.88176250896221,44.563170035460075,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2029489543277149,44.657681910604595,11.16942666496825,0.0,0.0,0.0,0.0,85.85445287006809,31.85981461749816,True,False,True,False,True,20.0,0,1.20558360085053,0.4165915069164125,False,False,False,False,0.34282810721109525,0.3427962647727767,False,False,False,False,76754797,69974448.82333459,False,False,False,False,486130.8200342498,False,False,False,False
2024-05-10 00:00:00+00:00,46.9245053727,46.9384986706,46.91041816,46.9292011102,435036,,,,,,,,,,,46.78031248416195,45.56671380458609,44.755347698757966,44.628106017458855,44.54984240802833,44.54647577988296,44.33563744236504,44.88667982695493,44.56789913653233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2029698258724008,44.662381721433185,11.145122884861323,0.0,0.0,0.0,0.0,86.59896424019203,32.68406561336421,True,False,True,False,True,20.0,0,1.189890648472743,0.43227315619808543,False,False,False,False,0.3427570084793815,0.3427766366260791,False,False,False,False,76754797,70240344.83026265,False,False,False,False,484127.1016015341,False,False,False,False
2024-05-13 00:00:00+00:00,46.929295025,46.9385925853,46.9292011102,46.9385925853,208399,,,,,,,,,,,46.78288713887085,45.56904380080806,44.75768135439862,44.63039446874972,44.55210156123716,44.54873334359144,44.33774708072779,44.8890361211291,44.57016541527335,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2034125024340078,44.66463404178414,11.133342130484706,0.0,0.0,0.0,0.0,87.21666352303328,33.41441188014592,True,False,True,False,True,20.0,0,1.2056809593367381,0.44081205421291575,False,False,False,False,0.3428281000244141,0.3428023683252466,False,False,False,False,76963196,70503986.05260529,False,False,False,False,473314.2348720622,False,False,False,False
2024-05-14 00:00:00+00:00,46.9479840604,46.9573755355,46.9385925853,46.9385925853,344560,,,,,,,,,,,46.787383363650505,45.57292269026416,44.76155642521956,44.634193772359595,44.555851839109984,44.552480968224366,44.341248532723405,44.89294974840331,44.5739276070604,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2038467676427126,44.66837430328255,11.182957588579406,0.0,0.0,0.0,0.0,88.07487033800749,34.38494663391114,True,False,True,False,True,20.0,0,1.1884076920718056,0.43744919137748783,False,False,False,False,0.34282809862900504,0.34281523347712584,False,False,False,False,77307756,70770800.56034626,False,False,False,False,468265.04919080494,False,False,False,False
2024-05-15 00:00:00+00:00,46.9808542233,46.994941436,46.9667670106,46.9761584858,441666,,,,,,,,,,,46.793909430548226,45.57798104720583,44.766577959343294,44.63911456640467,44.56070772750885,44.55733336519312,44.34577949330542,44.89802452545221,44.57879923661981,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20549624062486388,44.67322149279709,11.229561784127837,0.0,0.0,0.0,0.0,89.2705916866557,35.66152793055734,True,False,True,False,True,20.0,0,1.1840556575525563,0.42763904160091676,False,False,False,False,0.3428281045875153,0.3428216690323206,False,False,False,False,77749422,71044471.9893523,False,False,False,False,467221.9492225381,False,False,False,False
2024-05-16 00:00:00+00:00,46.9855499609,47.0043329111,46.9761584858,47.0043329111,532376,,,,,,,,,,,46.801519282580195,45.5840639406163,44.772621988498535,44.64503837097753,44.56655398370908,44.56317544597452,44.35123655619672,44.9041317359905,44.584664307814705,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20678165208809088,44.679056557337546,11.154245941413935,0.0,0.0,0.0,0.0,90.14553372706419,36.619962646933104,True,False,True,False,True,20.0,0,1.1826788609494414,0.43971054887569555,False,False,False,False,0.34282810318910056,0.3428248861107106,False,False,False,False,78281798,71328288.69565222,False,False,False,False,469777.0100373405,False,False,False,False
2024-05-17 00:00:00+00:00,46.9855499609,47.0043329111,46.9855499609,46.994941436,586418,,,,,,,,,,,46.809370930018005,45.590718683506545,44.77925096287933,44.65153769944009,44.57296948014579,44.56958641705572,44.3572286508172,44.91082777106839,44.591100163809735,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2084019243894274,44.68545753034513,11.036809939704938,0.0,0.0,0.0,0.0,90.72882842066986,37.310563004385884,True,False,True,False,True,20.0,0,1.1918339057643008,0.45858324287123,False,False,False,False,0.3428280972274246,0.3428264916690676,False,False,False,False,78281798,71600975.33503841,False,False,False,False,474351.1665064644,False,False,False,False
