date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_771,Gap_Up_aVWAP_624,Gap_Up_aVWAP_600,Gap_Up_aVWAP_540,Gap_Up_aVWAP_498,Gap_Up_aVWAP_462,Gap_Up_aVWAP_414,Gap_Up_aVWAP_396,Gap_Down_aVWAP_882,Gap_Down_aVWAP_864,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_828,Gap_Down_aVWAP_738,Gap_Down_aVWAP_714,Gap_Down_aVWAP_696,Gap_Down_aVWAP_672,aVWAP_OB_bull_408,aVWAP_OB_bear_787,aVWAP_OB_bear_606,aVWAP_OB_bear_503,aVWAP_OB_bear_204,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,79.33,80.0,79.33,79.62,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,79.56167,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,620.0,False,False,False,False
2025-01-21 16:00:00+00:00,79.62,79.81,79.575,79.575,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-888.0,-13.767441860465116,False,False,False,False,624.15503875969,False,False,False,False
2025-01-21 17:00:00+00:00,79.575,79.73,79.345,79.555,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2230.0,-48.12763656030286,False,False,False,False,635.2844180037258,False,False,False,False
2025-01-21 18:00:00+00:00,79.555,79.6,79.36,79.37,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3529.0,-102.09464994696484,False,False,False,False,645.5745820656836,False,False,False,False
2025-01-21 19:00:00+00:00,79.37,79.565,79.35,79.45,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,9.13705583756331,-41.77664974619302,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1897.0,-129.92263987026772,False,False,False,False,660.8679993979986,False,False,False,False
2025-01-21 20:00:00+00:00,79.49,79.63,79.4,79.44,7561.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,14.88929327106807,-37.14785940629254,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9458.0,-274.5439942908837,False,False,False,False,767.8467901050063,False,False,False,False
2025-01-22 15:00:00+00:00,78.07,78.41,77.92,78.14,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,11.294829790492846,-35.671051151276714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11865.0,-454.24098662745916,False,False,False,False,793.2600181653938,False,False,False,False
2025-01-22 16:00:00+00:00,78.14,78.385,78.14,78.28,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,11.865212641408917,-35.671051151276714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10398.0,-608.4077930363358,False,False,False,False,803.7055992791086,False,False,False,False
2025-01-22 17:00:00+00:00,78.285,78.41,78.05,78.05,1743.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,11.61069196112231,-35.671051151276714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12141.0,-787.2076722140671,False,False,False,False,818.2683031662542,False,False,False,False
2025-01-22 18:00:00+00:00,78.05,78.26,77.925,78.26,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,15.315076450962994,-38.91622143555804,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11037.0,-946.1191811719884,False,False,False,False,822.6982519543742,False,False,False,False
