date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_861,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_774,Gap_Up_aVWAP_762,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Down_aVWAP_870,Gap_Down_aVWAP_816,Gap_Down_aVWAP_804,Gap_Down_aVWAP_786,Gap_Down_aVWAP_767,Gap_Down_aVWAP_666,Gap_Down_aVWAP_576,Gap_Down_aVWAP_516,Gap_Down_aVWAP_468,Gap_Down_aVWAP_431,aVWAP_OB_bull_758,aVWAP_OB_bull_708,aVWAP_OB_bull_552,aVWAP_OB_bull_425,aVWAP_OB_bull_323,aVWAP_OB_bull_175,aVWAP_OB_bear_676,aVWAP_OB_bear_299,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,2.565,2.66,2.565,2.66,2521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,40.49864345210557,-8.027250992366987,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2128.0,-747.8984716536087,False,False,False,False,993.0920632947826,False,False,False,False
2025-01-28 20:00:00+00:00,2.66,2.685,2.66,2.685,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,45.80569826784311,-12.134562691225199,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2026.0,-767.7139992248706,False,False,False,False,979.2766824685069,False,False,False,False
2025-01-29 15:00:00+00:00,2.685,2.685,2.685,2.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,49.34373481166814,-8.86983509626539,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2026.0,-787.2223093144074,False,False,False,False,964.0940982441889,False,False,False,False
2025-01-29 16:00:00+00:00,2.685,2.685,2.635,2.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,48.29448715454752,-8.86983509626539,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2026.0,-806.4281649839515,False,False,False,False,949.1469029225735,False,False,False,False
2025-01-29 17:00:00+00:00,2.635,2.635,2.595,2.62,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6166666666666667,,0.0,0.0,0.0,0.0,46.70750972937721,-8.86983509626539,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-828.452534519084,False,False,False,False,937.5477261330763,False,False,False,False
2025-01-29 18:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6166666666666667,,0.0,0.0,0.0,0.0,45.649524779263665,-8.86983509626539,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-850.1354409606486,False,False,False,False,923.0121024720983,False,False,False,False
2025-01-29 19:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6166666666666667,,0.0,0.0,0.0,0.0,44.944201479187974,-8.86983509626539,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-871.4821783100958,False,False,False,False,908.701837317492,False,False,False,False
2025-01-29 20:00:00+00:00,2.62,2.62,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6166666666666667,,0.0,0.0,0.0,0.0,42.428165221182056,-8.86983509626539,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-892.4979584913347,False,False,False,False,894.6134367389262,False,False,False,False
2025-01-30 15:00:00+00:00,2.54,2.54,2.48,2.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5519379844961243,,0.0,0.0,0.0,0.0,36.167171826354924,-6.839956182319497,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2327.0,-914.7383002201511,False,False,False,False,882.2938485724312,False,False,False,False
2025-01-30 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5519379844961243,,0.0,0.0,0.0,0.0,31.993176229803503,-10.783910010921318,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2327.0,-936.633830449296,False,False,False,False,868.6148741759594,False,False,False,False
2025-01-30 17:00:00+00:00,2.48,2.555,2.48,2.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5519379844961243,,0.0,0.0,0.0,0.0,35.34117136339258,-10.783910010921318,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2327.0,-958.189895093493,False,False,False,False,855.1479769019135,False,False,False,False
2025-01-30 18:00:00+00:00,2.555,2.595,2.555,2.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5743312534664446,,0.0,0.0,0.0,0.0,39.46263283921442,-18.192486028432977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2027.0,-974.760594394369,False,False,False,False,846.5410315235891,False,False,False,False
2025-01-30 19:00:00+00:00,2.585,2.61,2.575,2.61,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.582214898935205,,0.0,0.0,0.0,0.0,43.67420285445739,-14.248889324902208,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1826.0,-987.9581045587975,False,False,False,False,836.5326434379521,False,False,False,False
2025-01-30 20:00:00+00:00,2.61,2.62,2.53,2.53,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.566709560281537,,0.0,0.0,0.0,0.0,42.45047917286317,-14.248889324902208,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3277.0,-1023.4471261935448,False,False,False,False,846.0592691210845,False,False,False,False
2025-01-31 15:00:00+00:00,2.53,2.6,2.53,2.59,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5677832199993014,,0.0,0.0,0.0,0.0,44.91034403263377,-12.904933506297866,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2877.0,-1052.1843800510092,False,False,False,False,839.1436215378118,False,False,False,False
2025-01-31 16:00:00+00:00,2.59,2.61,2.57,2.58,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.571937579103563,,0.0,0.0,0.0,0.0,46.05534178807225,-11.50757403066433,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3577.0,-1091.3288082672725,False,False,False,False,836.9863560876132,False,False,False,False
2025-01-31 17:00:00+00:00,2.58,2.62,2.56,2.56,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.575229983400437,,0.0,0.0,0.0,0.0,45.80617929418684,-11.317624640263979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4877.0,-1150.0213848832839,False,False,False,False,844.1648621947819,False,False,False,False
2025-01-31 18:00:00+00:00,2.56,2.57,2.525,2.535,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5724689887746224,,0.0,0.0,0.0,0.0,44.41403215623965,-11.317624640263979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5177.0,-1212.4551618618375,False,False,False,False,835.7281976646302,False,False,False,False
2025-01-31 19:00:00+00:00,2.535,2.57,2.535,2.57,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.571392038777517,,0.0,0.0,0.0,0.0,45.691641842914194,-10.592140423584127,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4877.0,-1269.2698105151424,False,False,False,False,827.4223341349459,False,False,False,False
2025-01-31 20:00:00+00:00,2.57,2.58,2.505,2.505,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5646791576782664,,0.0,0.0,0.0,0.0,43.46370010475067,-10.592140423584127,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5677.0,-1337.6067126776982,False,False,False,False,826.9971816677374,False,False,False,False
2025-02-03 15:00:00+00:00,2.305,2.31,2.305,2.31,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5413650700150896,,0.0,0.0,0.0,0.0,36.87389490232274,-6.903555669814338,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6177.0,-1412.6360659695167,False,False,False,False,821.9274579209507,False,False,False,False
2025-02-03 16:00:00+00:00,2.31,2.37,2.305,2.305,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.516677327835515,,0.0,0.0,0.0,0.0,32.3922524906072,-11.037580006912194,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6907.0,-1497.8200029312295,False,False,False,False,820.5022260151995,False,False,False,False
2025-02-03 17:00:00+00:00,2.305,2.305,2.305,2.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.516677327835515,,0.0,0.0,0.0,0.0,29.40449088279684,-13.76689658628542,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6907.0,-1581.6832586997375,False,False,False,False,807.7812612707778,False,False,False,False
2025-02-03 18:00:00+00:00,2.305,2.31,2.29,2.295,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4658843744244385,,0.0,0.0,0.0,0.0,27.19739649178998,-15.86102122122854,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7659.0,-1675.905223681137,False,False,False,False,806.9164355146416,False,False,False,False
2025-02-03 19:00:00+00:00,2.295,2.355,2.295,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4646496753141522,,0.0,0.0,0.0,0.0,29.763481133904005,-15.86102122122854,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7559.0,-1767.1159954070106,False,False,False,False,795.9564907779805,False,False,False,False
2025-02-03 20:00:00+00:00,2.355,2.4,2.355,2.38,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4602828897559035,,0.0,0.0,0.0,0.0,32.9606054415303,-15.86102122122854,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6731.0,-1844.0754373386847,False,False,False,False,796.45328937057,False,False,False,False
2025-02-04 15:00:00+00:00,2.38,2.49,2.38,2.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.462006764203452,,0.0,0.0,0.0,0.0,40.21041130538306,-17.344158867254663,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6431.0,-1915.1905468373097,False,False,False,False,788.7563391477704,False,False,False,False
2025-02-04 16:00:00+00:00,2.49,2.63,2.49,2.63,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4694325306914267,,0.0,0.0,0.0,0.0,49.060418285142944,-9.389894860032257,True,False,False,False,True,2.8627623302939753,0,,,False,False,False,False,,,False,False,False,False,-6131.0,-1980.551933708049,False,False,False,False,781.1787214865647,False,False,False,False
2025-02-04 17:00:00+00:00,2.63,2.63,2.61,2.615,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.481813587078908,,0.0,0.0,0.0,0.0,54.268904666493434,-4.93752009343379,True,False,True,False,True,2.0004312717282424,0,,,False,False,False,False,,,False,False,False,False,-6631.0,-2052.651903728079,False,False,False,False,776.8193614635172,False,False,False,False
2025-02-04 18:00:00+00:00,2.615,2.65,2.6,2.605,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,57.25015174175625,-2.3700521687414664,True,False,True,False,True,1.424646301855205,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2128.2852075462483,False,False,False,False,769.4268132237727,False,False,False,False
2025-02-04 19:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,59.23764979193146,-0.46131442352898233,True,False,True,False,True,1.424646301855205,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2202.7459020028955,False,False,False,False,757.4977153443343,False,False,False,False
2025-02-04 20:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,60.56264849204827,1.0687363800184215,True,False,True,False,True,1.424646301855205,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2276.052167088122,False,False,False,False,745.7535647188407,False,False,False,False
2025-02-05 15:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,61.44598095879281,2.374725430765281,True,False,True,False,True,1.424646301855205,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2348.2219009317173,False,False,False,False,734.1914939480059,False,False,False,False
2025-02-05 16:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,62.034869269955834,3.538075345694587,True,False,True,False,True,1.424646301855205,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2419.272724173086,False,False,False,False,722.8086800883469,False,False,False,False
2025-02-05 17:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,62.42746147739785,4.59893551577327,True,False,True,False,True,1.424646301855205,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2489.221984263426,False,False,False,False,711.6023439629462,False,False,False,False
2025-02-05 18:00:00+00:00,2.605,2.605,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,59.40433843198607,4.59893551577327,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2558.086759701202,False,False,False,False,700.5697494829005,False,False,False,False
2025-02-05 19:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,57.38892306837822,4.59893551577327,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2625.8838642019587,False,False,False,False,689.7082029792897,False,False,False,False
2025-02-05 20:00:00+00:00,2.565,2.565,2.525,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5042687668319306,,0.0,0.0,0.0,0.0,53.75262728725656,10.611123743539963,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-6931.0,-2692.629850803479,False,False,False,False,679.0150525455023,False,False,False,False
