date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_876,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_726,Gap_Down_aVWAP_894,Gap_Down_aVWAP_870,Gap_Down_aVWAP_846,Gap_Down_aVWAP_798,Gap_Down_aVWAP_780,Gap_Down_aVWAP_684,Gap_Down_aVWAP_666,Gap_Down_aVWAP_630,Gap_Down_aVWAP_510,Gap_Down_aVWAP_492,aVWAP_OB_bull_798,aVWAP_OB_bull_737,aVWAP_OB_bull_401,aVWAP_OB_bear_317,aVWAP_OB_bear_269,aVWAP_OB_bear_197,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,43.03,43.2,42.86,42.92,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,45.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1434.0,False,False,False,False
2025-01-06 16:00:00+00:00,42.92,43.05,42.75,42.88,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1601.0,-24.821705426356587,False,False,False,False,1436.5891472868218,False,False,False,False
2025-01-06 17:00:00+00:00,42.88,42.88,42.64,42.64,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3652.0,-81.05702782284718,False,False,False,False,1446.1148969412898,False,False,False,False
2025-01-06 18:00:00+00:00,42.63,43.225,42.54,43.08,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.413121845710094,-30.728190338860916,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-122.56001963954722,False,False,False,False,1437.554976058479,False,False,False,False
2025-01-06 19:00:00+00:00,43.08,43.16,42.94,43.09,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.881160136036485,-18.99174318830977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-138.5203294125775,False,False,False,False,1440.1665268172624,False,False,False,False
2025-01-06 20:00:00+00:00,43.04,43.19,42.9,43.19,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33055598684751,-10.240589119062157,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1555.0,-112.26420027439798,False,False,False,False,1459.807355858855,False,False,False,False
2025-01-07 15:00:00+00:00,43.56,43.56,42.6,43.035,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01220703401401,-9.2511321125765,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-448.0,-117.46940647169413,False,False,False,False,1468.2289472408884,False,False,False,False
2025-01-07 16:00:00+00:00,43.035,43.22,42.96,43.02,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.384502507334844,-8.72853680675987,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-737.0,-127.07453195275313,False,False,False,False,1449.9463279038202,False,False,False,False
2025-01-07 17:00:00+00:00,43.02,43.215,42.96,43.08,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.705649631570026,-6.778790929587103,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15.0,-124.87182603100501,False,False,False,False,1439.1254546029859,False,False,False,False
2025-01-07 18:00:00+00:00,43.08,43.37,43.08,43.33,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4355935755881,-1.4401605556445034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,660.0,-112.70327058866384,False,False,False,False,1426.8134320510017,False,False,False,False
2025-01-07 19:00:00+00:00,43.3,43.45,43.28,43.42,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31048103660493,3.1318276396716414,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1523.0,-87.34352995938222,False,False,False,False,1418.072138530831,False,False,False,False
2025-01-07 20:00:00+00:00,43.42,43.455,43.06,43.21,2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.07858934151864,3.1318276396716414,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-104.17541321582591,False,False,False,False,1437.8849735923684,False,False,False,False
2025-01-08 15:00:00+00:00,42.875,43.1,42.535,42.95,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.86166666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05392216308296,3.1318276396716414,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2750.0,-145.1959494450379,False,False,False,False,1440.0417957072152,False,False,False,False
2025-01-08 16:00:00+00:00,42.95,43.26,42.865,43.22,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.9308955453149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.074507994835635,3.1318276396716414,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2157.0,-176.38670991875824,False,False,False,False,1426.909364766018,False,False,False,False
2025-01-08 17:00:00+00:00,43.22,43.22,42.85,42.85,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.94333659066231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.410773644302026,12.133082031879304,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-3057.0,-221.0473810828085,False,False,False,False,1418.740227327785,False,False,False,False
2025-01-08 18:00:00+00:00,42.97,43.24,42.97,43.07,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.97020766488413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.068121259240414,11.266538146579158,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2387.0,-254.62804184121455,False,False,False,False,1407.1318517103,False,False,False,False
2025-01-08 19:00:00+00:00,43.07,43.35,43.0,43.24,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.02073050823985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67179119782162,11.266538146579158,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1313.0,-271.0369094095678,False,False,False,False,1401.9670168000628,False,False,False,False
2025-01-08 20:00:00+00:00,43.24,43.31,42.92,43.02,3783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.048278081501294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15412595635834,10.163796305488916,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-5096.0,-345.84253872104733,False,False,False,False,1438.8822568496741,False,False,False,False
2025-01-09 15:00:00+00:00,43.02,43.02,43.02,43.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.048278081501294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14234912871616,8.50504311693689,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-5096.0,-419.4883908338993,False,False,False,False,1416.5740048054931,False,False,False,False
