date,Open,High,Low,Close,Volume,aVWAP_OB_bull_887,aVWAP_OB_bull_875,aVWAP_OB_bull_852,aVWAP_OB_bull_789,aVWAP_OB_bull_785,aVWAP_OB_bull_771,aVWAP_OB_bull_758,aVWAP_OB_bull_635,aVWAP_OB_bull_625,aVWAP_OB_bull_617,aVWAP_OB_bull_601,aVWAP_OB_bull_569,aVWAP_OB_bull_552,aVWAP_OB_bull_522,aVWAP_OB_bull_494,aVWAP_OB_bull_481,aVWAP_OB_bear_800,aVWAP_OB_bear_450,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,125.33,126.76,124.51,126.75,11302.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,129.4275,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11302.0,False,False,False,False
2024-12-30 16:00:00+00:00,126.72,127.97,126.27,127.59,6040.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6040.0,93.64341085271317,False,False,False,False,11220.418604651162,False,False,False,False
2024-12-30 17:00:00+00:00,127.59,129.04,127.59,128.57,7485.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13525.0,301.88149750615946,False,False,False,False,11162.505137912383,False,False,False,False
2024-12-30 18:00:00+00:00,128.52,128.91,128.2,128.37,5531.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.15713065755783,46.541417591802045,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7994.0,421.13914870761437,False,False,False,False,11075.194980735447,False,False,False,False
2024-12-30 19:00:00+00:00,128.395,128.4,127.325,127.67,6095.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.38790539364769,36.17968701482944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1899.0,444.0517200454808,False,False,False,False,10997.982655452726,False,False,False,False
2024-12-30 20:00:00+00:00,127.67,128.34,127.26,127.4,10423.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.12169516552773,27.76922314431424,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8524.0,305.01215849438813,False,False,False,False,10989.068195678265,False,False,False,False
2024-12-31 15:00:00+00:00,126.335,126.47,124.82,125.69,3625.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.069609934720276,15.264122986303121,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12149.0,111.92669867276967,False,False,False,False,10874.89659574527,False,False,False,False
2024-12-31 16:00:00+00:00,125.69,126.69,125.65,126.36,3663.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,53.02291485117955,11.204387335642807,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8486.0,-21.374490453939927,False,False,False,False,10763.084245423635,False,False,False,False
2024-12-31 17:00:00+00:00,126.26,126.305,124.8,125.81,3887.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,47.15533280384581,6.8679586307073635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12373.0,-212.87256036938274,False,False,False,False,10656.478288130245,False,False,False,False
2024-12-31 18:00:00+00:00,125.81,125.81,124.66,125.04,2222.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,41.17837443705652,2.0801292066574604,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14595.0,-435.85128036365586,False,False,False,False,10525.711182887915,False,False,False,False
