date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_850,Gap_Up_aVWAP_770,Gap_Up_aVWAP_768,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_672,Gap_Up_aVWAP_636,Gap_Up_aVWAP_606,Gap_Up_aVWAP_588,Gap_Down_aVWAP_882,Gap_Down_aVWAP_864,Gap_Down_aVWAP_858,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,Gap_Down_aVWAP_684,Gap_Down_aVWAP_594,Gap_Down_aVWAP_576,Gap_Down_aVWAP_534,Gap_Down_aVWAP_510,aVWAP_OB_bull_516,aVWAP_OB_bear_846,aVWAP_OB_bear_591,aVWAP_OB_bear_367,aVWAP_OB_bear_303,aVWAP_OB_bear_228,aVWAP_OB_bear_4,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,41.425,41.425,40.85,41.255,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,259.0,False,False,False,False
2025-03-04 16:00:00+00:00,41.255,41.81,41.255,41.81,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,476.0,7.37984496124031,False,False,False,False,262.36434108527135,False,False,False,False
2025-03-04 17:00:00+00:00,41.81,41.81,41.44,41.46,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.16600790513831,1.5810276679841024,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,223.0,10.72279310137612,False,False,False,False,262.21915750255397,False,False,False,False
2025-03-04 18:00:00+00:00,41.46,41.63,41.3,41.63,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50065716967603,1.5810276679841024,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,313.0,15.409261425385791,False,False,False,False,259.5490930451501,False,False,False,False
2025-03-04 19:00:00+00:00,41.63,42.0,41.63,41.97,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86666666666666,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,-1.0,42.0,41.63,0.0,0.0,0.0,0.0,0.0,78.36961017218485,1.5810276679841024,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,530.0,23.387412411038724,False,False,False,False,258.88941718398496,False,False,False,False
2025-03-04 20:00:00+00:00,41.915,41.97,41.315,41.46,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.61402930402931,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2077839127961,1.5810276679841024,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1164.0,4.978305241875333,False,False,False,False,281.13919366175264,False,False,False,False
2025-03-05 15:00:00+00:00,41.05,41.1,40.78,41.01,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57891749174917,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.901217096333106,1.5810276679841024,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1273.0,-14.835311893657618,False,False,False,False,278.4703689538185,False,False,False,False
2025-03-05 16:00:00+00:00,41.01,41.16,40.19,40.28,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.48988536953243,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05862134594589,26.81331715735159,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1463.0,-37.28747760073269,False,False,False,False,277.0987353266275,False,False,False,False
2025-03-05 17:00:00+00:00,40.28,40.5,40.26,40.385,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44236971271835,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00678462089911,19.68982529306824,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1364.0,-57.85666399451978,False,False,False,False,274.3375146238891,False,False,False,False
2025-03-05 18:00:00+00:00,40.385,40.385,40.175,40.3,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24073114050769,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55524300104898,13.890256919204951,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1852.0,-85.67283974654273,False,False,False,False,277.6501112963869,False,False,False,False
