date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_437,Gap_Up_aVWAP_436,Gap_Up_aVWAP_435,Gap_Up_aVWAP_426,Gap_Up_aVWAP_425,Gap_Up_aVWAP_422,Gap_Up_aVWAP_419,Gap_Up_aVWAP_410,Gap_Down_aVWAP_446,Gap_Down_aVWAP_439,Gap_Down_aVWAP_432,Gap_Down_aVWAP_428,Gap_Down_aVWAP_427,Gap_Down_aVWAP_423,Gap_Down_aVWAP_416,Gap_Down_aVWAP_409,Gap_Down_aVWAP_406,Gap_Down_aVWAP_400,aVWAP_OB_bull_330,aVWAP_OB_bull_249,aVWAP_OB_bull_139,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,2.525,2.545,2.485,2.52,28398.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28398.0,False,False,False,False
2023-12-05 17:00:00+00:00,2.395,2.415,2.365,2.39,15939.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15939.0,-247.11627906976744,False,False,False,False,28204.837209302324,False,False,False,False
2023-12-06 17:00:00+00:00,2.41,2.41,2.38,2.39,24832.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15939.0,-490.4012979989183,False,False,False,False,28152.545159545698,False,False,False,False
2023-12-07 17:00:00+00:00,2.365,2.395,2.34,2.34,21548.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37487.0,-1063.9919755493227,False,False,False,False,28050.14911056049,False,False,False,False
2023-12-08 17:00:00+00:00,2.235,2.28,2.215,2.265,112913.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-150400.0,-3379.278921664837,False,False,False,False,29365.852225125444,False,False,False,False
2023-12-11 17:00:00+00:00,2.175,2.22,2.17,2.215,97474.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-247874.0,-7169.8947523367,False,False,False,False,30421.79250070489,False,False,False,False
2023-12-12 17:00:00+00:00,2.135,2.145,2.11,2.125,82137.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-330011.0,-12175.183205788844,False,False,False,False,31223.57866348466,False,False,False,False
2023-12-13 17:00:00+00:00,2.205,2.37,2.195,2.37,89912.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,15.934308055729641,-35.65912274984332,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-240099.0,-15708.885791745604,False,False,False,False,32133.47666870195,False,False,False,False
2023-12-14 17:00:00+00:00,2.505,2.505,2.435,2.45,54964.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,29.156114255750794,-24.715555653168067,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-185135.0,-18335.647252338695,False,False,False,False,32487.43827073758,False,False,False,False
2023-12-15 17:00:00+00:00,2.495,2.495,2.435,2.435,59239.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,37.40453908050012,-18.595179540678288,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-244374.0,-21840.117837573755,False,False,False,False,32902.1911657649,False,False,False,False
