date,Open,High,Low,Close,Volume,aVWAP_OB_bull_377,aVWAP_OB_bull_349,aVWAP_OB_bull_321,aVWAP_OB_bull_307,aVWAP_OB_bull_240,aVWAP_OB_bull_200,aVWAP_OB_bull_156,aVWAP_OB_bull_144,aVWAP_OB_bull_125,aVWAP_OB_bull_1,aVWAP_OB_bear_427,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,15.685,15.74,15.55,15.625,462222.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,462222.0,False,False,False,False
2023-11-10 17:00:00+00:00,15.495,15.68,15.495,15.64,429649.0,,,,,,,,,,15.604999999999999,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429649.0,6661.224806201551,False,False,False,False,461716.992248062,False,False,False,False
2023-11-13 17:00:00+00:00,15.655,15.665,15.52,15.57,440718.0,,,,,,,,,,15.59487282376285,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.00000000000016,-47.999999999999446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11069.0,6386.337599903853,False,False,False,False,461391.4264767742,False,False,False,False
2023-11-14 17:00:00+00:00,15.655,15.68,15.6,15.62,271533.0,,,,,,,,,,15.604018368508624,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,64.61691542288557,-47.999999999999446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260464.0,10325.526164246428,False,False,False,False,458447.8849810102,False,False,False,False
2023-11-15 17:00:00+00:00,15.725,15.8,15.725,15.775,333023.0,,,,,,,,,,15.64074274272849,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.46176946390877,-44.92400947253155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593487.0,19366.789324490666,False,False,False,False,456503.3131208395,False,False,False,False
2023-11-16 17:00:00+00:00,15.785,15.89,15.755,15.89,559296.0,,,,,,,,,,15.696902019071365,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,74.9697990176262,-35.11773282311495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1152783.0,36939.13367604895,False,False,False,False,458096.9981887334,False,False,False,False
2023-11-17 17:00:00+00:00,15.895,15.925,15.87,15.915,426195.0,,,,,,,,,,15.732660226422599,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,78.98853259043187,-26.346493192712728,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1578978.0,60846.712998900904,False,False,False,False,457602.39356565225,False,False,False,False
2023-11-20 17:00:00+00:00,16.065,16.17,16.02,16.105,395626.0,,,,,,,,,,15.783314204866413,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,83.346632772313,-17.169198120832135,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1974604.0,90517.36861132104,False,False,False,False,456641.51924680494,False,False,False,False
2023-11-21 17:00:00+00:00,16.155,16.22,16.125,16.195,364961.0,,,,,,,,,,15.828261363987988,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.70556093835279,-9.041244806070864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2339565.0,125386.32413672691,False,False,False,False,455220.11584762967,False,False,False,False
2023-11-22 17:00:00+00:00,16.195,16.215,16.1,16.175,466465.0,,,,,,,,,,15.870648018178338,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,87.66513942021466,-3.2955758474364956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1873100.0,152482.6601966226,False,False,False,False,455394.4551368137,False,False,False,False
