date,Close,High,Low,Open,Volume,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,144.211053416,144.6837233608,142.6484095608,143.6156185119,25224500,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,25224500.0,False,False,False,False
2022-01-04 00:00:00+00:00,143.5569696649,145.7374145099,142.9601679445,144.6842203849,22927780,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22927780,-899128.6274509804,False,False,False,False,25134432.54901961,False,False,False,False
2022-01-05 00:00:00+00:00,136.8342213235,143.4391749468,136.7049950505,143.3228713011,49641520,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72569300,-3709723.5832372163,False,False,False,False,26095494.80199923,False,False,False,False
2022-01-06 00:00:00+00:00,136.7323313775,138.8546243997,135.9495183775,136.6791497959,29049040,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101618340,-7549277.168208306,False,False,False,False,26211320.103881616,False,False,False,False
2022-01-07 00:00:00+00:00,136.1890840067,137.431887866,134.9808183541,137.0842244594,19408240,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121026580,-11999367.475337392,False,False,False,False,25944532.648827434,False,False,False,False
2022-01-10 00:00:00+00:00,137.7492427413,137.814849926,132.3480815535,134.2949250588,34095680,,,,,,,,,,,,,,135.9707247402667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,6.81065260431932,-43.756901779373955,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86930900,-14937858.946892789,False,False,False,False,26264185.48612832,False,False,False,False
2022-01-11 00:00:00+00:00,139.1841513958,139.4942944511,135.9992207902,137.3580847534,22963060,,,,,,,,,,,,,,136.87830646093465,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,15.894406518405237,-35.80849694725738,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63967840,-16860603.3019166,False,False,False,False,26134729.584711522,False,False,False,False
2022-01-12 00:00:00+00:00,140.8049470739,141.9642508798,140.2721372098,140.7120035621,23641580,,,,,,,,,,,,,,138.08981454909997,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,25.807371768995203,-27.462746122649108,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40326260,-17780825.133213986,False,False,False,False,26036959.01276205,False,False,False,False
2022-01-13 00:00:00+00:00,138.3029276187,142.3332962643,138.0872191476,140.9963013628,26565080,,,,,,,,,,,,,,139.01599216615506,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,28.92386492277503,-25.60346747495921,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66891340,-19706727.677009515,False,False,False,False,26057669.639712557,False,False,False,False
2022-01-14 00:00:00+00:00,138.9545262492,140.3601104802,136.6816349165,136.6816349165,23825920,,,,,,,,,,,,,,138.8199763815437,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,32.33533905989589,-23.223589245223813,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43065420,-20622754.826930713,False,False,False,False,25970150.045998342,False,False,False,False
