date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_822,Gap_Up_aVWAP_810,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_678,Gap_Up_aVWAP_660,Gap_Up_aVWAP_648,Gap_Up_aVWAP_636,Gap_Up_aVWAP_630,Gap_Up_aVWAP_624,Gap_Down_aVWAP_787,Gap_Down_aVWAP_772,Gap_Down_aVWAP_768,Gap_Down_aVWAP_762,Gap_Down_aVWAP_642,Gap_Down_aVWAP_588,Gap_Down_aVWAP_540,Gap_Down_aVWAP_528,Gap_Down_aVWAP_522,Gap_Down_aVWAP_504,aVWAP_OB_bull_594,aVWAP_OB_bull_314,aVWAP_OB_bear_744,aVWAP_OB_bear_143,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,67.0,67.495,64.62,64.62,278.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,68.1025,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,278.0,False,False,False,False
2025-01-27 16:00:00+00:00,64.62,64.62,63.31,63.43,257.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-257.0,-3.9844961240310077,False,False,False,False,277.6744186046512,False,False,False,False
2025-01-27 17:00:00+00:00,63.47,63.47,62.705,62.73,386.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-643.0,-13.891713238387116,False,False,False,False,279.35388498287364,False,False,False,False
2025-01-27 18:00:00+00:00,62.73,63.42,62.73,63.33,355.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,9.248686914820727,-41.676181776661345,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-288.0,-18.14145411841212,False,False,False,False,280.52669296763526,False,False,False,False
2025-01-27 19:00:00+00:00,63.33,64.24,63.33,64.16,80.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,22.677865441074744,-30.144842317921974,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-208.0,-21.08499746541348,False,False,False,False,277.41775199139283,False,False,False,False
2025-01-27 20:00:00+00:00,64.16,64.93,64.16,64.58,615.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,34.09539445176474,-20.970774901150484,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,407.0,-14.448020760523349,False,False,False,False,282.65158529385184,False,False,False,False
2025-01-28 15:00:00+00:00,64.5,64.84,64.465,64.805,144.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,42.87200090997533,-14.304997734752192,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,551.0,-5.681384779740041,False,False,False,False,280.5019483125518,False,False,False,False
2025-01-28 16:00:00+00:00,64.805,64.805,64.36,64.365,310.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,45.67214041306093,-12.848722982945915,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,241.0,-1.8568671862556987,False,False,False,False,280.9592824472409,False,False,False,False
2025-01-28 17:00:00+00:00,64.32,64.59,64.32,64.48,124.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,48.23146811357323,-11.064566957463342,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,365.0,3.830836180973072,False,False,False,False,278.5258051999969,False,False,False,False
2025-01-28 18:00:00+00:00,64.48,64.965,64.48,64.915,366.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,52.32586806133338,-7.5038754736567626,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,731.0,15.104776705299072,False,False,False,False,279.88199426666364,False,False,False,False
