date,Open,High,Low,Close,Volume,aVWAP_OB_bull_422,aVWAP_OB_bull_402,aVWAP_OB_bull_378,aVWAP_OB_bull_186,aVWAP_OB_bull_39,aVWAP_OB_bull_19,aVWAP_OB_bear_435,aVWAP_OB_bear_370,aVWAP_OB_bear_359,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,316.655,321.275,316.04,319.765,96664.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96664.0,False,False,False,False
2023-11-09 17:00:00+00:00,323.63,324.155,318.875,320.54,145816.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145816.0,2260.7131782945735,False,False,False,False,97426.04651162791,False,False,False,False
2023-11-10 17:00:00+00:00,327.04,328.92,325.975,328.78,99740.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245556.0,6032.7331290186885,False,False,False,False,97461.92175950964,False,False,False,False
2023-11-13 17:00:00+00:00,330.9,331.26,329.09,329.22,83529.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329085.0,11041.295406088166,False,False,False,False,97245.90746866453,False,False,False,False
2023-11-14 17:00:00+00:00,334.75,337.445,334.095,336.04,136218.0,,,,,,,,,,335.85999999999996,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465303.0,18084.11253157517,False,False,False,False,97850.12595752244,False,False,False,False
2023-11-15 17:00:00+00:00,333.91,334.115,330.05,332.69,129850.0,,,,,,,,,,334.1152815445675,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,93.03429481605951,43.73086533445357,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335453.0,23004.56039930269,False,False,False,False,98346.2480357004,False,False,False,False
2023-11-16 17:00:00+00:00,329.645,334.555,329.57,334.33,105803.0,,,,,,,,,,333.74627989724036,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,89.10943201541694,40.61643112491167,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441256.0,29489.078842724353,False,False,False,False,98461.85659328643,False,False,False,False
2023-11-17 17:00:00+00:00,333.93,335.515,333.21,335.07,102767.0,,,,,,,,,,333.930763599487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.80384635185206,38.99979836162794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544023.0,37466.34893818599,False,False,False,False,98528.60300269283,False,False,False,False
2023-11-20 17:00:00+00:00,338.835,340.3,337.25,339.94,118690.0,,,,,,,,,,334.9774927302717,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.86540952849612,38.99979836162794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662713.0,47160.095466276136,False,False,False,False,98841.1828011007,False,False,False,False
2023-11-21 17:00:00+00:00,337.8,339.56,336.75,336.965,138802.0,,,,,,,,,,335.5047027030718,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.37780367771398,35.50947514170231,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523911.0,54551.58235827185,False,False,False,False,99460.730354572,False,False,False,False
2023-11-22 17:00:00+00:00,341.63,342.415,340.3,341.56,57714.0,,,,,,,,,,338.681149784008,"rgba(38, 166, 154, 1.0)",0.0,0.0,,341.42500000000007,,81.27850300890259,34.763779352098396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581625.0,62723.26325194205,False,False,False,False,98813.49422504375,False,False,False,False
2023-11-23 17:00:00+00:00,341.56,341.56,341.56,341.56,0.0,,,,,,,,,,338.681149784008,"rgba(38, 166, 154, 1.0)",0.0,0.0,,341.42500000000007,,80.54563589636166,34.1910950197765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581625.0,70768.25141857861,False,False,False,False,97281.50206651594,False,False,False,False
2023-11-24 17:00:00+00:00,337.97,338.41,337.37,338.21,16606.0,,,,,,,,,,338.3193404957706,"rgba(239, 83, 80, 1.0)",0.0,0.0,,340.65897600466457,,75.71960713068778,29.80436774507359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,565019.0,78431.05372216654,False,False,False,False,96030.7190887405,False,False,False,False
2023-11-27 17:00:00+00:00,339.61,339.88,334.23,334.705,177607.0,,,,,,,,,,336.79917459375525,"rgba(239, 83, 80, 1.0)",0.0,0.0,,337.5659496534049,,68.92899686496324,23.81058103556751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387412.0,83221.45599003992,False,False,False,False,97295.46763000033,False,False,False,False
2023-11-28 17:00:00+00:00,336.325,339.375,334.35,339.325,85282.0,,,,,,,,,,336.8798507759175,"rgba(38, 166, 154, 1.0)",0.0,0.0,,337.5956366279271,,67.28856142696247,22.648892850522458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472694.0,89259.79000569822,False,False,False,False,97109.21231790731,False,False,False,False
2023-11-29 17:00:00+00:00,332.47,334.365,331.78,332.175,85082.0,,,,,,,,,,336.2691085597011,"rgba(239, 83, 80, 1.0)",0.0,0.0,,336.62405255696507,,60.80913604261085,16.909394989555253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387612.0,93885.4056645246,False,False,False,False,96922.74390987774,False,False,False,False
2023-11-30 17:00:00+00:00,322.7,327.23,322.415,327.21,180260.0,,,,,,,,,,333.92759567325413,"rgba(239, 83, 80, 1.0)",0.0,0.0,,333.3315661993757,,53.86226521987845,10.886754506184346,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207352.0,95644.57766972577,False,False,False,False,98214.79439189515,False,False,False,False
2023-12-01 17:00:00+00:00,324.17,325.57,321.83,324.865,161098.0,,,,,,,,,,332.3906783617011,"rgba(239, 83, 80, 1.0)",0.0,0.0,,331.3816306553578,,48.158822766153996,6.0641841435714525,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46254.0,94878.83227949747,False,False,False,False,99189.72781217584,False,False,False,False
2023-12-04 17:00:00+00:00,317.96,320.85,316.385,319.99,116364.0,,,,,,,,,,331.060049084395,"rgba(239, 83, 80, 1.0)",0.0,0.0,,329.75432654782753,,42.41598084857498,1.143170100965051,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70110.0,92320.86588756727,False,False,False,False,99455.99559803358,False,False,False,False
2023-12-05 17:00:00+00:00,316.525,318.74,315.985,318.27,106957.0,,,,,,317.665,,,,325.85345117863903,"rgba(239, 83, 80, 1.0)",0.0,0.0,,323.05460886518,,37.97752812465294,-2.6745550806779264,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177067.0,88144.3098272949,False,False,False,False,99572.29023992454,False,False,False,False
2023-12-06 17:00:00+00:00,320.47,320.925,317.04,317.385,73166.0,,,,,,317.9838671629942,,,,325.55290510213166,"rgba(239, 83, 80, 1.0)",0.0,0.0,,322.86916361298995,,34.69740368808759,-5.603318118314903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250233.0,82898.14998501126,False,False,False,False,99162.89039124353,False,False,False,False
2023-12-07 17:00:00+00:00,326.92,328.17,325.835,326.635,133668.0,,,,,,321.7734222619514,,,,326.68997955136496,"rgba(239, 83, 80, 1.0)",0.0,0.0,,324.71498533399955,,39.22297361120721,-5.603318118314903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116565.0,79805.69804725914,False,False,False,False,99697.85333091416,False,False,False,False
2023-12-08 17:00:00+00:00,329.26,333.2,328.66,332.95,90058.0,,,,,,323.9654844715062,,,,327.5272959906155,"rgba(38, 166, 154, 1.0)",0.0,0.0,,325.9494423587674,,45.293583972320135,-15.087915585456322,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26507.0,78157.4391628055,False,False,False,False,99548.39824051238,False,False,False,False
2023-12-11 17:00:00+00:00,320.35,325.91,320.195,325.36,180746.0,,,,,,323.92101865679086,,,,327.15515030732996,"rgba(38, 166, 154, 1.0)",0.0,0.0,,325.67349671819534,,45.6418560317188,-14.610579840436365,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207253.0,73732.47111376974,False,False,False,False,100807.2757871711,False,False,False,False
2023-12-12 17:00:00+00:00,329.59,334.45,328.975,334.375,114467.0,,,,,,325.34214719390644,,,,327.79484912295885,"rgba(38, 166, 154, 1.0)",0.0,0.0,,326.57159329044464,,49.54424977415281,-10.605727278561929,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92786.0,71150.78939107564,False,False,False,False,101019.05445713743,False,False,False,False
2023-12-13 17:00:00+00:00,333.96,337.31,332.635,334.07,225078.0,,,,,,327.61438904458913,,,,328.9690324910617,"rgba(38, 166, 154, 1.0)",0.0,0.0,,328.136288468318,,51.99770919850013,-7.926041070098876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317864.0,65119.55234625275,False,False,False,False,102942.44896167793,False,False,False,False
2023-12-14 17:00:00+00:00,331.29,334.015,329.71,333.035,136252.0,,,,,,328.2104567603301,,,,329.2793803705165,"rgba(38, 166, 154, 1.0)",0.0,0.0,,328.56054488196065,,53.08832597457834,-6.4027508190504605,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454116.0,57069.38874398526,False,False,False,False,103458.87610955889,False,False,False,False
