date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_919,Gap_Up_aVWAP_911,Gap_Up_aVWAP_904,Gap_Up_aVWAP_900,Gap_Up_aVWAP_899,Gap_Up_aVWAP_898,Gap_Up_aVWAP_890,Gap_Up_aVWAP_877,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Down_aVWAP_918,Gap_Down_aVWAP_908,Gap_Down_aVWAP_897,Gap_Down_aVWAP_895,Gap_Down_aVWAP_882,Gap_Down_aVWAP_878,Gap_Down_aVWAP_866,Gap_Down_aVWAP_864,Gap_Down_aVWAP_863,Gap_Down_aVWAP_833,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,aVWAP_OB_bear_809,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,4.0218638285,4.0299075561,3.9977326455,4.0057763731,1751672,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1751672.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.126432288,4.1626290625,4.1183885603,4.126432288,1737646,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1737646,68142.98039215687,False,False,False,False,1751121.9607843137,False,False,False,False
2022-01-05 00:00:00+00:00,4.1183885603,4.1988258369,4.1183885603,4.1827383816,2186446,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.39952717300397,39.5981086920159,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-448800,47870.706651287976,False,False,False,False,1768193.4917339485,False,False,False,False
2022-01-06 00:00:00+00:00,4.2390444752,4.2470882028,4.1224104242,4.1666509263,8049066,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12940053846486,39.5981086920159,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7600266,344043.07109633554,False,False,False,False,2014502.2175483035,False,False,False,False
2022-01-07 00:00:00+00:00,4.4642688496,4.4723125772,4.2792631135,4.2792631135,10758113,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55882568874708,40.26198704088195,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18358379,1050487.6173278517,False,False,False,False,2357388.9148993506,False,False,False,False
2022-01-10 00:00:00+00:00,4.4481813943,4.4723125772,4.4240502113,4.432093939,6643977,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.519129114306,40.26198704088195,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11714402,1468680.3382169555,False,False,False,False,2525490.4084327095,False,False,False,False
2022-01-11 00:00:00+00:00,4.5447061262,4.5447061262,4.4280720751,4.4481813943,5420748,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.21630576664992,40.26198704088195,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17135150,2083051.697502565,False,False,False,False,2639029.9218275053,False,False,False,False
2022-01-12 00:00:00+00:00,4.665362041,4.6734057687,4.6125951876,4.6251434027,6196482,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34295185918216,40.26198704088195,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23331632,2916329.356424033,False,False,False,False,2778537.846461721,False,False,False,False
2022-01-13 00:00:00+00:00,4.689493224,4.7216681346,4.6814494963,4.6975369516,3002245,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48079153107257,40.83265729060017,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26333877,3834664.5581328943,False,False,False,False,2787310.676012242,False,False,False,False
2022-01-14 00:00:00+00:00,4.7055806793,4.7136244069,4.641230858,4.6492745857,6440169,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.60876208126481,41.43323903632083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32774046,4969542.261735526,False,False,False,False,2930560.022050978,False,False,False,False
2022-01-18 00:00:00+00:00,4.6734057687,4.6814494963,4.5969903559,4.641230858,5271928,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48586765018477,41.43323903632083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27502118,5853172.682843937,False,False,False,False,3022378.3741274104,False,False,False,False
2022-01-19 00:00:00+00:00,4.5125312155,4.6130778112,4.5044874879,4.6010122198,4963347,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.84871656173475,40.19180620354585,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,22538771,6507509.871752018,False,False,False,False,3098494.790828296,False,False,False,False
