date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_24,Gap_Down_aVWAP_4,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,157.4135812909,158.0832256451,152.8486817495,153.2542410063,4694822,,,,,,,,#000000,1.0,163.81055,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4694822.0,False,False,False,False
2022-01-07 00:00:00+00:00,152.5657334309,157.1589278041,151.5565510943,157.0080220341,9309662,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9309662,-689604.5925925926,False,False,False,False,5036662.0,False,False,False,False
2022-01-14 00:00:00+00:00,147.7461804027,151.775647409,146.3007860748,150.9057699613,9493630,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18803292,-2031359.2153635114,False,False,False,False,5366807.777777778,False,False,False,False
2022-01-21 00:00:00+00:00,142.7945848259,148.3450876773,142.5587945603,146.5766606855,8374233,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-27177525,-3894038.162373622,False,False,False,False,5589580.016460905,False,False,False,False
2022-01-28 00:00:00+00:00,139.493521108,142.190961746,135.8623510183,141.2100742413,16232365,,139.1822779574333,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-43409890,-6821138.298494094,False,False,False,False,6377934.459686023,False,False,False,False
2022-02-04 00:00:00+00:00,136.7866488593,142.6531106665,134.8531686817,139.1256882937,13056984,,138.69875527025215,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-56466874,-10498600.202309346,False,False,False,False,6872678.8700796515,False,False,False,False
2022-02-11 00:00:00+00:00,134.5324939205,139.1068250724,133.4384270883,137.3997035498,9206678,,137.97980136204168,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-65673552,-14585633.668804951,False,False,False,False,7045567.694518196,False,False,False,False
2022-02-18 00:00:00+00:00,134.2401139912,135.8057613545,132.5801505216,134.4004513718,9920800,,137.20708266355203,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-75594352,-19104797.989634216,False,False,False,False,7258547.865294626,False,False,False,False
2022-02-25 00:00:00+00:00,136.9092597974,137.2582293904,130.7032600077,134.1646611062,9282032,,136.84509777096457,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,138.92877,,134.95691639850003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952357558082663,-46.26378699587498,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-66312320,-22601651.471883535,False,False,False,False,7408435.578976506,False,False,False,False
2022-03-04 00:00:00+00:00,148.8496788456,149.0194478368,135.0229376729,135.6925820271,12453049,,138.16798868588626,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,140.30849235581118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59081828327514,-34.4786005070597,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-53859271,-24917030.69618846,False,False,False,False,7782110.647200469,False,False,False,False
