date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_361,aVWAP_peak_313,aVWAP_peak_259,aVWAP_valley_384,aVWAP_valley_350,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_218,aVWAP_valley_178,aVWAP_valley_145,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_43,aVWAP_OB_bull_103,aVWAP_OB_bear_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,35.92,36.18,35.81,35.92,20768.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20768.0,False,False,False,False
2024-02-19 17:00:00+00:00,35.92,35.92,35.92,35.92,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20446.01550387597,False,False,False,False
2024-02-20 17:00:00+00:00,35.82,36.23,35.805,36.135,22425.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22425.0,347.6744186046512,False,False,False,False,20476.697434048438,False,False,False,False
2024-02-21 17:00:00+00:00,35.8,35.96,35.7,35.75,12246.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.72420443587262,-27.965284474445824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10179.0,500.09807102938527,False,False,False,False,20349.089721892648,False,False,False,False
2024-02-22 17:00:00+00:00,36.12,36.27,36.1,36.26,40953.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.98870141519421,-27.965284474445824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51132.0,1285.0887986103248,False,False,False,False,20668.53019132067,False,False,False,False
2024-02-23 17:00:00+00:00,36.36,36.515,36.285,36.35,10278.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.50431169770204,-27.965284474445824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61410.0,2217.2579645233427,False,False,False,False,20507.436699982365,False,False,False,False
2024-02-26 17:00:00+00:00,36.25,36.265,35.95,35.98,34213.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.69525555948957,-27.965284474445824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27197.0,2604.540786778795,False,False,False,False,20719.926053471012,False,False,False,False
2024-02-27 17:00:00+00:00,35.88,35.88,35.465,35.535,31886.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.83121256785876,-27.965284474445824,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4689.0,2491.46263504579,False,False,False,False,20893.043478998592,False,False,False,False
2024-02-28 17:00:00+00:00,34.63,34.955,34.405,34.835,60743.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.33467827393724,-27.965284474445824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65432.0,1438.385694967561,False,False,False,False,21510.87226226993,False,False,False,False
2024-02-29 17:00:00+00:00,34.295,34.405,33.985,33.995,67443.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.91374657728002,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132875.0,-643.9923778226337,False,False,False,False,22222.998273707606,False,False,False,False
2024-03-01 17:00:00+00:00,33.88,33.97,33.6,33.925,43318.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.83166666666666,,28.48113896136529,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176193.0,-3365.6824184765464,False,False,False,False,22550.05256403772,False,False,False,False
2024-03-04 17:00:00+00:00,34.675,35.02,34.66,34.89,32808.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.27341061748504,,32.787251339784305,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143385.0,-5536.524551523422,False,False,False,False,22709.090508781323,False,False,False,False
2024-03-05 17:00:00+00:00,34.55,34.725,34.39,34.54,25859.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.34396435750355,,34.128235803697066,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169244.0,-8074.624946073446,False,False,False,False,22757.92631484673,False,False,False,False
2024-03-06 17:00:00+00:00,34.63,34.675,33.935,34.0,17673.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.323193727122295,,33.0423011646658,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186917.0,-10847.374946909516,False,False,False,False,22679.09024794988,False,False,False,False
2024-03-07 17:00:00+00:00,34.475,34.605,34.41,34.5,31140.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.360736979270285,,35.63422095226453,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155777.0,-13094.345877965181,False,False,False,False,22810.267143330504,False,False,False,False
2024-03-08 17:00:00+00:00,34.61,34.655,34.38,34.4,18262.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.37343983398399,,36.9354592883859,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174039.0,-15589.611833345567,False,False,False,False,22739.751373666466,False,False,False,False
2024-03-11 17:00:00+00:00,34.125,34.205,33.895,33.895,39801.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.301958734916205,,35.80986037984084,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213840.0,-18663.261262285945,False,False,False,False,23004.266856245278,False,False,False,False
2024-03-12 17:00:00+00:00,33.905,34.025,33.825,33.88,39564.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.2395356479152,,35.003216478270346,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253404.0,-22302.652560545077,False,False,False,False,23261.00690498566,False,False,False,False
2024-03-13 17:00:00+00:00,34.145,34.27,33.76,33.795,19950.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.21739317497283,,34.1197774149138,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273354.0,-26194.921513094763,False,False,False,False,23209.673464598287,False,False,False,False
2024-03-14 17:00:00+00:00,33.455,33.455,33.215,33.4,27471.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.13746977594199,,32.02437138655203,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300825.0,-30452.752187310347,False,False,False,False,23275.740542666532,False,False,False,False
2024-03-15 17:00:00+00:00,32.995,33.22,32.94,33.12,24905.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.05639686236364,,29.69749739589033,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325730.0,-35030.69401386367,False,False,False,False,23301.000379214336,False,False,False,False
2024-03-18 17:00:00+00:00,33.665,33.68,33.195,33.23,32231.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.99356936519898,,29.206123481917082,-27.965284474445824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293499.0,-39037.95457178826,False,False,False,False,23439.44998573814,False,False,False,False
2024-03-19 17:00:00+00:00,33.695,33.88,33.545,33.73,25092.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.97530251132494,,33.14333507822445,-27.07019733893401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268407.0,-42594.0638032334,False,False,False,False,23465.070916191813,False,False,False,False
2024-03-20 17:00:00+00:00,33.385,33.67,33.265,33.495,12746.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.95904026150146,,34.590481688282914,-24.75508373386255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281153.0,-46292.65196132281,False,False,False,False,23298.883770204342,False,False,False,False
2024-03-21 17:00:00+00:00,32.82,32.85,32.54,32.715,57520.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.79772490000149,,32.51453925002235,-24.75508373386255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338673.0,-50825.68061308524,False,False,False,False,23829.443711751563,False,False,False,False
2024-03-22 17:00:00+00:00,31.845,31.98,31.81,31.89,42471.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.76313343459431,,29.007657551630597,-24.75508373386255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381144.0,-55946.89486714594,False,False,False,False,24118.460088313554,False,False,False,False
2024-03-25 17:00:00+00:00,32.32,32.375,32.19,32.21,16699.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.792023941123446,,28.9901627413692,-24.75508373386255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364445.0,-60729.81122579484,False,False,False,False,24003.429699347453,False,False,False,False
2024-03-26 17:00:00+00:00,32.21,32.315,32.16,32.27,27388.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.79760077759451,,29.416048065803835,-24.75508373386255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337057.0,-65013.953687410416,False,False,False,False,24055.903657497103,False,False,False,False
2024-03-27 17:00:00+00:00,32.565,32.815,32.55,32.76,53083.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.88117436336571,,33.073085019467676,-23.494529769918646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283974.0,-68408.6830876056,False,False,False,False,24505.936158931258,False,False,False,False
2024-03-28 17:00:00+00:00,33.1,33.27,32.955,32.965,26294.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.93216357269089,,36.78154930910489,-19.683721567345277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257680.0,-71343.1221095032,False,False,False,False,24533.65807894783,False,False,False,False
2024-03-29 17:00:00+00:00,32.965,32.965,32.965,32.965,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.93216357269089,,39.2538588355297,-17.1345320542258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257680.0,-74232.06595276672,False,False,False,False,24153.291287026157,False,False,False,False
2024-04-01 17:00:00+00:00,32.63,32.8,32.535,32.625,17124.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.93186005584808,,39.15881208528075,-16.93434465242484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274804.0,-77341.70834109592,False,False,False,False,24044.310026762185,False,False,False,False
2024-04-02 17:00:00+00:00,32.25,32.27,31.915,32.05,38274.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.86126170743404,,36.708561154520446,-16.93434465242484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313078.0,-80996.53456836574,False,False,False,False,24264.925375184477,False,False,False,False
2024-04-03 17:00:00+00:00,32.23,32.255,32.02,32.1,34611.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.81367082933326,,35.47644988862055,-16.93434465242484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278467.0,-84058.09217195696,False,False,False,False,24425.329632933554,False,False,False,False
2024-04-04 17:00:00+00:00,32.455,32.53,31.98,32.0,21163.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.79054627153634,,34.2345395875601,-16.93434465242484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299630.0,-87400.29229332197,False,False,False,False,24374.75087893458,False,False,False,False
2024-04-05 17:00:00+00:00,31.515,31.69,31.49,31.655,20730.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.742562677872954,,32.03963261005059,-12.698400998555584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320360.0,-91012.07070737898,False,False,False,False,24318.243113369703,False,False,False,False
2024-04-08 17:00:00+00:00,31.895,31.96,31.73,31.815,14306.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.719350474128746,,32.09892451256264,-12.945124733257146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306054.0,-94346.05410726457,False,False,False,False,24163.014537968622,False,False,False,False
2024-04-09 17:00:00+00:00,32.105,32.325,32.04,32.32,14226.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.70982594018981,,36.275921941813564,-12.945124733257146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291828.0,-97407.78970250077,False,False,False,False,24008.952297069885,False,False,False,False
2024-04-10 17:00:00+00:00,31.48,31.77,31.41,31.77,22492.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.66874110657096,,36.33440423698112,-12.945124733257146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314320.0,-100770.76970711317,False,False,False,False,23985.433656805235,False,False,False,False
2024-04-11 17:00:00+00:00,31.78,31.96,31.755,31.76,16570.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.646538503373975,,36.328018367134476,-12.945124733257146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330890.0,-104338.50971165406,False,False,False,False,23870.465693133836,False,False,False,False
2024-04-12 17:00:00+00:00,31.28,31.34,31.19,31.275,22228.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.59543334400843,,34.27477587624685,-12.945124733257146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353118.0,-108195.55607271369,False,False,False,False,23845.001108744164,False,False,False,False
2024-04-15 17:00:00+00:00,31.045,31.045,30.595,30.64,30665.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.50404172029519,,30.89911257887436,-14.719318888023992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383783.0,-112468.22962197395,False,False,False,False,23950.73752566286,False,False,False,False
2024-04-16 17:00:00+00:00,30.615,30.715,30.48,30.635,17707.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.45126859133525,,28.634466074987536,-16.897101201488567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401490.0,-116949.18730225343,False,False,False,False,23853.93539348204,False,False,False,False
2024-04-17 17:00:00+00:00,30.745,30.87,30.43,30.56,57212.0,,,,,,,,,,,,,,,,30.620000000000005,,,,30.620000000000005,"rgba(239, 83, 80, 0.5)",,31.741368454178257,,26.892346342496204,-18.588153187801478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458702.0,-122247.68052237353,False,False,False,False,24371.114689707123,False,False,False,False
2024-04-18 17:00:00+00:00,30.79,30.885,30.615,30.855,27686.0,,,,,,,,,,,,,,,,30.673807981342318,,,,30.673807981342318,"rgba(239, 83, 80, 0.5)",,31.721814138254718,,28.62724003774568,-18.588153187801478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431016.0,-127034.78625070881,False,False,False,False,24422.508260409337,False,False,False,False
2024-04-19 17:00:00+00:00,31.445,31.66,31.415,31.58,26683.0,,,,,,,,,,,,,,,,30.883735328296634,,,,30.883735328296634,"rgba(239, 83, 80, 0.5)",,31.77773020927243,,35.18811663328164,-19.84731981045185,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404333.0,-131333.9833631009,False,False,False,False,24457.55464396888,False,False,False,False
2024-04-22 17:00:00+00:00,31.55,31.75,31.49,31.51,23172.0,,,,,,,,,,,,,,,,31.00403754771075,,,,31.00403754771075,"rgba(239, 83, 80, 0.5)",,31.807010221969374,,39.15495622452643,-16.389694410655878,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427505.0,-135925.78207064973,False,False,False,False,24437.623564217425,False,False,False,False
2024-04-23 17:00:00+00:00,31.58,31.66,31.54,31.655,16488.0,,,,,,,,,,,,,,,,31.07100688085021,,,,31.07100688085021,"rgba(239, 83, 80, 0.5)",,31.822493956477626,,42.78070908032964,-13.230627897552942,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411017.0,-140190.7621935854,False,False,False,False,24314.37358647762,False,False,False,False
2024-04-24 17:00:00+00:00,31.43,31.85,31.415,31.755,21469.0,,,,,,,,,,,,,,,,31.145880059058534,,,,31.145880059058534,"rgba(239, 83, 80, 0.5)",,31.79828128597184,,45.88705023779693,-10.49314663604526,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389548.0,-144056.76588050654,False,False,False,False,24270.259267307425,False,False,False,False
