date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_854,aVWAP_valley_867,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_629,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_465,aVWAP_valley_364,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_311,aVWAP_OB_bull_840,aVWAP_OB_bull_804,aVWAP_OB_bull_734,aVWAP_OB_bull_629,aVWAP_OB_bull_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,37.87,38.415,37.87,38.345,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,112.0,False,False,False,False
2025-01-27 16:00:00+00:00,38.345,38.38,38.05,38.145,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-2.635658914728682,False,False,False,False,112.89922480620154,False,False,False,False
2025-01-27 17:00:00+00:00,38.145,38.145,37.95,38.09,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261.0,-6.641307613725136,False,False,False,False,112.55970194098911,False,False,False,False
2025-01-27 18:00:00+00:00,38.09,38.09,37.755,37.755,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350.0,-11.964698193357304,False,False,False,False,112.1944352442296,False,False,False,False
2025-01-27 19:00:00+00:00,37.755,37.89,37.75,37.75,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-18.802454810514554,False,False,False,False,112.05188586059813,False,False,False,False
2025-01-27 20:00:00+00:00,37.75,37.75,37.355,37.38,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-51.983812100274015,False,False,False,False,136.7642597232245,False,False,False,False
2025-01-28 15:00:00+00:00,37.77,37.98,37.69,37.865,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.4897281346936,-37.85924467877576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1628.0,-76.41817160259535,False,False,False,False,142.87644174301948,False,False,False,False
2025-01-28 16:00:00+00:00,37.865,37.865,37.35,37.365,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.1738405667791,-34.45292717798043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2023.0,-106.59773483356287,False,False,False,False,146.7853341190967,False,False,False,False
2025-01-28 17:00:00+00:00,37.365,37.525,37.32,37.385,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.6388422478122,-32.04714371128596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1725.0,-131.6892428206394,False,False,False,False,149.1297475436068,False,False,False,False
2025-01-28 18:00:00+00:00,37.385,37.5,37.37,37.5,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.948190572327842,-28.699190438034684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1492.0,-152.77933207923414,False,False,False,False,150.4300615351788,False,False,False,False
